Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.catalina.tribes.group.ChannelCoordinator.messageReceived(ChannelMessage);org.apache.catalina.tribes.util.Logs;1;0;0;1.0000;164;15;5;0;1;1.0000;0;0;1
org.apache.catalina.startup.ServletDefCreateRule.end(String, String);org.apache.juli.logging.Log;1;0;0;1.0000;11;2;0;2;0;0.9048;18;18;0
org.apache.jasper.compiler.Collector.CollectVisitor.visit(Node.ForwardAction);org.apache.jasper.compiler.Node.JspAttribute;2;0;1;0.9565;114;15;6;0;1;0.9545;107;7;10
org.apache.catalina.loader.WebappClassLoader.addJar(String, JarFile, File);org.apache.juli.logging.Log;0;1;8;0.9121;1601;58;35;2;0;0.9259;18;18;0
org.apache.tomcat.util.http.Parameters.processParameters(MessageBytes, String);org.apache.tomcat.util.buf.ByteChunk;3;0;0;1.0000;245;14;15;2;1;0.9423;425;43;10
org.apache.coyote.http11.AbstractHttp11Protocol.destroy();org.apache.juli.logging.Log;1;2;4;0.9558;382;89;22;2;0;0.9200;18;18;0
org.apache.tomcat.util.digester.RulesBase.lookup(String, String);org.apache.tomcat.util.digester.Rule;0;0;1;0.9167;83;8;4;1;0;0.9231;31;9;2
org.apache.catalina.core.ApplicationContextFacade.log(String, Throwable);org.apache.catalina.security.SecurityUtil;0;1;1;0.9672;514;57;3;1;0;1.0000;146;11;17
org.apache.catalina.deploy.NamingResources.addResourceLink(ContextResourceLink);org.apache.catalina.deploy.ResourceBase;1;0;3;0.9412;342;36;13;2;1;0.8333;43;9;7
org.apache.catalina.ha.session.DeltaManager.startInternal();org.apache.tomcat.util.res.StringManager;1;1;4;0.9674;822;41;40;1;0;0.9545;52;3;3
org.apache.catalina.valves.CometConnectionManagerValve.sessionDestroyed(HttpSessionEvent);org.apache.juli.logging.Log;2;0;2;0.9565;136;8;4;1;0;0.9677;18;18;0
org.apache.catalina.manager.ManagerServlet.setWrapper(Wrapper);org.apache.catalina.Host;0;0;5;0.8958;924;35;13;1;0;0.9667;22;22;2
org.apache.jasper.compiler.Generator.GenerateVisitor.visit(Node.TemplateText);org.apache.jasper.Options;6;0;3;0.9605;1736;44;16;1;0;0.9792;29;29;0
org.apache.coyote.http11.Http11NioProtocol.Http11ConnectionHandler.process(NioChannel);org.apache.tomcat.util.net.AbstractEndpoint;9;2;3;0.8438;177;8;6;0;1;0.9894;397;29;69
org.apache.catalina.loader.WebappClassLoader.clearReferencesRmiTargets();org.apache.juli.logging.Log;1;0;3;0.9889;1601;58;35;2;0;0.8947;18;18;0
org.apache.coyote.http11.Http11AprProcessor.recycle();org.apache.coyote.http11.InternalAprOutputBuffer;0;0;3;0.9531;954;28;36;1;0;0.9762;235;24;13
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ServletRequest, ServletResponse);org.apache.catalina.core.ApplicationFilterConfig;3;0;10;0.7727;231;9;13;2;0;0.9412;175;15;8
org.apache.catalina.tribes.transport.ReplicationTransmitter.start();org.apache.catalina.tribes.transport.DataSender;0;0;1;0.8889;30;7;3;1;0;0.9167;11;11;0
org.apache.coyote.http11.AbstractHttp11Processor.initializeFilters();org.apache.coyote.http11.AbstractOutputBuffer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.ha.session.DeltaManager.checkSenderDomain(SessionMessage, Member);org.apache.juli.logging.Log;1;0;3;0.9875;822;41;40;2;0;0.9000;18;18;0
org.apache.tomcat.util.bcel.classfile.FieldOrMethod.getSignature();org.apache.tomcat.util.bcel.classfile.ConstantPool;2;0;2;0.8333;31;3;5;1;0;0.9167;130;7;2
org.apache.tomcat.util.http.Parameters.processParameters(MessageBytes, String);org.apache.tomcat.util.buf.MessageBytes;3;0;0;1.0000;245;14;15;3;3;0.8864;380;30;16
org.apache.catalina.ha.session.DeltaManager.deserializeSessions(byte[]);org.apache.catalina.session.StandardSession;3;1;3;0.9783;822;41;40;2;2;0.9551;585;58;24
org.apache.catalina.mbeans.ServerLifecycleListener.destroyMBeans(ContextEnvironment);org.apache.juli.logging.Log;0;0;1;1.0000;563;31;2;2;0;0.8889;18;18;0
org.apache.catalina.authenticator.SingleSignOn.update(String, Principal, String, String, String);org.apache.juli.logging.Log;0;1;0;0.9524;164;12;6;2;0;0.9091;18;18;0
org.apache.catalina.connector.Request.getRemoteHost();org.apache.coyote.ActionCode;2;1;3;0.9774;1203;127;53;0;1;1.0000;6;0;30
org.apache.catalina.core.NamingContextListener.removeResourceLink(String);org.apache.juli.logging.Log;1;0;3;0.9375;745;23;11;1;0;0.9500;18;18;0
org.apache.coyote.http11.Http11NioProcessor.event(SocketStatus);org.apache.coyote.Adapter;7;1;4;0.9024;840;14;11;1;0;0.9565;3;3;0
org.apache.catalina.ha.session.DeltaManager.handleSESSION_CREATED(SessionMessage, Member);org.apache.catalina.session.StandardSession;3;1;5;0.9570;822;41;40;2;2;0.9565;585;58;24
org.apache.coyote.http11.Http11AprProcessor.action(ActionCode, Object);org.apache.coyote.ActionCode;10;1;19;0.7978;954;28;36;0;23;1.0000;6;0;30
org.apache.coyote.http11.Http11Processor.process(SocketWrapper<Socket>);org.apache.juli.logging.Log;7;3;6;0.8596;731;12;7;3;0;0.9516;18;18;0
org.apache.catalina.startup.Tomcat.addServlet(Context, String, String);org.apache.catalina.Context;0;0;0;1.0000;253;24;14;1;0;0.9930;139;139;1
org.apache.catalina.util.RequestUtil.parseParameters(Map<String,String[]>, String, String);org.apache.juli.logging.Log;1;1;2;1.0000;189;13;3;1;0;0.9444;18;18;0
org.apache.jasper.compiler.Validator.ValidateVisitor.visit(Node.GetProperty);org.apache.jasper.compiler.JspUtil;0;0;2;0.9756;735;37;19;1;0;1.0000;608;37;6
org.apache.coyote.http11.Http11Processor.prepareResponse();org.apache.coyote.Request;6;0;1;0.9804;731;12;7;0;1;0.9884;221;18;34
org.apache.catalina.startup.Tomcat.initWebappDefaults(String);org.apache.catalina.Container;0;2;0;0.9706;253;24;14;1;0;0.9722;35;35;6
org.apache.catalina.mbeans.MBeanUtils.getDomain(Container);org.apache.catalina.Container;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.coyote.http11.filters.IdentityInputFilter.doRead(ByteChunk, Request);org.apache.tomcat.util.buf.ByteChunk;1;0;3;0.7692;57;5;6;3;1;0.9216;425;43;10
org.apache.catalina.ha.tcp.SimpleTcpCluster.startInternal();org.apache.catalina.tribes.Channel;0;2;4;0.9254;368;43;29;3;0;0.8800;15;15;13
org.apache.catalina.ha.context.ReplicatedContext.startInternal();org.apache.juli.logging.Log;2;1;3;0.8824;60;5;3;1;0;0.9677;18;18;0
org.apache.tomcat.util.http.MimeHeaders.getName(int);org.apache.tomcat.util.http.MimeHeaderField;1;0;2;0.9048;129;18;3;0;1;0.8750;13;1;4
org.apache.catalina.connector.CometEventImpl.setTimeout(int);org.apache.catalina.connector.Request;1;0;1;0.9286;54;6;5;3;1;0.9771;1203;127;53
org.apache.catalina.mbeans.ServerLifecycleListener.destroyMBeans(Context);org.apache.catalina.Context;0;1;1;0.9750;563;31;2;1;0;0.9932;139;139;1
org.apache.tomcat.util.net.AprEndpoint.allocatePoller(int, long, int);org.apache.tomcat.jni.Error;2;0;1;1.0000;471;17;35;0;1;0.8333;14;3;2
org.apache.catalina.valves.ValveBase.event(Request, Response, CometEvent);org.apache.catalina.Valve;0;1;0;0.9600;137;16;11;1;0;0.8750;7;7;0
org.apache.tomcat.util.digester.Digester.startDocument();org.apache.juli.logging.Log;0;1;1;0.9851;849;103;29;2;0;0.9000;18;18;0
org.apache.catalina.core.ContainerBase.setLoader(Loader);org.apache.catalina.Lifecycle;0;0;3;0.9756;555;53;27;2;0;0.8182;6;6;11
org.apache.catalina.core.NamingContextListener.lifecycleEvent(LifecycleEvent);org.apache.catalina.Lifecycle;4;2;9;0.7857;745;23;11;0;2;1.0000;6;6;11
org.apache.catalina.ssi.SSIConditional.evaluateArguments(String[], String[], SSIMediator);org.apache.catalina.ssi.ExpressionParseTree;0;1;0;0.6667;67;3;0;1;0;0.9000;100;4;7
org.apache.catalina.valves.AccessLogValve.ThreadNameElement.addElement(StringBuilder, Date, Request, Response, long);org.apache.coyote.Request;2;0;0;1.0000;9;1;0;0;1;0.9818;221;18;34
org.apache.catalina.connector.CoyoteAdapter.parsePathParameters(org.apache.coyote.Request, Request);org.apache.coyote.Request;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.coyote.http11.AbstractHttp11Protocol.getClientAuth();org.apache.tomcat.util.net.AbstractEndpoint;1;0;1;0.9909;382;89;22;0;1;0.9859;397;29;69
org.apache.tomcat.util.bcel.classfile.SimpleElementValue.stringifyValue();org.apache.tomcat.util.bcel.classfile.ConstantInteger;6;0;1;0.9167;62;3;1;0;1;0.9231;17;2;1
org.apache.catalina.servlets.WebdavServlet.deleteResource(String, HttpServletRequest, HttpServletResponse, boolean);org.apache.catalina.servlets.WebdavStatus;1;3;0;0.9167;1461;29;24;0;5;1.0000;12;2;27
org.apache.catalina.loader.WebappLoader.closeJARs(boolean);org.apache.catalina.loader.WebappClassLoader;0;0;1;0.9804;553;36;17;1;0;0.9889;1601;58;35
org.apache.catalina.authenticator.SSLAuthenticator.authenticate(Request, HttpServletResponse, LoginConfig);org.apache.coyote.Request;4;0;0;1.0000;31;2;1;1;0;0.9848;221;18;34
org.apache.catalina.tribes.group.ChannelCoordinator.sendMessage(Member[], ChannelMessage, InterceptorPayload);org.apache.catalina.tribes.util.Logs;2;0;2;0.9286;164;15;5;0;1;1.0000;0;0;1
org.apache.catalina.connector.RequestFacade.getReader();org.apache.catalina.connector.Request;0;0;2;0.9859;450;69;2;1;0;0.9943;1203;127;53
org.apache.catalina.core.ApplicationServletRegistration.getMappings();org.apache.catalina.Container;0;0;2;0.8947;132;14;3;1;0;0.9744;35;35;6
org.apache.catalina.mbeans.MemoryUserDatabaseMBean.createGroup(String, String);org.apache.catalina.UserDatabase;0;1;0;0.9500;168;12;6;1;0;0.9444;16;16;0
org.apache.catalina.mbeans.ContextResourceLinkMBean.setAttribute(Attribute);org.apache.catalina.deploy.NamingResources;0;0;0;1.0000;19;1;0;2;0;0.9623;342;36;13
org.apache.coyote.http11.filters.GzipOutputFilter.end();org.apache.coyote.http11.OutputFilter;0;0;3;0.5714;26;4;5;1;0;0.8889;6;6;0
org.apache.coyote.ajp.AjpAprProtocol.init();org.apache.tomcat.util.res.StringManager;3;1;4;0.9508;219;40;15;1;0;0.9333;52;3;3
org.apache.catalina.ha.authenticator.ClusterSingleSignOn.deregister(String);org.apache.catalina.ha.authenticator.SingleSignOnMessage;1;1;2;0.8696;142;15;4;0;2;0.9524;76;2;16
org.apache.coyote.http11.Http11NioProtocol.Http11ConnectionHandler.register(Http11NioProcessor);org.apache.coyote.RequestInfo;4;0;4;0.8636;177;8;6;1;1;0.9474;134;13;14
org.apache.tomcat.util.digester.RulesBase.add(String, Rule);org.apache.tomcat.util.digester.Rule;1;0;4;0.6923;83;8;4;0;2;0.8750;31;9;2
org.apache.catalina.connector.RequestFacade.getQueryString();org.apache.tomcat.util.res.StringManager;0;0;2;0.9859;450;69;2;1;0;0.8571;52;3;3
org.apache.catalina.ha.session.SimpleTcpReplicationManager.messageDataReceived(ClusterMessage);org.apache.catalina.ha.ClusterMessage;0;1;1;0.9697;356;17;15;1;0;0.8750;6;6;0
org.apache.catalina.tribes.group.ChannelInterceptorBase.hasMembers();org.apache.catalina.tribes.ChannelInterceptor;0;0;1;0.9444;66;14;4;1;0;0.9412;16;16;0
org.apache.naming.ContextBindings.unbindThread(Object, Object);org.apache.naming.ContextAccessController;0;0;2;1.0000;112;21;6;1;0;1.0000;25;6;2
org.apache.catalina.session.PersistentManagerBase.setStore(Store);org.apache.catalina.Store;0;0;1;0.9744;421;30;12;1;0;0.9167;11;11;0
org.apache.catalina.startup.ClusterRuleSetFactory.getClusterRuleSet(String);org.apache.juli.logging.Log;0;1;1;1.0000;33;2;1;3;0;0.8333;18;18;0
org.apache.catalina.core.ApplicationContextFacade.getFilterRegistration(String);org.apache.catalina.core.ApplicationContext;0;1;1;0.9672;514;57;3;1;0;0.9859;645;60;13
org.apache.coyote.http11.InternalNioInputBuffer.readSocket(boolean, boolean);org.apache.tomcat.util.net.NioChannel;2;1;2;0.9167;396;12;12;2;1;0.9063;83;15;5
org.apache.jasper.compiler.TagPluginManager.TagPluginContextImpl.generateJavaSource(String);org.apache.jasper.compiler.Node.Nodes;1;0;2;0.9048;72;15;4;1;0;0.9231;43;5;3
org.apache.catalina.connector.Response.addHeader(String, String);org.apache.coyote.Response;0;1;2;0.9659;596;70;20;1;0;0.9750;250;19;18
org.apache.jasper.compiler.TagFileProcessor.TagFileDirectiveVisitor.visit(Node.VariableDirective);org.apache.jasper.compiler.ErrorDispatcher;0;1;6;0.8846;204;8;24;1;0;0.9600;158;22;2
org.apache.jasper.compiler.JspDocumentParser.endElement(String, String, String);org.apache.jasper.compiler.Localizer;4;2;6;0.8654;663;28;20;1;0;1.0000;34;6;1
org.apache.jasper.compiler.Collector.CollectVisitor.visit(Node.JspElement);org.apache.jasper.compiler.Node.JspElement;2;0;1;0.9583;114;15;6;0;2;0.7500;21;1;2
org.apache.jasper.compiler.Generator.GenerateVisitor.visit(Node.DoBodyAction);org.apache.jasper.compiler.Node;2;1;1;0.9710;1736;44;16;1;2;0.9143;163;7;15
org.apache.catalina.tribes.group.interceptors.OrderInterceptor.messageReceived(ChannelMessage);org.apache.catalina.tribes.io.XByteBuffer;1;2;1;0.8800;141;9;8;2;2;0.9091;317;36;7
org.apache.catalina.connector.Request.getServletPath();org.apache.tomcat.util.http.mapper.MappingData;1;0;1;0.9943;1203;127;53;0;1;0.9167;11;1;9
org.apache.catalina.connector.Request.getHeaders(String);org.apache.coyote.Request;1;0;1;0.9943;1203;127;53;0;1;0.9818;221;18;34
org.apache.coyote.http11.Http11AprProcessor.asyncDispatch(long, SocketStatus);org.apache.coyote.http11.InternalAprOutputBuffer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.startup.UserConfig.stop();org.apache.catalina.Container;0;0;2;0.9474;87;10;8;1;0;0.9744;35;35;6
org.apache.tomcat.util.digester.WithDefaultsRulesWrapper.getDigester();org.apache.tomcat.util.digester.Rules;0;0;1;0.9167;55;8;3;1;0;0.8889;8;8;0
org.apache.jasper.compiler.DeclarationVisitor.visit(Node.Declaration);org.apache.jasper.compiler.Node;3;0;0;1.0000;36;3;1;0;2;0.9355;163;7;15
org.apache.tomcat.util.net.AprEndpoint.Sendfile.run();org.apache.tomcat.util.net.AprEndpoint.Poller;5;3;5;0.7037;187;5;6;1;0;0.9714;168;4;7
org.apache.tomcat.util.bcel.classfile.StackMapType.hasIndex();org.apache.tomcat.util.bcel.Constants;1;0;1;0.8889;53;5;3;0;2;1.0000;0;0;122
org.apache.jasper.compiler.TagHandlerPoolVisitor.createTagHandlerPoolName(String, String, Attributes, Node.Nodes, boolean);org.apache.jasper.compiler.JspUtil;2;0;0;1.0000;37;2;1;1;0;1.0000;608;37;6
org.apache.coyote.http11.Http11NioProtocol.Http11ConnectionHandler.release(SocketChannel);org.apache.juli.logging.Log;2;1;1;0.8750;177;8;6;2;0;0.9091;18;18;0
org.apache.catalina.connector.RequestFacade.getSession();org.apache.tomcat.util.res.StringManager;0;1;2;0.9714;450;69;2;1;0;0.8571;52;3;3
org.apache.catalina.connector.RequestFacade.getInputStream();org.apache.catalina.connector.Request;0;0;2;0.9859;450;69;2;1;0;0.9943;1203;127;53
org.apache.jasper.servlet.JspServletWrapper.loadTagFile();org.apache.jasper.JspCompilationContext;0;0;7;0.7742;314;11;15;3;0;0.9565;426;31;31
org.apache.jasper.compiler.Validator.ValidateVisitor.isExpression(Node, String, boolean);org.apache.jasper.compiler.ELNode.Nodes;3;0;1;0.9787;735;37;19;1;0;0.9286;35;5;2
org.apache.catalina.connector.RequestFacade.getProtocol();org.apache.tomcat.util.res.StringManager;0;0;2;0.9859;450;69;2;1;0;0.8571;52;3;3
org.apache.jasper.compiler.Generator.GenerateVisitor.visit(Node.SetProperty);org.apache.jasper.compiler.Node;6;0;1;0.9867;1736;44;16;1;2;0.9250;163;7;15
org.apache.el.parser.AstPlus.getValue(EvaluationContext);org.apache.el.lang.ELArithmetic;0;0;0;1.0000;8;1;0;1;0;1.0000;96;16;5
org.apache.catalina.tribes.tipis.AbstractReplicatedMap.messageReceived(Serializable, Member);org.apache.juli.logging.Log;0;2;4;0.9425;741;50;17;3;0;0.9302;18;18;0
org.apache.catalina.session.StandardSession.readObject(ObjectInputStream);org.apache.juli.logging.Log;0;0;14;0.8354;585;58;24;2;0;0.9394;18;18;0
org.apache.catalina.servlets.WebdavServlet.doLock(HttpServletRequest, HttpServletResponse);org.apache.naming.resources.ProxyDirContext;6;4;11;0.8302;1461;29;24;1;0;0.9905;469;64;15
org.apache.coyote.ajp.AjpProtocol.AjpConnectionHandler.register(AjpProcessor);org.apache.coyote.RequestInfo;4;0;3;0.8421;90;5;5;1;1;0.9474;134;13;14
org.apache.coyote.http11.Http11AprProcessor.asyncDispatch(long, SocketStatus);org.apache.coyote.RequestInfo;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.jasper.runtime.JspContextWrapper.getAttributesScope(String);org.apache.jasper.compiler.Localizer;0;0;2;0.9556;257;38;7;1;0;1.0000;34;6;1
org.apache.jasper.compiler.Parser.parseTaglibDirective(Node);org.apache.jasper.compiler.ErrorDispatcher;4;1;6;0.9103;1185;55;13;1;0;0.9762;158;22;2
org.apache.catalina.session.StandardSession.getValueNames();org.apache.tomcat.util.res.StringManager;0;2;1;0.9737;585;58;24;1;0;0.8571;52;3;3
org.apache.el.lang.ExpressionBuilder.createNodeInternal(String);org.apache.el.parser.Node;1;0;1;1.0000;117;7;4;2;0;0.8889;17;17;0
org.apache.catalina.loader.WebappClassLoader.findResource(String);org.apache.juli.logging.Log;1;1;4;0.9560;1601;58;35;2;0;0.9130;18;18;0
org.apache.tomcat.util.net.AbstractEndpoint.getMaxThreads();org.apache.tomcat.util.threads.ResizableExecutor;0;0;3;0.9571;397;29;69;1;0;0.8750;5;5;0
org.apache.jasper.compiler.Generator.GenerateVisitor.writeNewInstance(String, String);org.apache.jasper.compiler.Generator;2;0;1;0.9839;1736;44;16;0;1;1.0000;782;28;18
org.apache.catalina.tribes.group.interceptors.GzipInterceptor.sendMessage(Member[], ChannelMessage, InterceptorPayload);org.apache.catalina.tribes.io.XByteBuffer;1;1;1;1.0000;47;5;2;3;1;0.8571;317;36;7
org.apache.coyote.http11.filters.SavedRequestInputFilter.setRequest(org.apache.coyote.Request);org.apache.tomcat.util.buf.ByteChunk;1;0;1;0.8889;34;7;1;1;0;0.9796;425;43;10
org.apache.catalina.mbeans.MemoryUserDatabaseMBean.getRoles();org.apache.catalina.UserDatabase;0;1;0;0.9524;168;12;6;1;0;0.9474;16;16;0
org.apache.jasper.xmlparser.XMLEncodingDetector.createReader(InputStream, String, Boolean);org.apache.jasper.compiler.ErrorDispatcher;1;0;3;0.9362;798;23;29;1;0;0.9583;158;22;2
org.apache.catalina.tribes.transport.nio.ParallelNioSender.close();org.apache.catalina.tribes.ChannelException;0;0;1;0.9412;246;12;4;1;0;0.9167;46;5;2
org.apache.catalina.mbeans.MBeanUtils.createObjectName(String, UserDatabase);org.apache.catalina.UserDatabase;0;0;0;1.0000;706;52;4;1;0;0.9375;16;16;0
org.apache.catalina.manager.host.HTMLHostManagerServlet.list(HttpServletRequest, HttpServletResponse, String);org.apache.catalina.Container;2;1;8;0.9375;241;8;11;3;0;0.9268;35;35;6
org.apache.catalina.mbeans.MBeanFactory.removeHost(String);org.apache.catalina.Service;0;1;0;0.9722;401;31;3;1;0;0.9474;15;15;0
org.apache.catalina.core.StandardContextValve.invoke(Request, Response);org.apache.catalina.connector.Request;2;1;2;0.9310;97;5;3;6;0;0.9689;1203;127;53
org.apache.catalina.mbeans.MBeanUtils.createObjectName(String, Context);org.apache.catalina.Host;0;0;0;1.0000;706;52;4;1;0;0.9583;22;22;2
org.apache.el.ExpressionFactoryImpl.createValueExpression(ELContext, String, Class<?>);org.apache.el.lang.ExpressionBuilder;0;0;0;1.0000;26;4;0;1;0;0.8889;117;7;4
org.apache.catalina.servlets.DefaultServlet.copy(CacheEntry, InputStream, ServletOutputStream);org.apache.naming.resources.CacheEntry;2;1;1;0.9615;1001;37;20;0;1;0.9286;13;2;8
org.apache.coyote.http11.Http11AprProtocol.Http11ConnectionHandler.event(long, SocketStatus);org.apache.coyote.http11.Http11AprProcessor;2;0;3;0.8333;119;5;5;1;0;0.9865;954;28;36
org.apache.coyote.http11.Http11AprProcessor.asyncDispatch(long, SocketStatus);org.apache.coyote.http11.InternalAprInputBuffer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.core.StandardContext.setNamingResources(NamingResources);org.apache.catalina.deploy.NamingResources;1;0;1;0.9969;2421;209;114;0;1;0.9804;342;36;13
org.apache.catalina.mbeans.MBeanUtils.createMBean(MBeanFactory);org.apache.tomcat.util.modeler.ManagedBean;0;2;2;1.0000;706;52;4;2;0;0.9429;252;23;13
org.apache.jasper.compiler.Parser.parseElements(Node);org.apache.jasper.compiler.PageInfo;1;16;4;0.7015;1185;55;13;0;2;0.9798;341;30;46
org.apache.catalina.core.StandardContext.addMessageDestination(MessageDestination);org.apache.catalina.deploy.ResourceBase;0;0;1;0.9969;2421;209;114;1;0;0.9412;43;9;7
org.apache.coyote.http11.Http11AprProtocol.getSSLCertificateFile();org.apache.tomcat.util.net.AprEndpoint;1;0;1;0.9901;387;76;26;0;1;0.9808;471;17;35
org.apache.catalina.startup.ExpandWar.deleteDir(File, boolean);org.apache.juli.logging.Log;1;1;2;1.0000;244;9;2;1;0;0.9444;18;18;0
org.apache.catalina.startup.WebAnnotationSet.addResource(Context, Resource);org.apache.catalina.deploy.ContextResource;5;0;0;1.0000;125;6;0;0;2;0.8889;35;3;3
org.apache.catalina.tribes.tipis.AbstractReplicatedMap.replicate(Object, boolean);org.apache.catalina.tribes.tipis.ReplicatedMapEntry;0;0;4;0.9625;741;50;17;6;0;0.7391;10;10;0
org.apache.catalina.mbeans.UserMBean.getRoles();org.apache.catalina.User;0;0;1;0.9167;85;6;3;1;0;0.9500;17;17;0
org.apache.catalina.startup.UserConfig.lifecycleEvent(LifecycleEvent);org.apache.catalina.LifecycleEvent;2;2;3;0.8333;87;10;8;2;0;0.8333;18;3;3
org.apache.tomcat.util.http.mapper.Mapper.internalMap(CharChunk, CharChunk, MappingData);org.apache.tomcat.util.buf.CharChunk;2;6;2;0.9333;837;39;5;4;2;0.9016;393;39;8
org.apache.el.parser.ELParser.Integer();org.apache.el.parser.JJTELParserState;4;1;1;0.9855;2270;112;22;2;0;0.9091;74;10;5
org.apache.coyote.ajp.AjpProcessor.prepareRequest();org.apache.coyote.Response;7;1;8;0.8861;659;13;32;0;1;0.9881;250;19;18
org.apache.catalina.valves.AccessLogValve.SessionIdElement.addElement(StringBuilder, Date, Request, Response, long);org.apache.catalina.Session;0;0;0;1.0000;13;1;0;1;0;0.9706;32;32;4
org.apache.catalina.connector.Request.logout();org.apache.catalina.Context;0;1;1;0.9886;1203;127;53;1;0;0.9930;139;139;1
org.apache.catalina.session.StandardManager.doUnload();org.apache.tomcat.util.ExceptionUtils;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tomcat.util.digester.Digester.endElement(String, String, String);org.apache.tomcat.util.digester.ArrayStack;0;2;7;0.9353;849;103;29;1;0;0.9565;53;6;1
org.apache.catalina.authenticator.FormAuthenticator.authenticate(Request, HttpServletResponse, LoginConfig);org.apache.catalina.connector.Request;3;6;2;0.7813;236;8;3;7;0;0.9646;1203;127;53
org.apache.catalina.ha.session.SimpleTcpReplicationManager.createSession(String, boolean, boolean);org.apache.catalina.ha.session.ReplicatedSession;1;0;1;0.9762;356;17;15;0;1;0.9688;122;16;4
org.apache.el.parser.ELParser.generateParseException();org.apache.el.parser.ELParserConstants;1;2;9;0.9323;2270;112;22;0;1;0.9846;0;0;56
org.apache.catalina.tribes.io.ChannelData.getDataPackageLength();org.apache.catalina.tribes.membership.MemberImpl;1;0;3;0.8333;165;14;7;1;0;0.9767;300;29;19
org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.mergeOnArrive(CoordinationMessage, Member);org.apache.catalina.tribes.membership.Membership;1;5;1;0.8800;352;38;15;1;0;0.9630;137;11;6
org.apache.catalina.startup.ContextConfig.parseWebXml(InputSource, WebXml, boolean);org.apache.juli.logging.Log;4;0;7;0.9444;1103;37;18;4;0;0.8519;18;18;0
org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.startElection(boolean);org.apache.catalina.tribes.util.Arrays;1;5;8;0.7547;352;38;15;2;0;1.0000;157;24;1
org.apache.catalina.core.ApplicationContextFacade.getContext(String);org.apache.catalina.security.SecurityUtil;0;1;1;0.9677;514;57;3;1;0;1.0000;146;11;17
org.apache.catalina.core.ApplicationContext.log(String);org.apache.catalina.core.ContainerBase;0;0;1;0.9857;645;60;13;1;0;0.9875;555;53;27
org.apache.tomcat.util.http.fileupload.DiskFileItem.getSize();org.apache.tomcat.util.http.fileupload.DeferredFileOutputStream;1;0;3;0.9032;232;17;16;2;1;0.8235;60;5;7
org.apache.catalina.tribes.transport.nio.ParallelNioSender.keepalive();org.apache.catalina.tribes.transport.nio.NioSender;0;0;3;0.9000;246;12;4;3;0;0.8889;255;12;11
org.apache.jasper.compiler.Parser.parseFileDirectives(Node);org.apache.jasper.compiler.JspReader;1;2;2;0.9412;1185;55;13;4;1;0.8684;304;23;9
org.apache.tomcat.util.buf.MessageBytes.equals(String);org.apache.tomcat.util.buf.CharChunk;0;0;7;0.9048;380;30;16;1;0;0.9811;393;39;8
org.apache.catalina.ha.session.DeltaManager.expireAllLocalSessions();org.apache.catalina.ha.session.DeltaSession;1;0;2;0.9880;822;41;40;1;1;0.9630;399;42;7
org.apache.tomcat.util.net.AprEndpoint.setSocketOptions(long);org.apache.tomcat.jni.Socket;1;0;2;0.9831;471;17;35;2;2;1.0000;37;37;34
org.apache.tomcat.util.buf.B2CConverter.convert(ByteChunk, CharChunk, int);org.apache.juli.logging.Log;3;1;5;0.6667;36;3;6;2;0;0.9167;18;18;0
