Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.catalina.connector.InputBuffer.read(char[], int, int);org.apache.tomcat.util.res.StringManager;2;0;3;0.9412;210;19;17;0;0;1.0000;36;3;3
org.apache.catalina.ha.tcp.ReplicationValve.resetDeltaRequest(Session);org.apache.catalina.Manager;1;0;2;1.0000;283;17;17;1;0;0.9744;34;34;0
org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.handleOtherToken(MemberImpl, CoordinationMessage, Member, Membership);org.apache.catalina.tribes.membership.Membership;0;1;0;0.9808;352;38;14;1;0;0.9583;136;11;6
org.apache.catalina.connector.Connector.createRequest();org.apache.catalina.connector.Request;1;0;0;1.0000;455;59;40;0;1;0.9942;1084;128;51
org.apache.jasper.runtime.HttpJspBase.getServletInfo();org.apache.jasper.compiler.Localizer;0;0;0;1.0000;26;9;0;1;0;1.0000;34;6;1
org.apache.catalina.manager.StatusTransformer.writeOSState(PrintWriter, int);org.apache.tomcat.util.ExceptionUtils;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.tribes.io.XByteBuffer.extractDataPackage(boolean);org.apache.catalina.tribes.io.BufferPool;0;3;4;0.8333;317;36;7;2;0;0.8750;37;4;4
org.apache.naming.resources.DirContextURLConnection.getHeaderValueAsString(Object);org.apache.tomcat.util.http.FastHttpDateFormat;0;0;0;1.0000;184;11;7;1;0;1.0000;85;6;8
org.apache.catalina.core.ApplicationContextFacade.getEffectiveMinorVersion();org.apache.catalina.core.ApplicationContext;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.startup.ContextConfig.applicationAnnotationsConfig();org.apache.catalina.core.StandardContext;1;0;1;0.9667;779;23;16;0;1;0.9968;2385;204;107
org.apache.tomcat.util.net.NioBlockingSelector.write(ByteBuffer, NioChannel, long, MutableInteger);org.apache.tomcat.util.MutableInteger;4;0;1;0.9474;111;4;4;0;1;0.9333;11;0;1
org.apache.catalina.session.PersistentManagerBase.removeSession(String);org.apache.juli.logging.Log;0;0;2;0.9773;420;33;13;1;0;0.9500;18;18;0
org.apache.catalina.tribes.transport.bio.BioSender.sendMessage(byte[], boolean);org.apache.juli.logging.Log;0;2;2;0.9167;148;9;7;2;0;0.9310;18;18;0
org.apache.coyote.http11.AbstractHttp11Protocol.setSoLinger(int);org.apache.tomcat.util.net.AbstractEndpoint;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.el.parser.ELParser.Integer();org.apache.el.parser.Token;4;1;1;0.9854;2195;111;22;0;1;0.9474;24;3;8
org.apache.catalina.mbeans.JmxRemoteLifecycleListener.lifecycleEvent(LifecycleEvent);org.apache.catalina.Lifecycle;1;3;11;0.0667;109;4;13;0;2;1.0000;5;5;9
org.apache.coyote.http11.Http11AprProcessor.asyncDispatch(long, SocketStatus);org.apache.coyote.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.coyote.http11.Http11NioProcessor.event(SocketStatus);org.apache.coyote.Response;6;1;10;0.8816;954;28;38;0;1;0.9825;250;19;18
org.apache.catalina.connector.ResponseFacade.finish();org.apache.tomcat.util.res.StringManager;1;0;2;0.9756;224;40;2;0;0;1.0000;36;3;3
org.apache.tomcat.util.http.mapper.Mapper.lastSlash(CharChunk);org.apache.tomcat.util.buf.CharChunk;1;0;0;1.0000;816;39;4;0;3;0.9375;393;39;8
org.apache.jasper.compiler.Generator.GenerateVisitor.ParamVisitor.visit(Node.ParamAction);org.apache.jasper.compiler.Generator.GenerateVisitor;5;0;0;1.0000;17;1;1;0;1;0.9851;1737;45;16
org.apache.catalina.core.StandardContext.addServletMapping(String, String, boolean);org.apache.tomcat.util.http.mapper.Mapper;1;2;3;0.9841;2385;204;107;2;0;0.9487;816;39;4
org.apache.catalina.startup.ContextConfig.authenticatorConfig();org.apache.catalina.core.ContainerBase;1;0;7;0.9286;779;23;16;2;0;0.9806;603;62;29
org.apache.catalina.tribes.transport.PooledSender.returnSender(DataSender);org.apache.catalina.tribes.transport.DataSender;0;0;1;0.9333;39;11;2;1;0;0.9231;11;11;0
org.apache.catalina.servlets.WebdavServlet.doPropfind(HttpServletRequest, HttpServletResponse);org.apache.naming.resources.ProxyDirContext;5;6;5;0.8000;1460;29;23;2;0;0.9780;469;64;15
org.apache.catalina.tribes.membership.McastServiceImpl.SenderThread.run();org.apache.catalina.tribes.membership.McastServiceImpl;1;0;2;0.7500;25;1;2;1;3;0.9286;308;12;27
org.apache.tomcat.util.buf.MessageBytes.setEncoding(String);org.apache.tomcat.util.buf.ByteChunk;1;0;3;0.9333;402;31;17;1;1;0.9608;425;43;10
org.apache.naming.factory.ResourceEnvFactory.getObjectInstance(Object, Name, Context, Hashtable<?,?>);org.apache.naming.factory.Constants;1;0;0;1.0000;50;1;0;0;1;1.0000;0;0;12
org.apache.catalina.mbeans.MBeanFactory.createJDBCRealm(String, String, String, String, String);org.apache.catalina.core.ContainerBase;2;1;0;0.9756;432;35;2;1;0;0.9895;603;62;29
org.apache.catalina.users.MemoryUserDatabaseFactory.getObjectInstance(Object, Name, Context, Hashtable<?,?>);org.apache.catalina.users.MemoryUserDatabase;1;0;0;1.0000;22;1;0;4;1;0.8438;252;22;10
org.apache.jasper.compiler.JspReader.peekChar();org.apache.jasper.compiler.Mark;1;1;1;0.9459;322;25;9;0;2;0.9200;108;9;11
org.apache.catalina.connector.ResponseFacade.getContentType();org.apache.tomcat.util.res.StringManager;1;0;2;0.9756;224;40;2;0;0;1.0000;36;3;3
org.apache.catalina.mbeans.GroupMBean.addRole(String);org.apache.catalina.UserDatabase;0;0;0;1.0000;63;4;3;1;0;0.9474;16;16;0
org.apache.catalina.manager.StatusTransformer.writeBody(PrintWriter, Object[], int);org.apache.catalina.manager.Constants;1;0;0;1.0000;601;20;0;0;1;1.0000;0;0;11
org.apache.catalina.util.LifecycleSupport.fireLifecycleEvent(String, Object);org.apache.catalina.LifecycleListener;0;0;2;0.7143;38;3;3;1;0;0.6667;1;1;0
org.apache.catalina.tribes.group.interceptors.MessageDispatchInterceptor.setOptionFlag(int);org.apache.juli.logging.Log;1;0;1;1.0000;138;12;8;1;0;0.9474;18;18;0
org.apache.catalina.startup.Embedded.stopInternal();org.apache.juli.logging.Log;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tomcat.util.bcel.classfile.Field.toString();org.apache.tomcat.util.bcel.classfile.Attribute;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.startup.AbsoluteOrderingRule.begin(String, String, Attributes);org.apache.catalina.startup.WebRuleSet;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.startup.Catalina.start();org.apache.juli.ClassLoaderLogManager;0;3;4;0.7857;311;18;8;0;0;1.0000;272;11;2
org.apache.tomcat.util.http.mapper.Mapper.compare(CharChunk, int, int, String);org.apache.tomcat.util.buf.CharChunk;1;0;0;1.0000;816;39;4;0;1;0.9792;393;39;8
org.apache.catalina.authenticator.FormAuthenticator.forwardToErrorPage(Request, HttpServletResponse, LoginConfig);org.apache.tomcat.util.res.StringManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.coyote.ajp.AjpAprProcessor.SocketInputBuffer.doRead(ByteChunk, Request);org.apache.coyote.ajp.AjpAprProcessor;3;0;0;1.0000;19;1;0;2;4;0.8667;616;13;30
org.apache.tomcat.util.bcel.classfile.PMGClass.getPMGName();org.apache.tomcat.util.bcel.classfile.ConstantUtf8;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.manager.ManagerServlet.deploy(PrintWriter, String, String, String, boolean);org.apache.catalina.util.RequestUtil;1;9;4;0.7609;913;34;13;1;0;1.0000;183;13;1
org.apache.catalina.connector.Connector.startInternal();org.apache.catalina.Service;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.jasper.compiler.SmapUtil.SmapGenVisitor.visit(Node.TemplateText);org.apache.jasper.compiler.Node.TemplateText;3;0;2;0.9394;149;23;3;0;1;0.9333;42;5;1
org.apache.catalina.util.ExtensionValidator.validateApplication(DirContext, Context);org.apache.tomcat.util.res.StringManager;2;2;1;1.0000;182;6;4;0;0;1.0000;36;3;3
org.apache.catalina.session.ManagerBase.PrivilegedSetRandomFile.run();org.apache.juli.logging.Log;1;0;0;1.0000;27;1;0;4;0;0.8095;18;18;0
org.apache.catalina.connector.OutputBuffer.setConverter();org.apache.catalina.Globals;2;0;7;0.8500;207;25;15;0;1;1.0000;0;0;39
org.apache.jasper.compiler.Validator.ValidateVisitor.prepareExpression(ELNode.Nodes, Node, String);org.apache.jasper.el.ELContextImpl;3;0;1;0.9767;710;36;19;0;1;0.8571;35;1;4
org.apache.el.parser.ELParser.Integer();org.apache.el.parser.ELParserTreeConstants;4;1;1;0.9854;2195;111;22;0;1;0.9756;0;0;34
org.apache.jasper.compiler.ELNode.Text.accept(Visitor);org.apache.jasper.compiler.ELNode.Visitor;0;0;0;1.0000;9;1;1;1;0;0.7500;9;4;0
org.apache.el.util.ReflectionUtil.getPropertyDescriptor(Object, Object);org.apache.el.lang.ELSupport;0;0;0;1.0000;87;7;3;1;0;1.0000;351;22;1
org.apache.catalina.util.InstanceSupport.fireInstanceEvent(String, Filter, Throwable);org.apache.catalina.InstanceListener;0;0;2;0.8667;81;11;3;1;0;0.6667;1;1;0
org.apache.catalina.startup.HostConfig.deployDescriptor(String, File, String);org.apache.catalina.Context;1;3;6;0.9048;755;35;15;5;0;0.9653;125;125;1
org.apache.coyote.http11.Http11NioProcessor.prepareResponse();org.apache.tomcat.util.http.FastHttpDateFormat;7;2;12;0.8427;954;28;38;1;0;1.0000;85;6;8
org.apache.tomcat.util.net.AprEndpoint.processSocket(long);org.apache.juli.logging.Log;0;1;3;0.9753;629;27;59;1;0;0.9545;18;18;0
org.apache.catalina.loader.WebappLoader.setClassPath();org.apache.catalina.core.StandardContext;2;1;4;0.9310;548;39;19;0;1;0.9968;2385;204;107
org.apache.coyote.ajp.AjpProtocol.getAttribute(String);org.apache.juli.logging.Log;1;0;3;0.9792;201;32;16;2;0;0.8947;18;18;0
org.apache.coyote.http11.Http11AprProtocol.setSSLVerifyDepth(int);org.apache.tomcat.util.net.AprEndpoint;1;0;1;0.9901;387;76;26;0;1;0.9875;629;27;59
org.apache.catalina.loader.WebappClassLoader.clearThreadLocalMap(Object, Field);org.apache.tomcat.util.res.StringManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.jasper.compiler.ELFunctionMapper.ELFunctionVisitor.visit(Node.ForwardAction);org.apache.jasper.compiler.Node.ForwardAction;2;0;0;1.0000;151;14;1;0;1;0.8000;15;1;1
org.apache.catalina.core.ContainerBase.stopInternal();org.apache.catalina.Lifecycle;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.manager.ManagerServlet.undeploy(PrintWriter, String);org.apache.catalina.Lifecycle;1;9;4;0.7333;913;34;13;1;0;0.9444;5;5;9
org.apache.catalina.core.ApplicationServletRegistration.getInitParameters();org.apache.catalina.Wrapper;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.jasper.compiler.Generator.generateLocalVariables(ServletWriter, Node);org.apache.jasper.compiler.Node.ChildInfo;4;0;0;1.0000;781;28;16;0;4;0.6000;36;0;6
org.apache.catalina.core.StandardContext.getNamingContextName();org.apache.catalina.Container;0;0;1;0.9968;2385;204;107;2;0;0.9459;34;34;6
org.apache.el.parser.AstFunction.getType(EvaluationContext);org.apache.el.lang.EvaluationContext;1;1;2;0.5714;73;4;2;0;1;0.9286;35;7;3
org.apache.jasper.compiler.Generator.FragmentHelperClass.openFragment(Node, int);org.apache.jasper.compiler.Generator;2;0;3;0.8333;132;6;4;1;0;1.0000;781;28;16
org.apache.catalina.core.ContainerBase.addChildInternal(Container);org.apache.catalina.Lifecycle;1;1;4;0.9574;603;62;29;1;0;0.9286;5;5;9
org.apache.coyote.http11.InternalOutputBuffer.nextRequest();org.apache.tomcat.util.buf.ByteChunk;0;0;7;0.8293;255;24;14;1;0;0.9821;425;43;10
org.apache.coyote.Response.addHeader(String, String);org.apache.tomcat.util.http.MimeHeaders;0;1;1;0.9474;250;19;18;1;0;0.9583;129;18;3
org.apache.catalina.connector.Connector.initInternal();org.apache.coyote.ProtocolHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.tribes.io.XByteBuffer.extractPackage(boolean);org.apache.catalina.tribes.io.ChannelData;0;1;0;0.9565;317;36;7;1;0;1.0000;165;14;7
org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.heartbeat();org.apache.catalina.tribes.util.Arrays;0;4;2;0.8800;352;38;14;1;0;1.0000;149;24;1
org.apache.catalina.tribes.transport.nio.ParallelNioSender.setData(NioSender[], byte[]);org.apache.catalina.tribes.transport.nio.NioSender;0;0;0;1.0000;246;12;4;1;0;0.9600;255;12;11
org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor.messageReceived(ChannelMessage);org.apache.catalina.tribes.io.XByteBuffer;1;1;0;0.9333;96;7;5;2;2;0.8889;317;36;7
org.apache.catalina.tribes.group.interceptors.TcpFailureDetector.getMembers();org.apache.catalina.tribes.membership.Membership;0;1;1;0.9091;227;15;10;1;0;0.9545;136;11;6
org.apache.catalina.core.ApplicationFilterConfig.getFilter();org.apache.catalina.deploy.FilterDef;0;2;3;0.7059;121;10;5;1;0;0.9565;51;9;7
org.apache.coyote.ajp.AjpAprProtocol.AjpConnectionHandler.process(long);org.apache.tomcat.util.net.AbstractEndpoint.Handler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.core.ApplicationContextFacade.getResourceAsStream(String);org.apache.catalina.security.SecurityUtil;0;1;1;0.9600;426;46;3;1;0;1.0000;146;11;17
org.apache.catalina.connector.OutputBuffer.write(int);org.apache.tomcat.util.buf.C2BConverter;0;0;3;0.9268;207;25;15;2;0;0.8824;58;8;5
org.apache.catalina.startup.ContextConfig.processAnnotationsJndi(URL, WebXml);org.apache.naming.resources.ResourceAttributes;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tomcat.util.buf.B2CConverter.convert(ByteChunk, CharChunk, int);org.apache.tomcat.util.buf.ByteChunk;3;2;5;0.5000;39;4;7;1;0;0.9815;425;43;10
org.apache.catalina.startup.Tomcat.addServlet(String, String, String);org.apache.catalina.Container;0;2;0;0.9412;218;21;14;0;0;1.0000;34;34;6
org.apache.catalina.valves.CometConnectionManagerValve.sessionDestroyed(HttpSessionEvent);org.apache.tomcat.util.res.StringManager;4;0;2;0.9167;146;11;6;0;0;1.0000;36;3;3
org.apache.catalina.tribes.transport.ReceiverBase.TaskThreadFactory.newThread(Runnable);org.apache.catalina.tribes.transport.ReceiverBase;1;0;3;0.4000;11;1;3;0;1;0.9821;325;21;33
org.apache.tomcat.util.net.AprEndpoint.init();org.apache.tomcat.jni.SSLContext;7;0;29;0.6456;629;27;59;7;0;1.0000;14;14;0
org.apache.juli.ClassLoaderLogManager.LogNode.setParentLogger(Logger);org.apache.juli.ClassLoaderLogManager;0;1;2;0.7143;52;3;3;1;0;1.0000;272;11;2
org.apache.catalina.connector.Response.recycle();org.apache.catalina.connector.CoyoteWriter;2;0;11;0.8804;578;70;19;2;0;0.9556;141;28;3
org.apache.catalina.session.StandardSession.expire(boolean);org.apache.catalina.Container;2;5;7;0.8851;558;58;26;1;0;0.9815;34;34;6
org.apache.catalina.manager.ManagerServlet.stop(PrintWriter, String);org.apache.catalina.util.RequestUtil;1;0;4;0.9348;913;34;13;1;0;1.0000;183;13;1
org.apache.jasper.compiler.ELFunctionMapper.ELFunctionVisitor.visit(Node.PlugIn);org.apache.jasper.compiler.Node.PlugIn;2;0;0;1.0000;151;14;1;0;2;0.6667;21;1;2
org.apache.catalina.connector.MapperListener.containerEvent(ContainerEvent);org.apache.catalina.Lifecycle;1;0;1;0.9474;305;10;6;0;0;1.0000;5;5;9
org.apache.coyote.ajp.AjpAprProtocol.AjpConnectionHandler.unregister(AjpAprProcessor);org.apache.juli.logging.Log;4;0;1;0.9412;86;5;4;3;0;0.8800;18;18;0
org.apache.jasper.compiler.TagFileProcessor.parseTagFileDirectives(ParserController, String, String, JarResource, TagLibraryInfo);org.apache.jasper.compiler.ErrorDispatcher;2;0;0;1.0000;96;5;1;1;0;0.9630;158;22;2
org.apache.jasper.compiler.Generator.generateLocalVariables(ServletWriter, Node);org.apache.jasper.compiler.Node.NamedAttribute;4;0;0;1.0000;781;28;16;0;1;0.9444;65;3;6
org.apache.catalina.startup.ContextConfig.processContextConfig(URL);org.apache.juli.logging.Log;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.connector.Response.getHeaderNames();org.apache.tomcat.util.http.MimeHeaders;2;0;1;0.9890;578;70;19;1;1;0.9167;129;18;3
org.apache.catalina.core.ApplicationContextFacade.addServlet(String, Servlet);org.apache.catalina.security.SecurityUtil;0;1;1;0.9592;426;46;3;1;0;1.0000;146;11;17
org.apache.jasper.compiler.Validator.DirectiveVisitor.comparePageEncodings(String, Node.PageDirective);org.apache.jasper.compiler.ErrorDispatcher;1;0;1;0.9412;214;7;4;1;0;0.9643;158;22;2
org.apache.tomcat.util.net.JIoEndpoint.Acceptor.run();org.apache.tomcat.util.net.ServerSocketFactory;1;0;0;1.0000;28;1;0;2;0;0.8824;23;8;2
org.apache.catalina.startup.Embedded.createHost(String, String);org.apache.catalina.core.StandardHost;0;0;1;1.0000;372;34;11;2;0;0.9630;289;35;18
org.apache.catalina.tribes.membership.McastService.setDomain(byte[]);org.apache.catalina.tribes.membership.McastServiceImpl;0;0;4;0.9545;345;53;13;1;0;0.9773;308;12;27
org.apache.catalina.core.StandardService.addExecutor(Executor);org.apache.catalina.Lifecycle;0;0;3;0.9556;313;29;18;1;0;0.8750;5;5;9
org.apache.jasper.compiler.Generator.generateInit();org.apache.jasper.compiler.ServletWriter;1;0;6;0.9091;781;28;16;7;0;0.6818;65;13;6
org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor.getIncludePreludes();org.apache.catalina.deploy.JspPropertyGroup;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.coyote.http11.Http11AprProtocol.getAddress();org.apache.tomcat.util.net.AbstractEndpoint;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.jasper.compiler.Validator.ValidateVisitor.checkXmlAttributes(Node.CustomTag, Node.JspAttribute[], Hashtable<String,Object>);org.apache.jasper.compiler.ErrorDispatcher;8;1;3;0.9344;710;36;19;4;0;0.9024;158;22;2
org.apache.catalina.connector.Request.setAttribute(String, Object);org.apache.tomcat.util.res.StringManager;2;2;7;0.9548;1084;128;51;0;0;1.0000;36;3;3
org.apache.catalina.mbeans.GroupMBean.removeRole(String);org.apache.catalina.UserDatabase;0;0;0;1.0000;63;4;3;1;0;0.9474;16;16;0
org.apache.catalina.servlets.DefaultServlet.checkIfModifiedSince(HttpServletRequest, HttpServletResponse, ResourceAttributes);org.apache.naming.resources.ResourceAttributes;0;0;0;1.0000;994;37;18;2;0;0.9535;516;30;30
org.apache.tomcat.util.net.AprEndpoint.Sendfile.run();org.apache.tomcat.util.net.AprEndpoint;5;3;5;0.6923;187;5;6;1;6;0.9490;629;27;59
org.apache.catalina.connector.MapperListener.unregisterHost(Host);org.apache.catalina.Host;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.ha.deploy.FarmWarDeployer.messageReceived(ClusterMessage);org.apache.catalina.ha.deploy.FileMessageFactory;3;7;2;0.8462;376;28;17;1;1;0.9375;128;6;14
org.apache.catalina.authenticator.DigestAuthenticator.authenticate(Request, HttpServletResponse, LoginConfig);org.apache.juli.logging.Log;1;4;1;0.8235;123;8;5;2;0;0.9333;18;18;0
org.apache.catalina.connector.Request.getRemoteHost();org.apache.catalina.connector.Connector;2;1;3;0.9773;1084;128;51;1;0;0.9899;455;59;40
org.apache.catalina.core.StandardContext.findMessageDestinationRef(String);org.apache.catalina.deploy.NamingResources;0;0;1;0.9968;2385;204;107;1;0;0.9796;332;35;12
org.apache.coyote.http11.AbstractHttp11Protocol.getAllowUnsafeLegacyRenegotiation();org.apache.tomcat.util.net.AbstractEndpoint;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.coyote.http11.filters.BufferedInputFilter.doRead(ByteChunk, Request);org.apache.tomcat.util.buf.ByteChunk;1;0;2;0.8462;49;6;6;3;1;0.9184;425;43;10
org.apache.catalina.startup.HostConfig.manageApp(Context);org.apache.catalina.Context;0;2;3;0.8980;755;35;15;2;0;0.9848;125;125;1
org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.startElection(boolean);org.apache.catalina.tribes.membership.MemberImpl;1;5;8;0.7547;352;38;14;1;0;0.9821;300;29;19
org.apache.catalina.loader.WebappClassLoader.clearReferencesThreadLocals();org.apache.juli.logging.Log;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tomcat.util.net.AprEndpoint.Sendfile.init();org.apache.tomcat.util.net.SocketProperties;1;0;5;0.6667;187;5;6;0;0;1.0000;156;28;22
org.apache.catalina.connector.RequestFacade.getProtocol();org.apache.catalina.connector.Request;1;0;2;0.9865;462;73;2;1;0;0.9943;1084;128;51
org.apache.catalina.mbeans.MBeanUtils.createMBean(ContextResource);org.apache.tomcat.util.modeler.Registry;0;2;2;1.0000;853;61;5;1;0;0.9773;446;36;10
org.apache.catalina.authenticator.AuthenticatorBase.setContainer(Container);org.apache.tomcat.util.res.StringManager;1;0;2;0.9688;286;20;18;0;0;1.0000;36;3;3
org.apache.catalina.servlets.CGIServlet.CGIEnvironment.toString();org.apache.catalina.servlets.CGIServlet;1;2;5;0.6667;305;9;11;0;1;0.9333;195;5;6
org.apache.catalina.core.StandardServer.initInternal();org.apache.catalina.Lifecycle;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tomcat.util.http.fileupload.FileUploadBase.getFileName(FileItemHeaders);org.apache.tomcat.util.http.fileupload.FileItemHeaders;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.core.ApplicationDispatcher.doForward(ServletRequest, ServletResponse);org.apache.tomcat.util.res.StringManager;3;4;7;0.7143;419;14;10;0;0;1.0000;36;3;3
org.apache.tomcat.util.net.JIoEndpoint.setSocketOptions(Socket);org.apache.tomcat.util.net.ServerSocketFactory;0;0;4;0.9388;312;23;26;1;0;0.9412;23;8;2
org.apache.coyote.http11.Http11AprProcessor.action(ActionCode, Object);org.apache.coyote.Response;9;1;18;0.8068;938;28;36;0;2;0.9744;250;19;18
org.apache.jasper.compiler.TagFileProcessor.TagFileLoaderVisitor.visit(Node.CustomTag);org.apache.jasper.compiler.JarResource;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.ha.deploy.FarmWarDeployer.stop();org.apache.catalina.ha.CatalinaCluster;0;0;5;0.9149;376;28;17;1;0;0.9643;20;20;1
org.apache.el.MethodExpressionImpl.invoke(ELContext, Object[]);org.apache.el.parser.Node;0;1;3;0.7500;56;8;6;1;0;0.9474;15;15;0
org.apache.catalina.session.StandardSession.getCreationTime();org.apache.tomcat.util.res.StringManager;1;1;2;0.9737;558;58;26;0;0;1.0000;36;3;3
org.apache.jasper.JspCompilationContext.keepGenerated();org.apache.jasper.Options;0;0;1;0.9836;420;31;31;1;0;0.9655;28;28;0
org.apache.jasper.compiler.Parser.parseNamedAttributes(Node);org.apache.jasper.compiler.Node;3;3;2;0.9315;1203;56;14;0;1;0.9750;170;7;15
org.apache.catalina.connector.CoyoteAdapter.asyncDispatch(org.apache.coyote.Request, org.apache.coyote.Response, SocketStatus);org.apache.coyote.Response;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tomcat.util.net.JIoEndpoint.AsyncTimeout.run();org.apache.tomcat.util.net.JIoEndpoint;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.jasper.xmlparser.XMLEncodingDetector.scanPIData(String, XMLString);org.apache.jasper.xmlparser.XMLChar;0;6;2;0.8431;798;23;29;2;0;1.0000;115;21;9
org.apache.jasper.compiler.TagFileProcessor.TagFileDirectiveVisitor.checkUniqueName(String, String, Node, TagAttributeInfo);org.apache.jasper.compiler.Node;2;0;5;0.8966;213;8;24;0;1;0.9706;170;7;15
org.apache.catalina.core.ApplicationContext.addFilter(String, String, Filter);org.apache.catalina.core.StandardContext;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.tribes.group.ChannelInterceptorBase.getMember(Member);org.apache.catalina.tribes.ChannelInterceptor;0;0;1;0.9444;66;14;4;1;0;0.9412;16;16;0
org.apache.el.parser.ELParserTokenManager.jjFillToken();org.apache.el.parser.SimpleCharStream;1;0;3;0.9615;1035;33;25;5;0;0.9107;257;26;16
org.apache.catalina.tribes.tipis.AbstractReplicatedMap.ping(long);org.apache.catalina.tribes.Channel;2;2;6;0.8824;740;50;17;2;0;0.9200;15;15;13
org.apache.el.parser.ELParser.Null();org.apache.el.parser.ELParserTreeConstants;2;1;1;0.9852;2195;111;22;0;1;0.9744;0;0;34
org.apache.catalina.core.ApplicationFilterConfig.getServletContext();org.apache.catalina.Context;0;0;1;0.9333;121;10;5;1;0;0.9921;125;125;1
org.apache.catalina.core.StandardContext.setName(String);org.apache.catalina.util.URLEncoder;0;0;2;0.9968;2385;204;107;1;0;0.8333;54;2;2
org.apache.catalina.authenticator.BasicAuthenticator.authenticate(Request, HttpServletResponse, LoginConfig);org.apache.tomcat.util.buf.CharChunk;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.startup.ContextConfig.processAnnotationWebInitParams(ElementValue);org.apache.tomcat.util.bcel.classfile.ArrayElementValue;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.tribes.group.ChannelCoordinator.hasMembers();org.apache.catalina.tribes.MembershipService;0;0;1;0.9545;164;15;5;1;0;0.9444;17;17;2
