Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.catalina.mbeans.ContextResourceMBean;76;2;0;0.0000;0;5.0;21
org.apache.naming.ResourceEnvRef;21;1;1;1.0000;0;0.0;5
org.apache.tomcat.util.bcel.classfile.ConstantFloat;17;2;1;0.2500;1;1.0;5
org.apache.catalina.valves.ErrorReportValve;135;4;2;1.0000;1;2.0;29
org.apache.tomcat.util.bcel.classfile.Field;37;4;1;0.7500;1;2.0;11
org.apache.jasper.compiler.TldLocation;0;0;0;0;0;0;0
org.apache.catalina.realm.MemoryRuleSet;11;1;1;0.5000;0;0.0;3
org.apache.catalina.tribes.transport.bio.util.SingleRemoveSynchronizedAddLock;88;6;7;0.8061;0;0.0;28
org.apache.catalina.ha.session.SessionIDMessage;45;2;5;0.9091;0;0.0;12
org.apache.tomcat.util.bcel.classfile.AccessFlags;2;0;1;0.0000;0;0.0;1
org.apache.catalina.deploy.FilterMap;96;9;13;0.8951;0;0.0;27
org.apache.tomcat.util.http.fileupload.FileItemHeadersSupport;2;2;0;0.0000;0;0.0;2
org.apache.tomcat.util.digester.GenericParser;16;1;3;0.0000;0;1.0;3
org.apache.tomcat.util.bcel.classfile.ArrayElementValue;35;3;1;0.0000;0;0.0;11
org.apache.tomcat.util.http.fileupload.DiskFileItemFactory;33;1;4;0.7813;0;0.0;10
org.apache.tomcat.util.digester.NodeCreateRule;44;2;2;0.8000;0;4.0;12
org.apache.tomcat.util.http.HttpMessages;56;3;5;1.0000;0;0.0;25
org.apache.catalina.ha.ClusterMessageBase;20;0;3;0.8333;0;0.0;7
org.apache.catalina.valves.CometConnectionManagerValve;149;11;6;0.8030;0;9.0;43
org.apache.catalina.startup.WebRuleSet;246;4;7;0.8571;0;3.0;9
org.apache.tomcat.util.modeler.modules.MbeansDescriptorsDigesterSource;77;3;7;0.9524;0;2.0;11
org.apache.tomcat.jni.FileInfo;0;0;17;0.0000;0;0.0;0
org.apache.naming.NamingEntry;16;2;7;1.1429;0;0.0;5
org.apache.tomcat.util.modeler.NotificationInfo;36;6;3;0.7333;0;0.0;7
org.apache.coyote.http11.Http11NioProcessor;828;14;11;0.7557;3;107.0;241
org.apache.tomcat.util.http.CookieSupport;50;5;9;1.1556;0;0.0;22
org.apache.coyote.ajp.AjpAprProtocol;219;40;15;0.9267;1;15.0;69
org.apache.coyote.Constants;0;0;14;0.0000;0;0.0;0
org.apache.catalina.loader.WebappLoader;565;39;19;0.9310;1;12.0;163
org.apache.naming.TransactionRef;21;1;1;1.0000;0;0.0;5
org.apache.tomcat.util.http.ValuesEnumerator;26;3;5;0.6000;0;1.0;6
org.apache.catalina.ha.session.ClusterManagerBase;23;4;0;0.0000;0;0.0;7
org.apache.jasper.util.Enumerator;35;2;1;0.5714;0;0.0;10
org.apache.catalina.filters.FilterBase;12;3;1;1.0000;0;0.0;5
org.apache.tomcat.util.bcel.classfile.LineNumberTable;50;4;2;0.2000;1;1.0;13
org.apache.catalina.manager.util.BaseSessionComparator;9;2;0;0.0000;0;0.0;6
org.apache.catalina.tribes.group.interceptors.StaticMembershipInterceptor;56;7;2;0.6250;0;2.0;19
org.apache.catalina.core.Constants;0;0;6;0.0000;0;0.0;0
org.apache.catalina.ha.session.JvmRouteSessionIDBinderListener;54;5;3;0.9444;0;5.0;20
org.apache.catalina.User;17;17;0;0.0000;0;0.0;17
org.apache.jasper.compiler.AntCompiler;158;3;4;0.6250;0;2.0;28
org.apache.catalina.valves.Constants;0;0;1;0.0000;0;0.0;0
org.apache.catalina.tribes.group.interceptors.MessageDispatch15Interceptor;53;7;6;0.8472;0;0.0;14
org.apache.catalina.connector.CoyoteAdapter;596;12;9;0.8519;3;66.0;162
org.apache.tomcat.util.http.fileupload.DiskFileItem;232;17;16;0.9425;0;2.0;58
org.apache.catalina.mbeans.NamingResourcesMBean;138;9;2;0.7778;0;3.0;28
org.apache.tomcat.util.modeler.AttributeInfo;55;8;7;0.9451;0;0.0;19
org.apache.catalina.connector.CoyoteReader;102;12;4;0.8125;0;0.0;30
org.apache.catalina.session.PersistentManagerBase;446;33;14;0.9286;0;4.0;148
org.apache.el.parser.AstNull;9;2;0;0.0000;0;0.0;3
org.apache.jasper.compiler.Validator;65;3;0;0.0000;0;8.0;18
org.apache.jasper.el.JspMethodNotFoundException;3;0;1;0.0000;0;0.0;1
org.apache.naming.factory.OpenEjbFactory;19;1;1;0.0000;0;0.0;4
org.apache.tomcat.jni.Mmap;4;4;2;1.3333;0;0.0;4
org.apache.catalina.Engine;6;6;0;0.0000;0;0.0;6
org.apache.el.parser.AstDeferredExpression;15;4;0;0.0000;0;0.0;5
org.apache.tomcat.util.bcel.classfile.LocalVariableTable;50;5;2;0.1667;1;2.0;15
org.apache.catalina.util.RequestUtil;183;13;1;1.0833;0;0.0;64
org.apache.tomcat.util.bcel.classfile.RuntimeVisibleParameterAnnotations;7;1;0;0.0000;1;1.0;2
org.apache.tomcat.util.bcel.classfile.LocalVariable;43;5;6;0.6905;1;2.0;9
org.apache.catalina.util.CharsetMapper;26;2;2;0.6667;0;0.0;7
org.apache.catalina.ssi.SSIMediator;190;16;13;0.9510;1;1.0;50
org.apache.el.parser.AstPlus;8;1;0;0.0000;0;0.0;2
org.apache.catalina.ant.jmx.JMXAccessorCondition;164;6;14;0.9470;0;0.0;57
org.apache.naming.ContextBindings;112;21;6;0.8417;0;0.0;36
org.apache.el.parser.AstTrue;6;1;0;0.0000;0;0.0;2
org.apache.jasper.JasperException;9;0;0;0.0000;0;0.0;3
org.apache.catalina.startup.SetNextNamingRule;25;2;2;0.0000;0;0.0;4
org.apache.el.parser.AstDiv;8;1;0;0.0000;0;0.0;2
org.apache.catalina.ha.authenticator.SingleSignOnMessage;76;2;16;0.9792;0;0.0;23
org.apache.jasper.compiler.TextOptimizer;5;1;0;0.0000;0;0.0;1
org.apache.jasper.runtime.ProtectedFunctionMapper;83;4;2;0.6250;0;0.0;13
org.apache.catalina.startup.Tool;86;2;6;0.8333;0;0.0;21
org.apache.catalina.Session;32;32;4;1.0323;0;0.0;32
org.apache.jasper.tagplugins.jstl.core.When;17;1;0;0.0000;0;0.0;3
org.apache.catalina.servlets.DefaultServlet;994;37;18;0.9475;1;13.0;264
org.apache.tomcat.util.bcel.classfile.PMGClass;27;5;2;0.6667;1;3.0;7
org.apache.jasper.Options;28;28;0;0.0000;0;0.0;28
org.apache.tomcat.util.http.fileupload.IOUtils;29;3;1;1.0000;0;0.0;8
org.apache.catalina.deploy.MessageDestinationRef;35;3;3;0.7500;0;0.0;9
org.apache.catalina.ha.session.DeltaRequest;179;15;15;0.8824;0;0.0;49
org.apache.catalina.core.ApplicationSessionCookieConfig;72;1;7;0.9286;1;1.0;26
org.apache.jasper.compiler.ELNode;1;1;0;0.0000;0;0.0;1
org.apache.tomcat.util.buf.B2CConverter;36;3;6;0.8333;0;1.0;12
org.apache.catalina.mbeans.JmxRemoteLifecycleListener;109;4;13;0.8718;0;2.0;24
org.apache.catalina.startup.NamingRuleSet;31;1;1;0.5000;0;0.0;3
org.apache.catalina.ssi.SSIFilter;63;3;6;0.5000;1;1.0;14
org.apache.el.parser.AstDynamicExpression;15;4;0;0.0000;0;0.0;5
org.apache.catalina.ssi.SSIConditionalState;0;0;3;0.0000;0;0.0;0
org.apache.catalina.deploy.WebXml;1446;42;41;0.9617;0;38.0;296
org.apache.catalina.ha.backend.HeartbeatListener;82;2;10;0.9385;0;5.0;22
org.apache.catalina.valves.SemaphoreValve;94;9;9;0.8954;0;3.0;26
org.apache.catalina.loader.Constants;0;0;1;0.0000;0;0.0;0
org.apache.tomcat.util.buf.UDecoder;152;11;1;1.0000;0;11.0;61
org.apache.jasper.compiler.JarURLResource;0;0;0;0;0;0;0
org.apache.catalina.tribes.ChannelMessage;11;11;0;0.0000;0;0.0;11
org.apache.tomcat.util.modeler.modules.MbeansDescriptorsIntrospectionSource;194;7;10;0.9700;0;7.0;67
org.apache.tomcat.util.log.SystemLogHandler;128;29;3;0.9540;0;1.0;40
org.apache.catalina.startup.SetParentClassLoaderRule;8;1;1;0.0000;0;1.0;3
org.apache.tomcat.util.net.SocketWrapper;51;2;8;0.9453;0;0.0;17
org.apache.tomcat.util.net.AbstractEndpoint;391;29;68;0.9947;0;2.0;126
org.apache.catalina.deploy.JspPropertyGroup;72;9;12;0.9565;0;0.0;24
org.apache.juli.AsyncFileHandler;56;4;10;1.0400;0;0.0;16
org.apache.jasper.runtime.HttpJspBase;26;9;0;0.0000;0;0.0;10
org.apache.coyote.http11.filters.BufferedInputFilter;49;6;6;0.8333;0;3.0;14
org.apache.catalina.deploy.SecurityRoleRef;23;3;2;0.5000;0;0.0;6
org.apache.catalina.tribes.group.interceptors.OrderInterceptor;141;9;8;0.9286;0;2.0;39
org.apache.tomcat.buildutil.Txt2Html;60;3;2;0.6667;0;0.0;16
org.apache.coyote.http11.filters.VoidOutputFilter;16;4;3;1.0667;0;0.0;6
org.apache.tomcat.util.digester.ObjectCreationFactory;3;3;0;0.0000;0;0.0;3
org.apache.tomcat.util.net.SecureNioChannel;255;15;8;0.7898;0;0.0;78
org.apache.catalina.ha.authenticator.ClusterSingleSignOnListener;82;4;2;0.7500;1;14.0;27
org.apache.jasper.runtime.PerThreadTagHandlerPool;60;4;3;0.7500;1;1.0;14
org.apache.jasper.runtime.BodyContentImpl;249;35;6;0.8056;1;1.0;78
org.apache.tomcat.util.bcel.classfile.ConstantClass;17;2;1;0.2500;1;1.0;5
org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor;0;0;0;0;0;0;0
org.apache.catalina.util.XMLWriter;79;10;5;0.7636;0;0.0;25
org.apache.catalina.ssi.SSIFlastmod;31;2;0;0.0000;1;3.0;6
org.apache.jasper.tagplugins.jstl.core.ForTokens;70;1;0;0.0000;0;0.0;6
org.apache.catalina.util.Extension;112;10;8;0.8681;0;0.0;45
org.apache.tomcat.util.bcel.classfile.InnerClass;47;4;4;0.4000;1;3.0;10
org.apache.tomcat.util.net.jsse.JSSEFactory;9;3;0;0.0000;0;0.0;3
org.apache.tomcat.util.http.fileupload.Closeable;2;2;0;0.0000;0;0.0;2
org.apache.jasper.EmbeddedServletOptions;350;4;28;0.9676;0;1.0;109
org.apache.jasper.xmlparser.ParserUtils;58;3;3;1.0000;0;11.0;15
org.apache.catalina.util.IOTools;22;4;1;0.7500;0;0.0;7
org.apache.juli.logging.DirectJDKLog;81;21;3;0.9206;0;0.0;26
org.apache.catalina.ha.deploy.FileChangeListener;2;2;0;0.0000;0;0.0;2
org.apache.catalina.ssi.SSIProcessor;202;9;6;0.9630;0;3.0;59
org.apache.catalina.startup.SetLoginConfig;8;1;1;1.0000;0;0.0;3
org.apache.tomcat.jni.SSLSocket;7;7;0;0.0000;0;0.0;7
org.apache.jasper.runtime.JspApplicationContextImpl;73;5;6;0.9167;1;1.0;17
org.apache.jasper.tagplugins.jstl.core.Redirect;31;1;0;0.0000;0;0.0;2
org.apache.tomcat.util.modeler.BaseModelMBean;284;28;9;0.9068;0;0.0;111
org.apache.catalina.util.DateTool;0;0;11;0.0000;0;0.0;0
org.apache.jasper.compiler.ErrorHandler;4;4;0;0.0000;0;0.0;4
org.apache.el.parser.AstNegative;44;2;0;0.0000;0;0.0;14
org.apache.jasper.xmlparser.TreeNode;109;13;5;0.8800;0;0.0;37
org.apache.catalina.Context;131;131;1;1.0077;0;0.0;131
org.apache.catalina.filters.AddDefaultCharsetFilter;13;3;0;0.0000;0;0.0;4
org.apache.catalina.manager.StatusManagerServlet;160;4;6;0.5556;0;0.0;33
org.apache.tomcat.util.net.NioEndpoint;362;19;26;0.9667;0;5.0;107
org.apache.catalina.loader.JdbcLeakPrevention;13;1;0;0.0000;0;0.0;3
org.apache.catalina.core.ApplicationFilterRegistration;0;0;0;0;0;0;0
org.apache.catalina.authenticator.SavedRequest;67;15;9;0.9357;0;0.0;22
org.apache.tomcat.jni.BIOCallback;4;4;0;0.0000;0;0.0;4
org.apache.catalina.ant.DeployTask;93;7;6;0.8333;0;0.0;29
org.apache.catalina.ha.tcp.SendMessageData;24;0;3;0.6667;0;0.0;7
org.apache.naming.SelectorContext;170;31;7;0.9048;0;0.0;54
org.apache.el.lang.ELArithmetic;96;16;5;0.8000;0;0.0;46
org.apache.catalina.LifecycleListener;1;1;0;0.0000;0;0.0;1
org.apache.el.ValueExpressionImpl;73;11;5;0.6714;0;0.0;20
org.apache.catalina.ha.jmx.ClusterJmxHelper;82;7;4;0.9286;0;1.0;19
org.apache.catalina.core.StandardPipeline;243;17;8;0.7697;0;10.0;75
org.apache.tomcat.util.http.NamesEnumerator;30;3;4;0.5833;0;1.0;8
org.apache.tomcat.util.http.fileupload.DeferredFileOutputStream;60;5;7;0.7857;0;0.0;14
org.apache.catalina.ha.Constants;0;0;1;0.0000;0;0.0;0
org.apache.tomcat.util.buf.ReadConvertor;17;3;0;0.0000;0;0.0;6
org.apache.jasper.compiler.Collector;5;1;0;0.0000;0;1.0;1
org.apache.tomcat.util.digester.FactoryCreateRule;114;5;5;0.8286;0;2.0;35
org.apache.tomcat.util.bcel.classfile.RuntimeInvisibleParameterAnnotations;7;1;0;0.0000;1;1.0;2
org.apache.catalina.tribes.ChannelListener;4;4;0;0.0000;0;0.0;4
org.apache.catalina.deploy.NamingResources;342;36;13;0.8865;0;1.0;66
org.apache.catalina.deploy.ContextResourceEnvRef;19;2;2;0.7500;0;0.0;4
org.apache.tomcat.util.http.FastHttpDateFormat;85;6;8;0.9250;0;0.0;21
org.apache.tomcat.util.buf.WriteConvertor;22;4;1;0.7500;0;0.0;6
org.apache.catalina.tribes.ChannelInterceptor;16;16;0;0.0000;0;0.0;16
org.apache.catalina.core.ApplicationJspConfigDescriptor;0;0;0;0;0;0;0
org.apache.tomcat.util.net.DefaultServerSocketFactory;16;5;0;0.0000;0;0.0;6
org.apache.catalina.ContainerServlet;2;2;0;0.0000;0;0.0;2
org.apache.coyote.http11.filters.IdentityOutputFilter;50;4;5;0.8000;0;2.0;12
org.apache.catalina.Executor;2;2;0;0.0000;0;0.0;2
org.apache.catalina.deploy.FilterDef;57;9;9;0.9375;0;0.0;17
org.apache.el.parser.AstIdentifier;78;7;0;0.0000;0;2.0;21
org.apache.catalina.mbeans.Constants;0;0;1;0.0000;0;0.0;0
org.apache.jasper.compiler.JspUtil;608;37;6;1.0046;0;4.0;188
org.apache.catalina.realm.RealmBase;685;39;24;0.9575;2;7.0;235
org.apache.catalina.tribes.group.AbsoluteOrder;7;1;1;1.0000;0;0.0;4
org.apache.catalina.startup.ExpandWar;244;9;2;0.6250;0;0.0;57
org.apache.catalina.core.ApplicationFilterChain;231;9;13;0.8811;1;8.0;58
org.apache.tomcat.util.modeler.OperationInfo;53;8;4;0.9500;0;0.0;18
org.apache.jasper.compiler.ErrorDispatcher;158;22;2;0.9091;0;6.0;42
org.apache.coyote.OutputBuffer;1;1;0;0.0000;0;0.0;1
org.apache.el.parser.ELParserTokenManager;1032;32;25;0.9329;0;7.0;443
org.apache.catalina.tribes.io.DirectByteArrayOutputStream;15;4;1;0.0000;0;2.0;5
org.apache.tomcat.util.bcel.classfile.Attribute;98;6;5;0.8286;1;25.0;34
org.apache.tomcat.util.bcel.util.ByteSequence;7;1;1;0.0000;0;0.0;2
org.apache.jasper.compiler.WebXml;53;1;6;0.7778;1;3.0;13
org.apache.tomcat.jni.SSL;14;14;118;1.0769;0;0.0;14
org.apache.catalina.tribes.group.interceptors.SimpleCoordinator;58;9;2;0.7778;0;1.0;16
org.apache.catalina.mbeans.ClassNameMBean;6;1;0;0.0000;0;0.0;2
org.apache.jasper.compiler.ServletWriter;54;12;6;0.6923;0;0.0;19
org.apache.catalina.deploy.ApplicationParameter;39;5;5;0.8250;0;0.0;10
org.apache.catalina.authenticator.AuthenticatorBase;306;20;20;0.9500;1;10.0;103
org.apache.tomcat.util.http.fileupload.ProgressListener;1;1;0;0.0000;0;0.0;1
org.apache.jasper.el.JspPropertyNotWritableException;3;0;1;0.0000;0;0.0;1
org.apache.el.parser.Node;15;15;0;0.0000;0;0.0;15
org.apache.catalina.startup.WebAnnotationSet;125;6;0;0.0000;0;8.0;52
org.apache.tomcat.util.net.SSLSessionManager;1;1;0;0.0000;0;0.0;1
org.apache.catalina.core.StandardWrapper;737;75;35;0.9734;2;18.0;206
org.apache.catalina.tribes.membership.Constants;4;1;1;0.0000;0;0.0;1
org.apache.tomcat.util.bcel.classfile.ConstantInteger;17;2;1;0.2500;1;1.0;5
org.apache.tomcat.jni.Sockaddr;0;0;6;0.0000;0;0.0;0
org.apache.tomcat.util.bcel.classfile.AnnotationElementValue;20;3;1;0.2500;0;0.0;6
org.apache.naming.factory.BeanFactory;112;1;0;0.0000;1;1.0;35
org.apache.coyote.http11.Http11AprProtocol;387;76;26;0.9640;1;31.0;128
org.apache.naming.JndiPermission;6;0;0;0.0000;0;0.0;2
org.apache.tomcat.jni.Local;5;5;0;0.0000;0;0.0;5
org.apache.catalina.ha.deploy.WarWatcher;49;3;4;0.7500;0;0.0;16
org.apache.catalina.authenticator.SingleSignOn;190;18;8;0.9107;1;8.0;72
org.apache.juli.logging.LogFactory;50;12;6;0.9762;0;0.0;16
org.apache.tomcat.util.modeler.BaseNotificationBroadcaster;54;6;1;0.6000;0;3.0;20
org.apache.coyote.http11.InternalOutputBuffer;72;8;3;0.5758;1;5.0;19
org.apache.coyote.http11.InputFilter;7;7;0;0.0000;0;0.0;7
org.apache.jasper.compiler.JarResource;0;0;0;0;0;0;0
org.apache.tomcat.util.http.Parameters;245;14;15;0.9375;0;7.0;62
org.apache.catalina.ContainerListener;1;1;0;0.0000;0;0.0;1
org.apache.catalina.tribes.membership.StaticMember;29;3;0;0.0000;0;0.0;13
org.apache.jasper.el.ELResolverImpl;89;7;2;0.8571;1;1.0;26
org.apache.tomcat.util.http.fileupload.Streams;62;4;1;1.0000;0;0.0;16
org.apache.el.parser.AstChoice;12;2;0;0.0000;0;0.0;5
org.apache.catalina.core.AprLifecycleListener;108;7;13;0.9231;0;6.0;28
org.apache.catalina.connector.RequestFacade;450;69;2;0.1232;1;2.0;140
org.apache.coyote.http11.Http11NioProtocol;94;17;3;0.9259;1;12.0;25
org.apache.naming.ServiceRef;71;5;9;1.0000;0;0.0;15
org.apache.coyote.Adapter;3;3;0;0.0000;0;0.0;3
org.apache.naming.ResourceRef;54;2;4;1.0000;0;0.0;10
org.apache.tomcat.util.http.fileupload.FileDeleteStrategy;25;4;3;1.0833;0;0.0;10
org.apache.tomcat.util.modeler.FixedNotificationFilter;15;2;2;1.0000;0;0.0;5
org.apache.jasper.runtime.JspFactoryImpl;71;6;5;1.0000;1;1.0;16
org.apache.tomcat.util.buf.MessageBytes;380;30;16;0.7536;0;3.0;113
org.apache.tomcat.util.bcel.classfile.StackMapTable;43;4;2;0.2000;1;1.0;12
org.apache.naming.resources.Constants;0;0;3;0.0000;0;0.0;0
org.apache.catalina.mbeans.GlobalResourcesLifecycleListener;103;5;3;0.8333;0;2.0;29
org.apache.catalina.connector.CometEventImpl;54;6;5;0.7800;0;1.0;15
org.apache.catalina.loader.WebappClassLoader;1485;53;33;0.9418;2;8.0;445
org.apache.tomcat.util.bcel.classfile.AnnotationEntry;30;4;5;0.7500;1;2.0;7
org.apache.catalina.ant.jmx.JMXAccessorInvokeTask;55;4;3;0.7143;0;2.0;14
org.apache.jasper.el.ExpressionEvaluatorImpl;19;2;1;0.5000;0;1.0;5
org.apache.catalina.tribes.membership.MemberImpl;300;29;19;0.9485;0;1.0;65
org.apache.tomcat.JarScanner;1;1;0;0.0000;0;0.0;1
org.apache.tomcat.util.digester.ParserFeatureSetterFactory;8;1;1;0.0000;0;0.0;2
org.apache.tomcat.util.bcel.classfile.ConstantNameAndType;22;2;2;0.4000;1;1.0;6
org.apache.tomcat.util.net.SSLImplementation;30;6;3;0.9333;0;0.0;13
org.apache.tomcat.util.res.StringManager;50;3;3;0.7778;0;0.0;12
org.apache.catalina.Manager;35;35;0;0.0000;0;0.0;35
org.apache.tomcat.util.http.mapper.MappingData;11;1;9;0.0000;0;0.0;1
org.apache.tomcat.jni.Global;6;6;0;0.0000;0;0.0;6
org.apache.catalina.session.ManagerBase;500;56;31;0.9677;1;1.0;149
org.apache.catalina.filters.RequestFilter;82;10;5;0.9111;0;0.0;24
org.apache.catalina.startup.XmlErrorHandler;0;0;0;0;0;0;0
org.apache.tomcat.util.bcel.classfile.Unknown;46;3;3;0.6000;1;3.0;12
org.apache.jasper.compiler.ELParser;204;12;8;0.8750;0;0.0;64
org.apache.catalina.tribes.Constants;0;0;1;0.0000;0;0.0;0
org.apache.catalina.ha.backend.MultiCastSender;41;1;4;0.7500;0;4.0;7
org.apache.catalina.startup.Bootstrap;240;19;8;0.9097;0;4.0;55
org.apache.tomcat.util.bcel.classfile.StackMapEntry;64;3;5;0.3000;0;0.0;16
org.apache.catalina.tribes.group.GroupChannel;268;24;9;0.9074;0;17.0;84
org.apache.jasper.runtime.JspRuntimeLibrary;626;44;2;1.0000;1;1.0;221
