Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.catalina.tribes.ChannelReceiver;8;8;1;1.1429;0;0.0;8
org.apache.catalina.startup.Tomcat;246;24;14;0.9714;0;4.0;50
org.apache.naming.factory.Constants;0;0;12;0.0000;0;0.0;0
org.apache.catalina.mbeans.ConnectorMBean;34;2;0;0.0000;0;0.0;10
org.apache.catalina.startup.SetContextPropertiesRule;15;1;0;0.0000;0;3.0;8
org.apache.catalina.tribes.util.UUIDGenerator;26;3;6;0.9167;0;0.0;10
org.apache.tomcat.util.bcel.classfile.ConstantString;17;2;1;0.2500;1;1.0;5
org.apache.catalina.tribes.group.interceptors.TcpFailureDetector;227;15;10;0.8875;0;10.0;77
org.apache.tomcat.util.digester.AbstractRulesImpl;25;5;2;0.7500;0;2.0;11
org.apache.catalina.tribes.tipis.Streamable;3;3;0;0.0000;0;0.0;3
org.apache.naming.resources.DirContextURLConnection;186;11;7;0.8462;0;6.0;63
org.apache.catalina.deploy.ContextHandler;63;12;5;0.8333;0;0.0;18
org.apache.tomcat.jni.Status;160;54;59;1.0189;0;0.0;54
org.apache.tomcat.util.modeler.ConstructorInfo;8;1;1;2.0000;0;0.0;3
org.apache.jasper.compiler.Compiler;294;11;8;0.8036;1;22.0;73
org.apache.tomcat.jni.Procattr;13;13;0;0.0000;0;0.0;13
org.apache.catalina.deploy.ResourceBase;43;9;7;0.9231;0;0.0;14
org.apache.naming.resources.WARDirContext;203;30;3;0.8889;0;1.0;66
org.apache.catalina.Host;22;22;2;1.0476;0;0.0;22
org.apache.tomcat.util.threads.TaskQueue;27;3;1;0.5000;0;0.0;13
org.apache.catalina.core.DefaultInstanceManager;316;14;9;0.9206;2;2.0;78
org.apache.catalina.startup.VersionRule;9;1;0;0.0000;0;2.0;3
org.apache.catalina.util.Enumerator;35;2;1;0.5714;0;0.0;10
org.apache.tomcat.util.http.fileupload.LimitedInputStream;33;5;3;0.7778;0;0.0;10
org.apache.catalina.tribes.io.ReplicationStream;74;6;1;0.5000;0;0.0;23
org.apache.catalina.ha.session.StandardSessionContext;6;2;1;1.0000;0;0.0;2
org.apache.el.parser.AstNot;11;2;0;0.0000;0;0.0;3
org.apache.catalina.tribes.tipis.LazyReplicatedMap;54;2;1;1.0000;0;4.0;18
org.apache.tomcat.util.log.CaptureLog;13;2;2;0.5000;0;0.0;4
org.apache.coyote.http11.filters.VoidInputFilter;18;6;2;1.0833;0;0.0;7
org.apache.catalina.mbeans.GroupMBean;63;4;3;1.0833;0;0.0;13
org.apache.catalina.ha.tcp.Constants;0;0;1;0.0000;0;0.0;0
org.apache.el.parser.AstString;35;4;1;1.0000;0;0.0;15
org.apache.catalina.tribes.transport.nio.NioReceiver;269;15;8;0.8667;1;7.0;80
org.apache.el.lang.FunctionMapperFactory;19;1;2;0.5000;0;0.0;6
org.apache.catalina.ha.session.SimpleTcpReplicationManager;362;17;17;0.9550;0;9.0;93
org.apache.naming.resources.BaseDirContext;263;67;9;0.9726;0;0.0;101
org.apache.tomcat.jni.ProcErrorCallback;1;1;0;0.0000;0;0.0;1
org.apache.coyote.http11.InternalNioInputBuffer;396;12;12;0.8382;1;17.0;114
org.apache.catalina.tribes.io.XByteBuffer;317;36;7;0.8469;0;0.0;91
org.apache.tomcat.util.bcel.classfile.StackMapTableEntry;151;3;6;0.2500;1;11.0;49
org.apache.coyote.ajp.Constants;5;1;105;0.0000;0;0.0;2
org.apache.jasper.el.JspPropertyNotFoundException;3;0;1;0.0000;0;0.0;1
org.apache.naming.ContextAccessController;25;6;2;0.6000;0;0.0;13
org.apache.tomcat.util.modeler.FeatureInfo;18;3;5;0.9600;0;0.0;6
org.apache.tomcat.util.bcel.classfile.EnclosingMethod;16;2;2;0.6667;1;1.0;4
org.apache.catalina.deploy.ErrorPage;49;7;4;0.7500;0;0.0;12
org.apache.coyote.http11.filters.IdentityInputFilter;57;5;6;0.8125;0;1.0;14
org.apache.tomcat.util.bcel.classfile.Code;109;10;8;0.6250;1;1.0;29
org.apache.catalina.tribes.Member;13;13;1;1.0833;0;0.0;13
org.apache.el.parser.AstGreaterThanEqual;14;1;0;0.0000;0;0.0;6
org.apache.tomcat.jni.User;10;10;0;0.0000;0;0.0;10
org.apache.catalina.servlets.WebdavStatus;12;2;27;1.9259;0;0.0;3
org.apache.jasper.compiler.AttributeParser;0;0;0;0;0;0;0
org.apache.catalina.mbeans.UserMBean;85;6;3;1.0556;0;0.0;19
org.apache.jasper.compiler.JDTCompiler;317;1;1;0.0000;0;8.0;55
org.apache.tomcat.PeriodicEventListener;1;1;0;0.0000;0;0.0;1
org.apache.catalina.core.StandardContextValve;92;5;3;0.9333;1;1.0;33
org.apache.jasper.compiler.CompilationUnit;52;4;2;1.2500;0;5.0;11
org.apache.tomcat.jni.Socket;37;37;34;1.0278;0;0.0;37
org.apache.catalina.tribes.util.Logs;0;0;1;0.0000;0;0.0;0
org.apache.el.parser.ArithmeticNode;6;1;0;0.0000;0;0.0;2
org.apache.catalina.tribes.transport.RxTaskPool;89;5;7;0.7714;1;2.0;23
org.apache.jasper.compiler.PageInfo;341;30;46;0.9843;1;1.0;122
org.apache.catalina.filters.WebdavFixFilter;44;5;4;1.0000;0;0.0;13
org.apache.catalina.tribes.util.ExecutorFactory;12;2;0;0.0000;0;0.0;2
org.apache.catalina.core.ApplicationFilterFactory;189;6;3;1.0000;1;12.0;61
org.apache.el.parser.SimpleCharStream;257;26;16;0.8732;0;0.0;70
org.apache.catalina.ssi.SSIStopProcessingException;0;0;0;0.0000;0;0.0;0
org.apache.catalina.tribes.transport.nio.PooledParallelSender;40;4;1;0.5000;0;0.0;10
org.apache.jasper.xmlparser.XMLEncodingDetector;798;23;29;0.9085;0;7.0;258
org.apache.coyote.RequestInfo;134;13;14;0.9385;2;14.0;42
org.apache.naming.resources.VirtualDirContext;86;7;3;0.5714;0;1.0;31
org.apache.jasper.tagplugins.jstl.core.Choose;4;1;0;0.0000;0;0.0;1
org.apache.catalina.connector.Response;596;70;19;0.9263;2;17.0;213
org.apache.catalina.startup.HomesUserDatabase;27;5;2;0.6000;0;0.0;11
org.apache.catalina.ssi.SSISet;30;1;0;0.0000;0;1.0;5
org.apache.tomcat.util.http.AcceptLanguage;83;4;0;0.0000;0;0.0;20
org.apache.naming.factory.webservices.ServiceProxy;51;3;4;0.6250;0;0.0;13
org.apache.catalina.session.StandardSession;561;58;24;0.9276;0;4.0;179
org.apache.catalina.tribes.transport.bio.MultipointBioSender;93;9;2;0.8889;0;1.0;29
org.apache.jasper.runtime.InstanceManagerFactory;9;1;0;0.0000;0;0.0;3
org.apache.catalina.util.StringParser;70;15;4;0.5781;0;0.0;40
org.apache.juli.logging.LogConfigurationException;16;1;1;0.7500;0;0.0;6
org.apache.catalina.tribes.MembershipListener;2;2;0;0.0000;0;0.0;2
org.apache.catalina.loader.StandardClassLoaderMBean;0;0;0;0.0000;0;0.0;0
org.apache.catalina.Lifecycle;5;5;9;1.2500;0;0.0;5
org.apache.catalina.deploy.ContextTransaction;23;6;3;0.8333;0;0.0;7
org.apache.catalina.users.MemoryRole;21;2;1;0.5000;0;0.0;4
org.apache.jasper.compiler.ImplicitTagLibraryInfo;108;2;11;0.8182;0;1.0;29
org.apache.catalina.util.MD5Encoder;11;1;1;0.0000;0;0.0;3
org.apache.catalina.realm.JAASMemoryLoginModule;124;6;9;0.7593;1;3.0;25
org.apache.tomcat.util.http.MimeHeaderField;13;1;4;0.9167;0;0.0;4
org.apache.catalina.tribes.group.InterceptorPayload;6;0;1;0.0000;0;0.0;2
org.apache.jasper.tagplugins.jstl.core.Set;99;1;0;0.0000;0;0.0;6
org.apache.catalina.InstanceEvent;89;7;17;0.8571;0;0.0;15
org.apache.catalina.AccessLog;0;0;0;0;0;0;0
org.apache.el.lang.ELSupport;356;22;1;0.9545;0;0.0;139
org.apache.catalina.tribes.Heartbeat;1;1;0;0.0000;0;0.0;1
org.apache.el.parser.AstNotEqual;8;1;0;0.0000;0;0.0;2
org.apache.catalina.ssi.ResponseIncludeWrapper;108;11;11;0.8264;0;0.0;30
org.apache.tomcat.util.scan.Constants;0;0;5;0.0000;0;0.0;0
org.apache.catalina.filters.RemoteAddrFilter;9;2;1;1.0000;0;0.0;3
org.apache.catalina.ant.StopTask;18;2;1;0.0000;0;0.0;5
org.apache.catalina.mbeans.MBeanFactory;401;31;3;0.9688;0;28.0;76
org.apache.catalina.Realm;14;14;0;0.0000;0;0.0;14
org.apache.catalina.tribes.transport.nio.NioReplicationTask;197;7;5;0.7556;1;7.0;63
org.apache.catalina.tribes.group.RpcCallback;2;2;0;0.0000;0;0.0;2
org.apache.tomcat.util.bcel.classfile.FieldOrMethod;31;3;5;0.7600;1;2.0;8
org.apache.catalina.util.ExtensionValidator;192;6;4;0.8000;0;7.0;48
org.apache.tomcat.util.modeler.ParameterInfo;9;1;1;2.0000;0;0.0;3
org.apache.catalina.startup.AbsoluteOrderingRule;5;1;0;0.0000;0;2.0;2
org.apache.catalina.tribes.io.BufferPool15Impl;25;3;3;0.5000;0;1.0;9
org.apache.tomcat.util.buf.CharChunk;393;39;8;0.7549;0;0.0;137
org.apache.catalina.valves.JDBCAccessLogValve;214;10;26;0.9346;0;3.0;54
org.apache.jasper.tagplugins.jstl.core.ForEach;139;3;4;0.5000;0;0.0;16
org.apache.catalina.tribes.tipis.ReplicatedMapEntry;10;10;0;0.0000;0;0.0;10
org.apache.catalina.session.PersistentManager;6;2;2;1.0000;0;0.0;2
org.apache.el.lang.ExpressionBuilder;117;7;4;0.6071;0;5.0;36
org.apache.tomcat.util.buf.ByteChunk;425;43;10;0.8200;0;1.0;153
org.apache.catalina.core.ApplicationServletRegistration;0;0;0;0;0;0;0
org.apache.tomcat.jni.OS;8;8;22;1.1429;0;0.0;8
org.apache.tomcat.jni.Proc;7;7;34;1.1667;0;0.0;7
org.apache.jasper.compiler.TagHandlerPoolVisitor;37;2;1;1.5000;0;8.0;11
org.apache.catalina.manager.JspHelper;113;12;3;0.9722;0;0.0;29
org.apache.catalina.servlets.Constants;0;0;1;0.0000;0;0.0;0
org.apache.tomcat.util.http.fileupload.FileItemHeaders;3;3;0;0.0000;0;0.0;3
org.apache.tomcat.util.http.fileupload.ServletRequestContext;18;5;1;0.2000;0;0.0;6
org.apache.catalina.core.JreMemoryLeakPreventionListener;83;1;6;0.8333;0;1.0;24
org.apache.catalina.realm.CombinedRealm;151;12;3;0.2727;0;0.0;37
org.apache.catalina.tribes.transport.bio.PooledMultiSender;25;2;0;0.0000;0;0.0;6
org.apache.coyote.http11.AbstractHttp11Processor;228;17;32;0.9931;0;6.0;79
org.apache.coyote.http11.Http11AprProcessor;946;28;36;0.9360;6;101.0;270
org.apache.catalina.tribes.util.Arrays;157;24;1;1.0000;0;0.0;69
org.apache.jasper.compiler.JavacErrorDetail;85;2;6;0.8542;0;0.0;21
org.apache.tomcat.util.modeler.Registry;433;33;10;0.9294;0;0.0;129
org.apache.tomcat.util.bcel.Constants;0;0;122;0.0000;0;0.0;0
org.apache.tomcat.util.bcel.classfile.LocalVariableTypeTable;34;4;2;0.2000;1;1.0;12
org.apache.coyote.ajp.AjpAprProcessor;613;13;30;0.8912;3;83.0;142
org.apache.jasper.compiler.JspRuntimeContext;187;11;10;0.8667;1;3.0;50
org.apache.catalina.realm.MemoryRealm;97;8;7;0.8701;0;1.0;28
org.apache.tomcat.util.bcel.classfile.StackMap;43;4;2;0.2000;1;1.0;12
org.apache.tomcat.util.digester.SetNextRule;41;2;3;0.7619;0;2.0;10
org.apache.catalina.tribes.transport.bio.BioSender;148;9;7;0.7778;0;3.0;39
org.apache.catalina.manager.StatusTransformer;601;20;0;0.0000;1;9.0;116
org.apache.coyote.ajp.AjpProtocol;201;32;16;0.9304;1;11.0;63
org.apache.catalina.util.ResourceSet;30;4;2;0.6250;0;0.0;12
org.apache.el.parser.AstBracketSuffix;6;1;0;0.0000;0;0.0;2
org.apache.catalina.ha.session.ClusterSessionListener;32;3;1;1.0000;0;0.0;12
org.apache.catalina.users.MemoryUserCreationFactory;66;2;2;0.6667;0;0.0;16
org.apache.catalina.tribes.transport.ReceiverBase;320;20;33;0.9841;0;0.0;101
org.apache.tomcat.util.bcel.classfile.ParameterAnnotations;16;1;2;0.5000;0;0.0;5
org.apache.el.parser.AstEmpty;25;2;0;0.0000;0;0.0;8
org.apache.tomcat.util.http.fileupload.ParameterParser;135;9;6;0.8030;0;0.0;47
org.apache.el.parser.Token;24;3;9;1.1111;0;0.0;8
org.apache.tomcat.util.http.fileupload.ServletFileUpload;25;3;0;0.0000;0;0.0;8
org.apache.tomcat.util.bcel.classfile.InnerClasses;39;4;2;0.2000;1;1.0;11
org.apache.catalina.filters.RequestDumperFilter;151;5;4;1.0000;0;0.0;26
org.apache.juli.VerbatimFormatter;5;1;1;0.0000;0;0.0;1
org.apache.catalina.ssi.SSIFsize;74;4;2;1.0000;0;2.0;16
org.apache.coyote.RequestGroupInfo;112;15;7;0.7449;0;6.0;30
org.apache.tomcat.util.bcel.classfile.ConstantCP;22;2;2;0.4000;0;0.0;6
org.apache.tomcat.util.buf.C2BConverter;58;8;5;0.7818;0;10.0;16
org.apache.catalina.ant.jmx.JMXAccessorCreateTask;69;4;4;0.7778;0;2.0;21
org.apache.catalina.comet.CometFilterChain;1;1;0;0.0000;0;0.0;1
org.apache.tomcat.jni.PasswordCallback;1;1;0;0.0000;0;0.0;1
org.apache.el.parser.AstLiteralExpression;30;3;0;0.0000;0;0.0;11
org.apache.juli.FileHandler;150;8;6;0.7593;0;0.0;35
org.apache.naming.factory.SendMailFactory;31;1;1;0.0000;0;0.0;4
org.apache.catalina.util.ServerInfo;19;4;3;1.0000;0;0.0;4
org.apache.catalina.authenticator.FormAuthenticator;236;8;3;0.8519;3;25.0;68
org.apache.catalina.deploy.SecurityCollection;141;14;6;0.8889;0;0.0;54
org.apache.catalina.util.TomcatCSS;0;0;1;0.0000;0;0.0;0
org.apache.catalina.connector.CoyotePrincipal;12;2;1;0.0000;0;0.0;3
org.apache.catalina.users.AbstractRole;16;4;2;0.8000;0;0.0;6
org.apache.catalina.tribes.ChannelException;46;5;2;0.8750;0;0.0;18
org.apache.catalina.ha.backend.Sender;2;2;0;0.0000;0;0.0;2
org.apache.catalina.tribes.transport.AbstractRxTask;37;1;6;0.9091;0;0.0;12
org.apache.tomcat.util.net.SocketProperties;162;28;23;0.9610;0;0.0;71
org.apache.tomcat.util.net.NioChannel;83;15;5;0.9000;0;2.0;35
org.apache.catalina.ant.SessionsTask;18;2;1;0.0000;0;0.0;5
org.apache.coyote.http11.filters.SavedRequestInputFilter;34;7;1;0.4286;0;5.0;11
org.apache.catalina.tribes.group.interceptors.DomainFilterInterceptor;52;9;2;0.6000;0;0.0;22
org.apache.catalina.core.ApplicationDispatcher;421;14;11;0.8766;2;24.0;130
org.apache.catalina.core.ContainerBase;606;63;29;0.9488;1;15.0;226
org.apache.naming.resources.ProxyDirContext;469;64;15;0.9343;0;14.0;138
org.apache.jasper.el.JspValueExpression;86;11;2;0.2917;0;0.0;31
org.apache.tomcat.jni.Time;10;6;2;1.0000;0;0.0;6
org.apache.catalina.deploy.Constants;0;0;0;0;0;0;0
org.apache.jasper.tagplugins.jstl.core.Catch;24;1;0;0.0000;0;0.0;3
org.apache.catalina.valves.AccessLogValve;364;24;27;0.9566;1;7.0;116
org.apache.jasper.compiler.JspConfig;300;6;13;0.8333;2;2.0;96
org.apache.tomcat.util.http.fileupload.FileUploadBase;187;14;12;0.9881;0;1.0;53
org.apache.coyote.InputBuffer;1;1;0;0.0000;0;0.0;1
org.apache.catalina.ha.ClusterListener;27;7;3;1.0000;0;0.0;13
org.apache.tomcat.util.bcel.classfile.JavaClass;133;7;15;0.8815;1;4.0;36
org.apache.coyote.Request;221;18;34;0.9741;1;6.0;72
org.apache.tomcat.util.http.fileupload.FileItem;15;15;0;0.0000;0;0.0;15
org.apache.tomcat.jni.Directory;8;8;0;0.0000;0;0.0;8
org.apache.catalina.startup.SoapHeaderRule;14;1;0;0.0000;0;0.0;3
org.apache.tomcat.util.digester.AbstractObjectCreationFactory;7;2;1;0.5000;0;0.0;3
org.apache.catalina.authenticator.SingleSignOnEntry;49;9;6;0.8833;1;2.0;15
org.apache.catalina.comet.CometEvent;6;6;2;1.2000;0;0.0;6
org.apache.catalina.tribes.transport.bio.util.FastQueue;172;11;14;0.8857;0;3.0;54
org.apache.el.lang.VariableMapperFactory;22;2;2;0.6667;0;0.0;7
org.apache.catalina.ssi.SSICommand;1;1;0;0.0000;0;0.0;1
org.apache.tomcat.util.digester.WithDefaultsRulesWrapper;55;8;3;0.5000;0;2.0;17
org.apache.catalina.deploy.SessionConfig;54;5;9;0.9412;0;0.0;18
org.apache.el.parser.TokenMgrError;59;3;6;1.1667;0;0.0;20
org.apache.catalina.tribes.membership.McastService;353;55;13;0.9417;0;11.0;108
org.apache.tomcat.jni.Multicast;5;5;0;0.0000;0;0.0;5
org.apache.catalina.ant.ReloadTask;18;2;1;0.0000;0;0.0;5
org.apache.catalina.core.ApplicationPart;59;9;2;0.4444;0;1.0;17
org.apache.catalina.startup.ConnectorCreateRule;22;3;1;1.0000;0;0.0;6
org.apache.catalina.startup.TaglibUriRule;25;1;1;0.3333;0;2.0;7
org.apache.catalina.users.AbstractGroup;22;10;2;0.9091;0;0.0;12
org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor;96;7;5;0.9000;0;2.0;24
org.apache.catalina.tribes.tipis.ReplicatedMap;20;2;0;0.0000;0;3.0;9
org.apache.catalina.core.ApplicationFilterConfig;163;14;7;0.7959;1;4.0;42
org.apache.coyote.ajp.AjpMessage;235;23;5;0.6240;0;9.0;62
org.apache.catalina.security.SecurityUtil;146;11;17;0.9176;1;2.0;50
org.apache.catalina.startup.DigesterFactory;56;5;1;1.0000;1;56.0;7
org.apache.catalina.startup.TaglibRule;6;1;1;0.0000;0;1.0;2
org.apache.el.parser.AstFunction;73;4;2;0.5000;1;2.0;19
org.apache.coyote.ajp.AjpProcessor;567;12;32;0.9219;3;81.0;131
org.apache.coyote.http11.AbstractOutputBuffer;200;22;11;0.8223;3;22.0;55
org.apache.tomcat.util.net.jsse.JSSESupport;142;8;5;0.7556;0;3.0;40
org.apache.catalina.realm.JDBCRealm;280;13;16;0.9355;0;0.0;70
org.apache.catalina.Server;15;15;0;0.0000;0;0.0;15
org.apache.tomcat.util.http.fileupload.RequestContext;4;4;0;0.0000;0;0.0;4
org.apache.jasper.compiler.TagLibraryInfoImpl;528;14;6;0.7778;1;4.0;171
org.apache.jasper.compiler.ScriptingVarVisitor;46;1;1;2.0000;0;5.0;10
org.apache.tomcat.util.digester.SetTopRule;41;2;3;0.7619;0;2.0;10
org.apache.catalina.startup.PasswdUserDatabase;61;5;3;0.8000;0;0.0;19
org.apache.naming.StringManager;50;3;3;0.7778;0;0.0;12
org.apache.el.parser.ELParserTreeConstants;0;0;34;0.0000;0;0.0;0
org.apache.catalina.Wrapper;38;38;0;0.0000;0;0.0;38
org.apache.tomcat.util.modeler.modules.MbeansSourceMBean;6;6;0;0.0000;0;0.0;6
org.apache.catalina.tribes.group.interceptors.ThroughputInterceptor;88;3;14;0.8929;0;0.0;23
org.apache.catalina.connector.CoyoteOutputStream;24;7;1;0.2857;0;0.0;8
org.apache.catalina.ha.tcp.ReplicationValve;284;17;17;0.9193;0;1.0;96
org.apache.catalina.deploy.MessageDestination;41;4;4;0.7917;0;0.0;11
org.apache.tomcat.util.bcel.classfile.Signature;22;4;1;0.6000;1;3.0;6
org.apache.catalina.util.Base64;120;5;10;0.9750;0;5.0;26
org.apache.el.parser.BooleanNode;6;1;0;0.0000;0;0.0;2
org.apache.tomcat.util.digester.PathCallParamRule;17;2;1;0.0000;0;1.0;4
org.apache.tomcat.util.ExceptionUtils;0;0;0;0;0;0;0
org.apache.tomcat.util.http.fileupload.FileUpload;13;0;1;0.3333;0;0.0;4
org.apache.catalina.core.StandardContext;2440;211;110;0.9923;2;27.0;714
org.apache.catalina.LifecycleEvent;18;3;3;0.7500;0;0.0;5
org.apache.catalina.Valve;7;7;0;0.0000;0;0.0;7
org.apache.catalina.connector.ClientAbortException;33;3;2;0.6667;0;0.0;10
org.apache.juli.logging.Log;18;18;0;0.0000;0;0.0;18
org.apache.tomcat.util.modeler.ManagedBean;252;23;13;0.9354;0;5.0;68
org.apache.coyote.http11.InternalAprOutputBuffer;235;24;13;0.8148;3;25.0;64
org.apache.tomcat.util.digester.SetRootRule;41;2;3;0.7619;0;3.0;10
org.apache.tomcat.util.digester.XercesParser;45;4;7;1.0000;0;1.0;9
org.apache.catalina.ant.ResourcesTask;15;2;1;0.0000;0;0.0;4
org.apache.tomcat.util.bcel.classfile.ConstantValue;43;3;1;0.5000;1;14.0;11
org.apache.catalina.connector.InputBuffer;210;19;17;0.8440;1;12.0;64
