Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.tomcat.util.net.jsse.JSSEKeyManager;22;6;2;0.5000;0;0.0;7
org.apache.el.lang.VariableMapperImpl;15;4;2;0.7500;0;0.0;5
org.apache.tomcat.util.http.fileupload.FileItemFactory;1;1;0;0.0000;0;0.0;1
org.apache.jasper.xmlparser.XMLString;52;6;3;0.3750;0;0.0;18
org.apache.catalina.tribes.ChannelSender;6;6;0;0.0000;0;0.0;6
org.apache.tomcat.util.modeler.modules.ModelerSource;26;4;2;1.0000;0;0.0;8
org.apache.catalina.tribes.MessageListener;4;4;0;0.0000;0;0.0;4
org.apache.catalina.ssi.SSIInclude;26;1;0;0.0000;0;1.0;5
org.apache.catalina.ant.JMXQueryTask;12;1;1;0.0000;0;0.0;4
org.apache.catalina.ssi.SSIServlet;80;5;6;0.5833;1;1.0;24
org.apache.jasper.compiler.SmapUtil;68;4;1;1.0000;0;2.0;11
org.apache.tomcat.util.bcel.classfile.ElementValue;47;4;15;1.0000;0;0.0;20
org.apache.catalina.startup.SetSessionConfig;8;1;1;1.0000;0;0.0;3
org.apache.catalina.realm.UserDatabaseRealm;92;6;5;0.8500;0;0.0;25
org.apache.tomcat.util.bcel.classfile.ElementValuePair;16;2;3;0.4444;1;2.0;4
org.apache.catalina.ssi.ExpressionTokenizer;90;3;17;0.9294;0;0.0;33
org.apache.catalina.comet.CometFilter;1;1;0;0.0000;0;0.0;1
org.apache.tomcat.util.buf.UEncoder;84;5;5;0.8667;0;2.0;25
org.apache.catalina.startup.RelativeOrderingRule;5;1;0;0.0000;0;2.0;2
org.apache.tomcat.util.buf.Ascii;91;11;7;1.0000;0;0.0;33
org.apache.catalina.tribes.Channel;15;15;13;1.0714;0;0.0;15
org.apache.catalina.ssi.SSIConditional;67;3;0;0.0000;0;4.0;17
org.apache.tomcat.util.DomUtil;130;14;1;1.0000;0;11.0;51
org.apache.el.ValueExpressionLiteral;51;11;3;0.7179;0;0.0;20
org.apache.coyote.http11.Http11Processor;631;9;6;0.6333;3;83.0;169
org.apache.catalina.ha.session.SessionMessageImpl;65;3;7;0.8929;0;7.0;22
org.apache.catalina.core.ApplicationTaglibDescriptor;0;0;0;0;0;0;0
org.apache.naming.ResourceLinkRef;26;1;2;1.0000;0;0.0;6
org.apache.el.parser.AstMethodParameters;0;0;0;0;0;0;0
org.apache.catalina.connector.Request;1215;126;53;0.9754;5;62.0;392
org.apache.tomcat.util.net.URL;298;17;9;0.7556;0;0.0;103
org.apache.catalina.startup.SetPublicIdRule;20;1;1;0.0000;0;1.0;4
org.apache.catalina.SessionListener;1;1;0;0.0000;0;0.0;1
org.apache.jasper.xmlparser.EncodingMap;20;6;2;0.6667;0;0.0;7
org.apache.catalina.startup.EngineRuleSet;24;1;1;0.5000;0;0.0;3
org.apache.tomcat.util.modeler.RegistryMBean;7;7;0;0.0000;0;0.0;7
org.apache.tomcat.util.bcel.classfile.SimpleElementValue;62;3;1;0.7500;1;10.0;27
org.apache.catalina.ssi.SSIExec;35;1;2;0.0000;0;1.0;6
org.apache.catalina.connector.OutputBuffer;207;25;15;0.8750;2;8.0;70
org.apache.jasper.compiler.ELFunctionMapper;12;1;3;0.0000;0;1.0;2
org.apache.catalina.mbeans.RoleMBean;3;0;3;0.0000;0;0.0;1
org.apache.catalina.session.StandardSessionContext;6;2;1;1.0000;0;0.0;2
org.apache.catalina.manager.util.SessionUtils;158;6;5;1.1000;0;0.0;49
org.apache.catalina.startup.Embedded;372;34;11;0.9091;0;6.0;125
org.apache.catalina.valves.SSLValve;45;2;0;0.0000;0;0.0;11
org.apache.el.parser.AstLessThan;14;1;0;0.0000;0;0.0;5
org.apache.jasper.el.ExpressionImpl;7;1;1;0.0000;0;0.0;2
org.apache.catalina.deploy.ContextResource;35;3;3;0.7500;0;0.0;9
org.apache.catalina.Service;15;15;0;0.0000;0;0.0;15
org.apache.el.parser.NodeVisitor;1;1;0;0.0000;0;0.0;1
org.apache.el.parser.AstFloatingPoint;20;3;1;1.0000;0;0.0;6
org.apache.el.parser.AstOr;13;1;0;0.0000;0;0.0;3
org.apache.catalina.loader.ResourceEntry;0;0;7;0.0000;0;0.0;0
org.apache.catalina.realm.JAASRealm;198;15;10;0.9250;1;2.0;61
org.apache.catalina.tribes.io.ListenCallback;1;1;0;0.0000;0;0.0;1
org.apache.catalina.tribes.ManagedChannel;7;7;0;0.0000;0;0.0;7
org.apache.tomcat.util.bcel.classfile.ConstantPool;130;7;2;0.7500;1;24.0;39
org.apache.catalina.core.StandardWrapperFacade;20;4;2;0.5000;0;0.0;8
org.apache.catalina.users.MemoryGroupCreationFactory;40;2;2;0.6667;0;0.0;10
org.apache.tomcat.util.digester.SetPropertiesRule;92;3;2;0.5000;0;3.0;26
org.apache.catalina.startup.CallParamMultiRule;14;1;0;0.0000;0;0.0;5
org.apache.naming.NameParserImpl;3;1;0;0.0000;0;0.0;1
org.apache.tomcat.util.net.NioSelectorPool;182;9;12;0.8772;0;2.0;77
org.apache.jasper.xmlparser.MyErrorHandler;10;3;0;0.0000;0;0.0;4
org.apache.catalina.ha.authenticator.ClusterSingleSignOn;149;16;4;0.8088;1;12.0;49
org.apache.jasper.compiler.Generator;782;28;17;0.9013;2;54.0;142
org.apache.tomcat.util.bcel.classfile.LineNumber;22;3;2;0.5000;0;0.0;6
org.apache.catalina.startup.Catalina;311;16;8;0.8864;0;5.0;72
org.apache.catalina.tribes.transport.SenderState;45;9;5;0.7600;0;0.0;14
org.apache.jasper.compiler.Node;163;7;15;0.9402;0;0.0;44
org.apache.jasper.xmlparser.SymbolTable;84;6;3;0.6190;0;0.0;26
org.apache.catalina.filters.Constants;0;0;1;0.0000;0;0.0;0
org.apache.catalina.ssi.ExpressionParseTree;100;4;7;0.9286;0;15.0;30
org.apache.catalina.core.NamingContextListener;745;23;11;0.7709;0;17.0;201
org.apache.tomcat.jni.Stdlib;9;9;0;0.0000;0;0.0;9
org.apache.tomcat.util.digester.Digester;849;103;29;0.9725;0;13.0;239
org.apache.catalina.ant.jmx.JMXAccessorTask;361;22;17;0.9713;0;0.0;120
org.apache.tomcat.util.bcel.classfile.ConstantFieldref;3;0;0;0.0000;1;1.0;1
org.apache.naming.NamingServiceMBean;6;6;7;1.2000;0;0.0;6
org.apache.catalina.tribes.group.RpcMessage;36;3;4;0.3750;0;0.0;5
org.apache.catalina.comet.CometProcessor;1;1;0;0.0000;0;0.0;1
org.apache.catalina.filters.CsrfPreventionFilter;0;0;0;0;0;0;0
org.apache.catalina.security.SecurityClassLoad;80;9;0;0.0000;0;0.0;10
org.apache.tomcat.util.http.fileupload.ByteArrayOutputStream;129;11;6;0.7692;0;0.0;33
org.apache.catalina.deploy.ContextEjb;45;4;4;0.7917;0;0.0;12
org.apache.catalina.core.StandardServer;330;32;21;0.9511;0;10.0;92
org.apache.catalina.InstanceListener;1;1;0;0.0000;0;0.0;1
org.apache.tomcat.util.bcel.classfile.Utility;428;19;5;1.0222;1;68.0;153
org.apache.tomcat.util.digester.RuleSet;2;2;0;0.0000;0;0.0;2
org.apache.jasper.tagplugins.jstl.Util;110;6;4;1.0500;1;1.0;35
org.apache.catalina.ant.UndeployTask;13;2;1;0.0000;0;0.0;4
org.apache.catalina.deploy.ServletDef;84;16;15;0.9679;0;0.0;28
org.apache.tomcat.jni.File;42;42;69;1.0244;0;0.0;42
org.apache.tomcat.util.http.fileupload.FileCleaningTracker;39;7;4;0.8750;0;0.0;12
org.apache.catalina.deploy.ContextResourceLink;27;2;3;0.9167;0;0.0;7
org.apache.jasper.compiler.SmapStratum;89;6;5;0.6857;0;0.0;29
org.apache.catalina.ha.tcp.SimpleTcpCluster;371;45;31;0.9615;0;5.0;133
org.apache.tomcat.util.bcel.classfile.ConstantUtf8;14;2;1;0.0000;1;1.0;4
org.apache.catalina.ha.session.BackupManager;146;20;7;0.9217;0;1.0;43
org.apache.tomcat.util.bcel.classfile.Synthetic;34;3;1;0.0000;1;1.0;9
org.apache.catalina.core.ApplicationContextFacade;514;57;3;0.6725;1;3.0;121
org.apache.catalina.core.JasperListener;10;1;2;0.0000;0;1.0;3
org.apache.catalina.core.StandardService;314;29;18;0.9028;0;11.0;95
org.apache.tomcat.util.bcel.classfile.ClassParser;106;9;16;0.8056;1;3.0;25
org.apache.tomcat.util.http.fileupload.FileItemHeadersImpl;29;4;3;0.7778;0;0.0;7
org.apache.jasper.runtime.PageContextImpl;634;40;16;0.9016;1;3.0;158
org.apache.jasper.compiler.PageDataImpl;15;1;4;1.5000;0;2.0;3
org.apache.catalina.CatalinaFactory;0;0;0;0;0;0;0
org.apache.catalina.tribes.transport.nio.ParallelNioSender;246;12;4;0.8333;0;6.0;69
org.apache.catalina.ant.StartTask;18;2;1;0.0000;0;0.0;5
org.apache.catalina.valves.RemoteHostValve;6;2;1;1.0000;0;0.0;2
org.apache.catalina.Store;11;11;0;0.0000;0;0.0;11
org.apache.catalina.tribes.group.interceptors.TwoPhaseCommitInterceptor;69;3;6;0.7778;0;3.0;18
org.apache.jasper.xmlparser.ASCIIReader;43;8;3;0.7083;0;0.0;13
org.apache.catalina.ha.backend.Proxy;0;0;4;0.0000;0;0.0;0
org.apache.coyote.http11.AbstractInputBuffer;81;10;14;0.8901;0;0.0;24
org.apache.catalina.tribes.io.ObjectReader;71;9;5;0.8250;0;1.0;21
org.apache.catalina.deploy.SecurityConstraint;146;16;7;0.9048;0;0.0;67
org.apache.tomcat.util.digester.ObjectParamRule;32;2;3;0.3333;0;0.0;6
org.apache.catalina.core.DummyResponse;171;68;0;0.0000;0;0.0;69
org.apache.catalina.session.StandardManager;328;19;9;0.9000;0;4.0;99
org.apache.tomcat.util.bcel.classfile.Constant;48;6;2;0.7857;1;12.0;20
org.apache.tomcat.jni.Lock;9;9;6;1.1250;0;0.0;9
org.apache.catalina.startup.SetDistributableRule;9;1;0;0.0000;0;2.0;3
org.apache.catalina.Authenticator;2;2;0;0.0000;0;0.0;2
org.apache.catalina.tribes.util.StringManager;50;3;3;0.7778;0;0.0;12
org.apache.naming.resources.DirContextURLStreamHandlerFactory;10;1;0;0.0000;0;0.0;3
org.apache.jasper.security.SecurityUtil;31;2;1;1.0000;1;1.0;11
org.apache.catalina.session.StandardSessionFacade;59;17;1;0.0000;0;0.0;19
org.apache.coyote.http11.filters.GzipOutputFilter;26;4;5;0.8800;0;1.0;8
org.apache.catalina.mbeans.MBeanUtils;704;52;4;0.7402;0;3.0;188
org.apache.el.parser.AstMult;8;1;0;0.0000;0;0.0;2
org.apache.jasper.security.SecurityClassLoad;40;1;1;0.0000;0;0.0;3
org.apache.catalina.ssi.SSIExternalResolver;8;8;0;0.0000;0;0.0;8
org.apache.naming.resources.jndi.Handler;2;0;0;0.0000;0;0.0;1
org.apache.catalina.valves.RemoteAddrValve;6;2;1;1.0000;0;0.0;2
org.apache.catalina.manager.host.Constants;0;0;9;0.0000;0;0.0;0
org.apache.jasper.tagplugins.jstl.core.If;27;1;0;0.0000;0;0.0;6
org.apache.el.parser.AstAnd;13;1;0;0.0000;0;0.0;3
org.apache.tomcat.util.bcel.classfile.AttributeReader;1;1;0;0.0000;0;0.0;1
org.apache.catalina.ant.jmx.JMXAccessorEqualsCondition;80;4;10;0.9286;0;0.0;28
org.apache.catalina.startup.ContextRuleSet;59;1;2;0.5000;0;0.0;6
org.apache.catalina.startup.HostRuleSet;26;1;1;0.5000;0;0.0;3
org.apache.catalina.ha.session.DeltaManager;837;44;42;0.9646;0;14.0;249
org.apache.tomcat.util.http.fileupload.FileItemStream;5;5;0;0.0000;0;0.0;5
org.apache.tomcat.util.bcel.classfile.ConstantInterfaceMethodref;3;0;0;0.0000;1;1.0;1
org.apache.catalina.authenticator.BasicAuthenticator;57;2;2;1.0000;1;8.0;13
org.apache.tomcat.util.buf.IntermediateOutputStream;25;6;2;0.7143;0;0.0;9
org.apache.catalina.LifecycleException;33;3;2;0.6667;0;0.0;10
org.apache.jasper.tagplugins.jstl.core.Remove;11;1;0;0.0000;0;0.0;2
org.apache.jasper.runtime.TagHandlerPool;94;6;6;0.7222;1;2.0;24
org.apache.coyote.http11.OutputFilter;6;6;0;0.0000;0;0.0;6
org.apache.tomcat.JarScannerCallback;2;2;0;0.0000;0;0.0;2
org.apache.catalina.manager.host.HostManagerServlet;304;13;9;0.7963;1;5.0;80
org.apache.tomcat.util.net.AprEndpoint;453;17;34;0.9687;2;28.0;137
org.apache.catalina.ant.ServerinfoTask;4;1;0;0.0000;0;0.0;1
org.apache.catalina.tribes.transport.ReplicationTransmitter;30;7;3;1.0000;0;0.0;11
org.apache.catalina.realm.DataSourceRealm;247;14;12;0.9405;0;0.0;57
org.apache.tomcat.util.net.JIoEndpoint;173;9;5;0.8429;0;1.0;44
org.apache.catalina.mbeans.ContextResourceLinkMBean;19;1;0;0.0000;0;0.0;4
org.apache.catalina.filters.RemoteHostFilter;9;2;1;1.0000;0;0.0;3
org.apache.catalina.authenticator.SSLAuthenticator;37;4;1;1.0000;3;4.0;15
org.apache.tomcat.util.http.ContentType;28;2;0;0.0000;0;0.0;20
org.apache.jasper.compiler.TagFileProcessor;94;4;1;0.3333;0;11.0;17
org.apache.jasper.runtime.JspContextWrapper;257;38;7;0.8308;0;0.0;77
org.apache.jasper.compiler.tagplugin.TagPluginContext;14;14;0;0.0000;0;0.0;14
org.apache.tomcat.util.bcel.classfile.ConstantLong;17;2;1;0.2500;1;1.0;5
org.apache.jasper.runtime.JspSourceDependent;1;1;0;0.0000;0;0.0;1
org.apache.catalina.startup.TldConfig;286;14;14;0.9014;0;6.0;83
org.apache.tomcat.util.net.jsse.JSSESocketFactory;439;20;17;0.9588;0;20.0;117
org.apache.jasper.compiler.Parser;1218;56;14;0.8291;1;37.0;367
org.apache.jasper.compiler.BeanRepository;24;3;3;0.4444;0;0.0;10
org.apache.catalina.ant.jmx.JMXAccessorGetTask;31;3;2;0.6250;0;0.0;9
org.apache.catalina.ant.JMXSetTask;26;1;3;0.6667;0;0.0;10
org.apache.catalina.core.DummyRequest;349;118;8;0.9922;0;0.0;130
org.apache.catalina.authenticator.DigestAuthenticator;123;8;5;0.8750;1;2.0;44
org.apache.tomcat.util.net.NioBlockingSelector;111;4;4;0.8750;0;6.0;38
org.apache.catalina.Role;5;5;0;0.0000;0;0.0;5
org.apache.el.parser.AstEqual;8;1;0;0.0000;0;0.0;2
org.apache.catalina.realm.JNDIRealm;738;44;32;0.9735;0;5.0;246
org.apache.coyote.http11.InternalInputBuffer;240;5;0;0.0000;1;16.0;77
org.apache.catalina.util.LifecycleMBeanBase;0;0;0;0;0;0;0
org.apache.coyote.Processor;3;3;0;0.0000;0;0.0;3
org.apache.jasper.xmlparser.MyEntityResolver;18;1;0;0.0000;1;2.0;5
org.apache.el.parser.JJTELParserState;74;10;5;0.5273;0;0.0;17
org.apache.tomcat.util.bcel.classfile.ConstantObject;0;0;0;0.0000;0;0.0;0
org.apache.catalina.manager.ManagerServlet;908;34;13;0.8601;1;1.0;252
org.apache.catalina.connector.CoyoteWriter;141;28;3;0.8667;0;0.0;42
org.apache.jasper.xmlparser.UTF8Reader;356;11;7;0.8571;0;0.0;85
org.apache.coyote.http11.Constants;0;0;44;0.0000;0;0.0;0
org.apache.jasper.runtime.JspFragmentHelper;15;0;4;0.7500;0;0.0;4
org.apache.el.parser.AstDotSuffix;6;1;0;0.0000;0;0.0;2
org.apache.jasper.xmlparser.XMLStringBuffer;61;5;1;0.7000;0;0.0;16
org.apache.catalina.realm.GenericPrincipal;58;7;5;0.8400;0;0.0;18
org.apache.catalina.users.MemoryUserDatabaseFactory;22;1;0;0.0000;0;1.0;7
org.apache.catalina.ha.CatalinaCluster;20;20;1;1.0526;0;0.0;20
org.apache.catalina.startup.EngineConfig;17;3;3;0.3333;0;2.0;8
org.apache.catalina.startup.HostConfig;801;36;16;0.9128;1;7.0;220
org.apache.catalina.ant.jmx.Arg;15;0;2;0.6250;0;0.0;5
org.apache.catalina.filters.RemoteIpFilter;180;10;16;0.9583;0;0.0;53
org.apache.el.util.ReflectionUtil;87;7;3;1.0476;0;0.0;28
org.apache.jasper.tagplugins.jstl.core.Import;243;1;0;0.0000;0;0.0;11
org.apache.catalina.ssi.SSIServletRequestUtil;16;1;0;0.0000;0;0.0;8
org.apache.catalina.ha.ClusterValve;2;2;0;0.0000;0;0.0;2
org.apache.jasper.compiler.ScriptingVariabler;4;1;1;0.0000;0;0.0;1
org.apache.tomcat.jni.PoolCallback;1;1;0;0.0000;0;0.0;1
org.apache.catalina.startup.UserDatabase;4;4;0;0.0000;0;0.0;4
org.apache.el.MethodExpressionImpl;56;8;6;0.6667;0;0.0;14
org.apache.catalina.authenticator.NonLoginAuthenticator;7;2;1;1.0000;0;0.0;3
org.apache.tomcat.util.bcel.classfile.CodeException;36;4;4;0.4000;1;1.0;9
org.apache.jasper.el.JspELException;3;0;1;0.0000;0;0.0;1
org.apache.tomcat.util.digester.RulesBase;83;8;4;0.6875;0;2.0;29
org.apache.tomcat.util.scan.StandardJarScanner;119;3;6;0.8333;0;2.0;36
org.apache.catalina.ha.session.DeltaSession;399;42;7;0.9446;0;2.0;113
org.apache.catalina.startup.Constants;0;0;59;0.0000;0;0.0;0
org.apache.jasper.el.VariableResolverImpl;6;1;1;0.0000;0;0.0;2
org.apache.jasper.el.FunctionMapperImpl;6;1;1;0.0000;0;0.0;2
org.apache.catalina.core.StandardThreadExecutor;135;18;11;0.9120;0;8.0;47
org.apache.catalina.startup.ServletDefCreateRule;11;2;0;0.0000;0;1.0;5
org.apache.jasper.tagplugins.jstl.core.Url;45;1;0;0.0000;0;0.0;4
org.apache.tomcat.util.http.fileupload.FileUploadException;27;2;2;0.8000;0;0.0;8
org.apache.catalina.deploy.ContextService;130;19;9;0.9103;0;0.0;39
org.apache.catalina.mbeans.ContextEnvironmentMBean;19;1;0;0.0000;0;0.0;4
org.apache.catalina.ha.deploy.FileMessageFactory;128;6;14;0.8265;0;7.0;29
org.apache.el.parser.AstGreaterThan;14;1;0;0.0000;0;0.0;5
org.apache.naming.factory.ResourceEnvFactory;50;1;0;0.0000;1;1.0;10
org.apache.catalina.core.AsyncContextImpl;280;23;12;0.8542;1;4.0;68
org.apache.catalina.util.SchemaResolver;32;2;4;0.7500;0;1.0;10
org.apache.tomcat.util.http.ServerCookie;136;5;12;0.9531;0;2.0;59
org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator;352;38;15;0.9265;1;7.0;109
org.apache.catalina.connector.CoyoteInputStream;141;8;1;0.2500;0;0.0;24
org.apache.tomcat.util.MutableInteger;11;0;1;0.3333;0;0.0;4
org.apache.naming.HandlerRef;50;2;9;1.2222;0;0.0;9
org.apache.catalina.core.StandardWrapperValve;352;4;6;0.8452;1;6.0;89
org.apache.catalina.security.SecurityConfig;42;4;6;0.9167;0;0.0;13
org.apache.tomcat.util.http.fileupload.FileUtils;97;6;0;0.0000;0;0.0;26
org.apache.naming.EjbRef;34;1;4;1.0000;0;0.0;8
org.apache.catalina.ant.BaseRedirectorHelperTask;131;18;10;0.8211;0;0.0;34
org.apache.jasper.compiler.Mark;95;7;11;0.6212;1;1.0;16
org.apache.catalina.tribes.group.interceptors.MessageDispatchInterceptor;138;12;8;0.8816;0;6.0;44
org.apache.catalina.tribes.io.ChannelData;165;14;7;0.8681;0;4.0;31
org.apache.catalina.servlets.CGIServlet;195;4;8;1.0417;0;0.0;27
org.apache.catalina.tribes.group.interceptors.TcpPingInterceptor;78;6;10;0.9182;0;4.0;27
org.apache.catalina.tribes.transport.AbstractSender;199;7;26;0.9649;0;0.0;65
org.apache.naming.NamingContextBindingsEnumeration;40;6;2;0.6667;0;5.0;12
org.apache.catalina.core.ApplicationResponse;31;7;2;0.7222;0;0.0;16
org.apache.jasper.xmlparser.UCSReader;100;8;9;0.8642;0;0.0;34
org.apache.catalina.startup.ServiceQnameRule;15;1;0;0.0000;0;0.0;3
org.apache.catalina.tribes.transport.PooledSender;39;11;2;0.5833;0;0.0;14
org.apache.tomcat.util.IntrospectionUtils;595;31;4;0.9083;0;0.0;206
org.apache.catalina.startup.SetAllPropertiesRule;19;1;1;0.5000;0;3.0;11
org.apache.jasper.el.JspMethodExpression;61;8;2;0.3333;0;0.0;22
org.apache.jasper.compiler.JspReader;304;23;9;0.9103;0;5.0;97
org.apache.catalina.tribes.membership.Membership;137;11;6;0.7381;0;3.0;39
org.apache.tomcat.jni.Address;8;8;1;1.1429;0;0.0;8
org.apache.catalina.util.CustomObjectInputStream;22;2;1;0.0000;0;0.0;6
org.apache.tomcat.util.http.MimeHeaders;129;18;3;0.6842;0;2.0;42
org.apache.tomcat.util.modeler.modules.MbeansDescriptorsDOMSource;93;2;6;0.9333;0;2.0;21
org.apache.catalina.ha.session.Constants;0;0;1;0.0000;0;0.0;0
org.apache.jasper.JspC;840;35;81;0.9856;1;6.0;240
org.apache.catalina.ha.session.ReplicatedSession;122;16;4;0.9423;0;1.0;38
