Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.tomcat.util.digester.ArrayStack;53;6;1;1.1429;0;0.0;16
org.apache.tomcat.jni.Registry;20;20;23;1.0526;0;0.0;20
org.apache.tomcat.util.buf.StringCache;363;13;14;0.8968;0;6.0;86
org.apache.catalina.connector.ResponseFacade;224;40;2;0.3625;1;2.0;81
org.apache.catalina.ssi.SSIPrintenv;24;1;0;0.0000;0;1.0;4
org.apache.catalina.tribes.UniqueId;32;3;1;0.1667;0;0.0;15
org.apache.catalina.Container;34;34;6;1.0303;0;0.0;34
org.apache.tomcat.util.bcel.classfile.ClassFormatException;9;0;0;0.0000;0;0.0;3
org.apache.catalina.ssi.SSIConfig;22;1;0;0.0000;0;2.0;5
org.apache.catalina.ssi.SSIEcho;34;2;2;1.0000;0;1.0;7
org.apache.tomcat.util.buf.HexUtils;8;3;2;1.0000;0;0.0;3
org.apache.catalina.ant.jmx.JMXAccessorQueryTask;77;4;2;0.9000;0;0.0;28
org.apache.coyote.http11.InternalAprInputBuffer;358;13;15;0.7708;1;18.0;109
org.apache.tomcat.util.bcel.classfile.SourceFile;21;4;1;0.6000;1;3.0;6
org.apache.catalina.Contained;2;2;0;0.0000;0;0.0;2
org.apache.catalina.core.ApplicationContext;475;58;13;0.9367;3;9.0;157
org.apache.el.parser.ELParser;2195;111;22;0.9282;2;84.0;690
org.apache.tomcat.util.net.jsse.NioX509KeyManager;35;7;2;0.4286;0;0.0;10
org.apache.naming.factory.webservices.ServiceRefFactory;218;3;0;0.0000;0;14.0;46
org.apache.catalina.util.HexUtils;48;4;2;0.8333;0;0.0;25
org.apache.jasper.compiler.DeclarationVisitor;36;3;1;1.5000;0;8.0;8
org.apache.catalina.ant.AbstractCatalinaTask;137;7;5;0.8000;0;0.0;36
org.apache.tomcat.util.bcel.classfile.Annotations;23;2;2;0.3750;0;0.0;8
org.apache.catalina.users.MemoryRoleCreationFactory;18;2;2;0.6667;0;0.0;5
org.apache.catalina.tribes.transport.DataSender;11;11;0;0.0000;0;0.0;11
org.apache.catalina.tribes.MembershipService;17;17;2;1.0625;0;0.0;17
org.apache.catalina.valves.ValveBase;126;14;11;0.9659;0;1.0;41
org.apache.catalina.ha.ClusterMessage;6;6;0;0.0000;0;0.0;6
org.apache.tomcat.jni.Pool;13;13;0;0.0000;0;0.0;13
org.apache.coyote.http11.InternalNioOutputBuffer;117;9;5;0.8571;1;10.0;31
org.apache.coyote.Response;250;19;18;0.9343;2;5.0;86
org.apache.catalina.util.DOMWriter;231;6;5;0.8200;0;15.0;58
org.apache.el.parser.AstValue;103;8;1;1.0000;0;0.0;28
org.apache.catalina.startup.TaglibLocationRule;10;1;1;0.0000;0;1.0;3
org.apache.catalina.startup.LifecycleListenerRule;15;1;2;0.0000;0;0.0;4
org.apache.el.parser.AstMod;8;1;0;0.0000;0;0.0;2
org.apache.tomcat.util.digester.Rules;8;8;0;0.0000;0;0.0;8
org.apache.catalina.connector.MapperListener;300;10;6;0.4861;1;4.0;85
org.apache.catalina.startup.ContextConfig;1107;37;18;0.8989;2;51.0;280
org.apache.el.MethodExpressionLiteral;43;7;3;0.5185;0;0.0;13
org.apache.catalina.users.Constants;0;0;1;0.0000;0;0.0;0
org.apache.tomcat.util.http.fileupload.FileItemIterator;2;2;0;0.0000;0;0.0;2
org.apache.tomcat.util.net.SSLSupport;5;5;6;1.2500;0;0.0;5
org.apache.naming.resources.ResourceCache;211;7;10;0.8889;0;4.0;55
org.apache.catalina.startup.SetAuthConstraintRule;9;1;0;0.0000;0;2.0;3
org.apache.jasper.el.ELContextWrapper;32;9;2;0.4444;0;0.0;11
org.apache.jasper.compiler.tagplugin.TagPlugin;1;1;0;0.0000;0;0.0;1
org.apache.catalina.core.ApplicationRequest;44;6;3;0.8333;0;0.0;12
org.apache.catalina.tribes.transport.nio.NioSender;255;12;11;0.8289;0;2.0;74
org.apache.el.util.MessageFactory;24;7;1;0.8571;0;0.0;8
org.apache.coyote.ActionCode;6;0;30;1.9333;0;0.0;2
org.apache.coyote.http11.AbstractHttp11Protocol;381;88;23;0.9653;0;27.0;129
org.apache.naming.Constants;0;0;2;0.0000;0;0.0;0
org.apache.el.util.ConcurrentCache;22;2;3;0.1667;0;0.0;6
org.apache.catalina.core.StandardHost;295;35;19;0.9689;0;3.0;96
org.apache.catalina.realm.MemoryUserRule;12;1;0;0.0000;0;0.0;3
org.apache.catalina.ha.session.JvmRouteBinderValve;178;14;9;0.8571;0;7.0;65
org.apache.naming.factory.TransactionFactory;50;1;0;0.0000;1;1.0;10
org.apache.jasper.compiler.ParserController;281;12;13;0.8736;2;9.0;81
org.apache.tomcat.util.modeler.modules.MbeansDescriptorsSerSource;49;2;6;0.9333;0;0.0;12
org.apache.catalina.ant.ValidatorTask;38;2;1;0.0000;1;2.0;8
org.apache.tomcat.util.threads.TaskThreadFactory;13;1;5;0.2000;0;0.0;3
org.apache.naming.factory.ResourceFactory;74;1;0;0.0000;1;2.0;14
org.apache.catalina.util.ManifestResource;100;8;7;0.8831;0;7.0;26
org.apache.catalina.Cluster;11;11;0;0.0000;0;0.0;11
org.apache.catalina.tribes.RemoteProcessException;12;0;0;0.0000;0;0.0;4
org.apache.tomcat.util.bcel.classfile.Method;60;6;1;0.8571;1;2.0;18
org.apache.tomcat.util.buf.IntermediateInputStream;14;3;1;0.5000;0;0.0;5
org.apache.catalina.startup.IgnoreAnnotationsRule;15;1;0;0.0000;0;2.0;5
org.apache.naming.resources.RecyclableNamingEnumeration;21;6;2;0.6667;0;0.0;7
org.apache.catalina.users.MemoryUserDatabase;252;22;10;0.8750;0;0.0;49
org.apache.catalina.ha.session.SessionMessage;5;5;7;1.2500;0;0.0;5
org.apache.naming.NamingContext;282;32;6;0.8725;0;6.0;92
org.apache.tomcat.util.bcel.classfile.ExceptionTable;44;4;2;0.3000;1;2.0;12
org.apache.naming.factory.MailSessionFactory;43;1;1;0.0000;0;0.0;8
org.apache.jasper.compiler.Dumper;16;2;0;0.0000;0;0.0;4
org.apache.jasper.servlet.JspCServletContext;196;51;3;0.9477;0;0.0;67
org.apache.catalina.startup.TaglibListenerRule;9;1;1;0.0000;0;1.0;3
org.apache.catalina.util.LifecycleSupport;38;3;3;0.5833;0;0.0;12
org.apache.jasper.servlet.JasperLoader;55;4;3;0.6667;1;1.0;16
org.apache.tomcat.jni.Poll;9;9;11;1.1250;0;0.0;9
org.apache.catalina.users.MemoryUser;108;12;3;0.6944;0;0.0;22
org.apache.catalina.core.StandardHostValve;155;7;3;0.9524;1;11.0;41
org.apache.catalina.realm.JAASCallbackHandler;69;1;11;0.5455;0;0.0;17
org.apache.tomcat.util.digester.RuleSetBase;4;2;1;1.0000;0;0.0;2
org.apache.catalina.realm.LockOutRealm;139;9;6;0.8438;0;0.0;35
org.apache.catalina.servlets.WebdavServlet;1460;29;23;0.9658;2;32.0;341
org.apache.catalina.tribes.group.RpcChannel;98;6;9;0.9074;0;5.0;28
org.apache.tomcat.util.bcel.classfile.Deprecated;30;3;1;0.2500;1;2.0;8
org.apache.jasper.compiler.DefaultErrorHandler;36;4;0;0.0000;0;4.0;7
org.apache.tomcat.util.bcel.classfile.ConstantMethodref;3;0;0;0.0000;1;1.0;1
org.apache.catalina.deploy.MultipartDef;78;2;4;0.6667;0;0.0;29
org.apache.jasper.util.JspQueue;0;0;0;0;0;0;0
org.apache.catalina.startup.UserConfig;89;10;8;0.8482;0;2.0;28
org.apache.catalina.ha.ClusterDeployer;7;7;1;1.1667;0;0.0;7
org.apache.tomcat.util.bcel.classfile.EnumElementValue;15;2;2;0.2500;1;2.0;4
org.apache.naming.resources.Resource;23;1;2;0.7500;0;0.0;8
org.apache.catalina.ha.session.SerializablePrincipal;83;9;7;0.9121;0;0.0;29
org.apache.catalina.util.Strftime;93;6;2;0.7143;0;0.0;26
org.apache.jasper.servlet.JspServlet;167;10;5;0.7111;1;3.0;37
org.apache.catalina.Loader;14;14;0;0.0000;0;0.0;14
org.apache.catalina.util.ParameterMap;34;5;2;0.5556;0;0.0;14
org.apache.naming.resources.FileDirContext;219;25;5;0.9448;0;1.0;75
org.apache.coyote.ActionHook;1;1;0;0.0000;0;0.0;1
org.apache.catalina.core.ApplicationHttpResponse;70;20;3;0.7424;0;0.0;41
org.apache.catalina.tribes.transport.bio.BioReplicationTask;92;6;3;0.5000;1;2.0;25
org.apache.naming.resources.DirContextURLStreamHandler;91;13;3;0.7381;0;2.0;30
org.apache.catalina.ssi.ByteArrayServletOutputStream;9;2;1;0.0000;0;0.0;3
org.apache.catalina.ha.ClusterRuleSet;49;1;1;0.5000;0;0.0;3
org.apache.coyote.http11.filters.ChunkedInputFilter;128;9;10;0.8000;1;4.0;38
org.apache.jasper.JspCompilationContext;420;31;31;0.9665;1;6.0;124
org.apache.el.parser.ELParserConstants;0;0;57;0.0000;0;0.0;0
org.apache.tomcat.util.bcel.classfile.RuntimeInvisibleAnnotations;11;2;0;0.0000;1;1.0;3
org.apache.tomcat.util.http.Cookies;247;12;6;0.9028;0;13.0;103
org.apache.naming.resources.ResourceAttributes;515;30;30;0.9157;0;0.0;164
org.apache.catalina.tribes.tipis.AbstractReplicatedMap;741;50;17;0.9384;0;5.0;245
org.apache.catalina.tribes.group.Response;18;0;2;0.6000;0;0.0;6
org.apache.tomcat.util.modeler.BaseNotificationBroadcasterEntry;5;0;3;0.0000;0;0.0;1
org.apache.jasper.compiler.JspDocumentParser;649;28;20;0.8966;1;58.0;207
org.apache.catalina.startup.SetJspConfig;8;1;1;1.0000;0;0.0;3
org.apache.tomcat.util.bcel.classfile.ClassElementValue;12;2;1;0.0000;1;2.0;3
org.apache.tomcat.util.http.fileupload.MultipartStream;166;11;19;0.9173;0;0.0;41
org.apache.jasper.tagplugins.jstl.core.Param;33;1;0;0.0000;0;0.0;2
org.apache.catalina.ha.context.ReplicatedContext;76;6;4;0.8571;1;3.0;25
org.apache.tomcat.jni.Library;91;9;38;1.0000;0;0.0;22
org.apache.tomcat.util.bcel.classfile.StackMapType;53;5;3;0.7407;1;5.0;17
org.apache.catalina.startup.CallMethodMultiRule;59;1;1;0.0000;0;0.0;15
org.apache.tomcat.jni.Shm;8;8;0;0.0000;0;0.0;8
org.apache.catalina.util.URLEncoder;54;2;2;0.7500;0;0.0;11
org.apache.catalina.deploy.InjectionTarget;18;0;2;0.6000;0;0.0;6
org.apache.jasper.tagplugins.jstl.core.Otherwise;4;1;0;0.0000;0;0.0;1
org.apache.coyote.http11.Http11Protocol;75;3;5;0.8000;1;6.0;18
org.apache.catalina.tribes.ErrorHandler;2;2;0;0.0000;0;0.0;2
org.apache.catalina.ha.deploy.FileMessage;53;2;7;0.9082;0;0.0;15
org.apache.el.lang.FunctionMapperImpl;22;4;2;0.6667;0;0.0;6
org.apache.jasper.el.ELContextImpl;35;1;4;0.8333;1;1.0;9
org.apache.catalina.session.FileStore;186;13;6;0.9167;0;1.0;49
org.apache.jasper.compiler.JarScannerFactory;10;1;0;0.0000;0;0.0;3
org.apache.tomcat.InstanceManager;4;4;0;0.0000;0;0.0;4
org.apache.catalina.Globals;0;0;39;0.0000;0;0.0;0
org.apache.jasper.compiler.Localizer;34;6;1;0.8000;0;0.0;9
org.apache.catalina.ha.backend.CollectedInfo;37;2;6;0.8333;0;0.0;12
org.apache.el.parser.SimpleNode;82;15;4;0.8947;1;1.0;30
org.apache.jasper.compiler.JasperTagInfo;10;1;1;0.0000;0;0.0;3
org.apache.catalina.connector.Constants;0;0;7;0.0000;0;0.0;0
org.apache.juli.ClassLoaderLogManager;291;13;2;0.7500;0;0.0;69
org.apache.catalina.tribes.membership.McastServiceImpl;309;12;28;0.9107;0;6.0;74
org.apache.catalina.ant.JMXGetTask;20;1;2;0.5000;0;0.0;7
org.apache.el.parser.AstCompositeExpression;19;2;0;0.0000;0;0.0;6
org.apache.catalina.startup.CopyParentClassLoaderRule;10;1;0;0.0000;0;1.0;3
org.apache.el.parser.AstInteger;20;3;1;1.0000;0;0.0;6
org.apache.catalina.ant.jmx.JMXAccessorSetTask;63;4;5;0.8364;0;0.0;21
org.apache.coyote.memory.MemoryProtocolHandler;31;10;1;0.8000;0;2.0;11
org.apache.catalina.tribes.ByteMessage;20;2;1;0.2000;0;0.0;8
org.apache.catalina.Group;11;11;0;0.0000;0;0.0;11
org.apache.jasper.compiler.TagConstants;0;0;57;0.0000;0;0.0;0
org.apache.tomcat.util.bcel.util.BCELComparator;2;2;0;0.0000;0;0.0;2
org.apache.naming.NamingService;71;8;4;0.8333;0;8.0;19
org.apache.catalina.ant.JKStatusUpdateTask;193;3;14;0.9089;0;0.0;61
org.apache.catalina.ha.ClusterSession;2;2;0;0.0000;0;0.0;2
org.apache.jasper.runtime.ServletResponseWrapperInclude;18;2;2;0.6667;0;0.0;5
org.apache.catalina.session.JDBCStore;495;34;23;0.9377;0;1.0;117
org.apache.catalina.realm.Constants;0;0;6;0.0000;0;0.0;0
org.apache.jasper.util.ExceptionUtils;0;0;0;0;0;0;0
org.apache.catalina.startup.ClusterRuleSetFactory;33;2;1;1.0000;0;0.0;10
org.apache.catalina.manager.HTMLManagerServlet;661;25;18;1.0000;1;9.0;138
org.apache.tomcat.util.digester.ObjectCreateRule;43;3;2;0.6667;0;2.0;11
org.apache.catalina.util.LifecycleBase;0;0;0;0;0;0;0
org.apache.catalina.deploy.Injectable;3;3;0;0.0000;0;0.0;3
org.apache.catalina.tribes.group.interceptors.GzipInterceptor;47;5;2;0.8750;0;1.0;7
org.apache.el.ExpressionFactoryImpl;26;4;0;0.0000;0;0.0;8
org.apache.el.lang.EvaluationContext;35;7;3;0.6667;0;0.0;11
org.apache.jasper.Constants;0;0;33;0.0000;0;0.0;0
org.apache.catalina.manager.JMXProxyServlet;129;8;2;0.6429;0;0.0;33
org.apache.tomcat.util.modeler.BaseAttributeFilter;34;5;1;0.2000;0;0.0;11
org.apache.catalina.core.ApplicationHttpRequest;325;29;17;0.9496;1;3.0;108
org.apache.catalina.deploy.LoginConfig;85;9;5;0.7500;0;0.0;35
org.apache.catalina.tribes.io.BufferPool;37;4;4;0.8125;0;0.0;14
org.apache.catalina.tribes.transport.bio.BioReceiver;94;7;2;0.7143;1;3.0;23
org.apache.tomcat.util.digester.CallParamRule;61;4;5;0.6000;0;2.0;17
org.apache.coyote.http11.filters.ChunkedOutputFilter;38;4;6;0.9444;0;0.0;9
org.apache.catalina.core.StandardEngine;237;19;9;0.9017;0;3.0;66
org.apache.catalina.ant.jmx.JMXAccessorUnregisterTask;17;3;1;1.0000;0;0.0;5
org.apache.catalina.connector.Connector;427;58;36;0.9742;0;5.0;128
org.apache.tomcat.util.digester.Rule;31;9;2;0.9091;0;0.0;12
org.apache.jasper.compiler.TagPluginManager;66;3;6;0.7778;0;2.0;16
org.apache.jasper.compiler.TldLocationsCache;200;9;11;0.8889;1;2.0;55
org.apache.catalina.UserDatabase;16;16;0;0.0000;0;0.0;16
org.apache.jasper.compiler.SmapGenerator;58;5;5;0.8333;0;1.0;12
org.apache.catalina.ha.ClusterManager;15;15;0;0.0000;0;0.0;15
org.apache.tomcat.util.net.jsse.JSSEImplementation;19;4;3;0.8333;0;0.0;5
org.apache.catalina.core.StandardEngineValve;20;3;2;1.0000;0;0.0;6
org.apache.tomcat.util.bcel.classfile.AnnotationDefault;18;2;1;0.5000;1;1.0;5
org.apache.catalina.SessionEvent;18;4;3;0.7500;0;0.0;5
org.apache.catalina.startup.CatalinaProperties;66;6;2;0.8000;0;0.0;18
org.apache.catalina.ha.util.IDynamicProperty;4;4;0;0.0000;0;0.0;4
org.apache.naming.NamingContextEnumeration;18;5;1;0.4000;0;2.0;6
org.apache.catalina.util.MIME2Java;8;2;2;1.0000;0;0.0;3
org.apache.catalina.tribes.transport.Constants;0;0;5;0.0000;0;0.0;0
org.apache.jasper.tagplugins.jstl.core.Out;47;1;0;0.0000;0;0.0;3
org.apache.catalina.manager.host.HTMLHostManagerServlet;238;8;11;1.0000;1;8.0;34
org.apache.naming.resources.ImmutableNameNotFoundException;10;5;0;0.0000;0;0.0;5
org.apache.coyote.ProtocolHandler;10;10;0;0.0000;0;0.0;10
org.apache.el.parser.AstFalse;6;1;0;0.0000;0;0.0;2
org.apache.catalina.tribes.transport.bio.util.LinkObject;31;1;5;0.8000;0;1.0;10
org.apache.catalina.session.StoreBase;87;12;7;0.8571;0;3.0;24
org.apache.catalina.Pipeline;7;7;0;0.0000;0;0.0;7
org.apache.catalina.valves.PersistentValve;80;3;2;1.0000;0;0.0;28
org.apache.tomcat.util.http.mapper.Mapper;834;39;4;0.8813;2;14.0;223
org.apache.catalina.session.Constants;0;0;1;0.0000;0;0.0;0
org.apache.catalina.startup.ClassLoaderFactory;88;2;5;0.8000;0;0.0;46
org.apache.catalina.ant.RolesTask;4;1;0;0.0000;0;0.0;1
org.apache.catalina.ha.backend.TcpSender;138;3;6;0.3333;0;5.0;28
org.apache.tomcat.util.modeler.modules.MbeansSource;198;11;10;0.8941;0;4.0;55
org.apache.jasper.runtime.JspWriterImpl;233;36;7;0.8893;1;1.0;83
org.apache.catalina.startup.TldRuleSet;14;1;1;0.5000;0;0.0;3
org.apache.tomcat.jni.Error;14;3;2;0.8000;0;0.0;6
org.apache.tomcat.util.digester.CallMethodRule;206;7;7;0.8036;0;2.0;54
org.apache.tomcat.util.digester.SetPropertyRule;40;2;2;0.3333;0;3.0;12
org.apache.catalina.startup.RealmRuleSet;16;1;1;0.5000;0;0.0;3
org.apache.catalina.util.InstanceSupport;81;11;3;0.4242;0;0.0;34
org.apache.catalina.users.AbstractUser;31;14;3;0.9375;0;0.0;17
org.apache.catalina.deploy.ContextLocalEjb;45;4;4;0.7917;0;0.0;12
org.apache.el.parser.AstMinus;8;1;0;0.0000;0;0.0;2
org.apache.catalina.core.AsyncListenerWrapper;15;3;1;0.0000;0;0.0;5
org.apache.catalina.loader.StandardClassLoader;6;0;0;0.0000;0;0.0;2
org.apache.naming.java.javaURLContextFactory;19;2;2;1.0000;0;0.0;8
org.apache.catalina.ContainerEvent;18;4;3;0.7500;0;0.0;5
org.apache.tomcat.jni.SSLContext;14;14;0;0.0000;0;0.0;14
org.apache.catalina.manager.Constants;0;0;11;0.0000;0;0.0;0
org.apache.catalina.deploy.ContextEnvironment;33;3;3;0.7500;0;0.0;8
org.apache.catalina.tribes.group.ChannelInterceptorBase;66;14;4;0.9625;0;0.0;33
org.apache.tomcat.util.bcel.classfile.RuntimeVisibleAnnotations;11;2;0;0.0000;1;1.0;3
org.apache.catalina.valves.RequestFilterValve;63;8;6;0.9167;0;0.0;20
org.apache.tomcat.util.threads.ThreadPoolExecutor;46;5;1;0.7500;0;0.0;13
org.apache.catalina.tribes.transport.MultiPointSender;7;7;0;0.0000;0;0.0;7
org.apache.naming.factory.EjbFactory;67;1;0;0.0000;1;3.0;12
org.apache.tomcat.util.threads.ResizableExecutor;5;5;0;0.0000;0;0.0;5
org.apache.catalina.loader.VirtualWebappLoader;20;1;1;0.6667;0;0.0;6
org.apache.el.parser.ParseException;97;2;5;1.1000;0;5.0;26
org.apache.catalina.mbeans.ServerLifecycleListener;563;31;2;0.5645;1;8.0;195
org.apache.catalina.tribes.group.ChannelCoordinator;164;15;5;0.8727;0;10.0;49
org.apache.jasper.util.Entry;0;0;0;0;0;0;0
org.apache.el.parser.AstLessThanEqual;14;1;0;0.0000;0;0.0;6
org.apache.tomcat.util.bcel.classfile.ConstantDouble;17;2;1;0.2500;1;1.0;5
org.apache.catalina.manager.util.ReverseComparator;8;1;1;0.0000;0;0.0;2
org.apache.catalina.ha.deploy.FarmWarDeployer;376;28;17;0.9442;1;4.0;101
org.apache.naming.resources.CacheEntry;13;2;8;0.3750;0;0.0;2
org.apache.tomcat.util.bcel.classfile.ParameterAnnotationEntry;7;0;2;0.0000;0;0.0;2
org.apache.catalina.valves.ExtendedAccessLogValve;367;10;2;0.6667;0;0.0;82
org.apache.catalina.ant.ListTask;4;1;0;0.0000;0;0.0;1
org.apache.catalina.ssi.SSIServletExternalResolver;400;20;7;0.9000;2;2.0;119
org.apache.catalina.valves.RemoteIpValve;163;9;11;0.9330;0;5.0;40
org.apache.jasper.xmlparser.XMLChar;115;21;9;0.9611;0;0.0;60
org.apache.catalina.authenticator.Constants;0;0;19;0.0000;0;0.0;0
org.apache.tomcat.util.http.fileupload.ThresholdingOutputStream;50;10;3;0.7222;0;0.0;16
org.apache.juli.JdkLoggerFormatter;48;1;6;0.0000;0;0.0;11
org.apache.tomcat.util.net.ServerSocketFactory;23;8;2;1.0000;0;0.0;13
org.apache.jasper.servlet.JspServletWrapper;314;11;15;0.8667;0;7.0;78
org.apache.naming.factory.ResourceLinkFactory;17;2;1;0.0000;0;1.0;5
org.apache.catalina.ha.deploy.UndeployMessage;52;0;7;0.8857;0;0.0;16
org.apache.juli.OneLineFormatter;51;3;9;1.0000;0;0.0;7
org.apache.catalina.mbeans.MemoryUserDatabaseMBean;168;12;6;1.0417;0;0.0;31
org.apache.catalina.users.MemoryGroup;74;8;2;0.5625;0;0.0;16
