Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.log4j.rolling.helpers.FileNamePattern.convert(int);org.apache.log4j.rolling.helpers.TokenConverter;1;1;4;0.9285714285714286;0.8571428571428572;18;131;15
org.apache.log4j.AppenderSkeleton.doAppend(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.LogLog;0;5;2;0.6923076923076923;1.0;30;91;39
org.apache.log4j.xml.SAXErrorHandler.error(org.xml.sax.SAXParseException);org.apache.log4j.helpers.LogLog;0;0;1;1.0;1.0;4;11;39
org.apache.log4j.PropertyConfigurator.parseCatsAndRenderers(java.util.Properties, org.apache.log4j.spi.LoggerRepository);org.apache.log4j.or.RendererMap;1;3;1;0.9565217391304348;1.0;28;201;63
org.apache.log4j.Category.getAllAppenders();org.apache.log4j.helpers.ReaderWriterLock;2;0;3;1.0;0.8;12;360;58
org.apache.log4j.AsyncAppender.removeAppender(java.lang.String);org.apache.log4j.helpers.AppenderAttachableImpl;1;0;1;1.0;0.8888888888888888;5;98;88
org.apache.log4j.config.PropertyPrinter.printOptions(java.io.PrintWriter, org.apache.log4j.Category);org.apache.log4j.Category;1;4;2;0.7894736842105263;0.98;24;68;360
org.apache.log4j.spi.LoggingEvent.getNDC();org.apache.log4j.NDC;0;2;1;0.9285714285714286;1.0;7;209;128
org.apache.log4j.chainsaw.LogPanel.receiveEventBatch(java.lang.String, java.util.List);org.apache.log4j.chainsaw.JSortTable;0;0;0;0;0;0;0;0
org.apache.log4j.net.SocketServer.configureHierarchy(java.net.InetAddress);org.apache.log4j.PropertyConfigurator;1;3;3;0.7857142857142857;1.0;23;84;201
org.apache.log4j.chainsaw.LoggerNameTreePanel.createExpandAction();org.apache.log4j.chainsaw.icons.LineIconFactory;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.loadSettings(org.apache.log4j.chainsaw.prefs.LoadSettingsEvent);org.apache.log4j.chainsaw.prefs.SettingsManager;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.matches(java.lang.String, org.apache.log4j.lf5.LogRecord);org.apache.log4j.lf5.LogRecord;2;0;1;1.0;0.9090909090909091;11;1059;110
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel.addCategory(org.apache.log4j.lf5.viewer.categoryexplorer.CategoryPath);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryPath;2;1;3;0.967741935483871;0.8888888888888888;26;178;56
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.saveSettings(org.apache.log4j.chainsaw.prefs.SaveSettingsEvent);org.apache.log4j.chainsaw.ChainsawConstants;0;2;3;0.9710144927536232;1.0;5;756;2
org.apache.log4j.jmx.HierarchyDynamicMBean.appenderRemovedEvent(org.apache.log4j.Appender, org.apache.log4j.Logger);org.apache.log4j.Category;2;0;1;1.0;0.9487179487179487;3;122;360
org.apache.log4j.chainsaw.LogUI.socketClosedEvent(java.lang.Exception);org.apache.log4j.chainsaw.ChainsawStatusBar;1;0;1;1.0;0.9545454545454546;3;1547;150
org.apache.log4j.chainsaw.ReceiversPanel.createLevelRadioButton(org.apache.log4j.Level, org.apache.log4j.plugins.Receiver);org.apache.log4j.plugins.Receiver;0;0;0;0;0;0;0;0
org.apache.log4j.PropertyConfigurator.doConfigure(java.lang.String, org.apache.log4j.spi.LoggerRepository);org.apache.log4j.helpers.LogLog;0;1;1;0.9333333333333333;1.0;14;201;39
org.apache.log4j.lf5.viewer.LogBrokerMonitor.clearDetailTextArea();org.apache.log4j.lf5.viewer.LogTable;1;0;1;1.0;0.96;3;1059;110
org.apache.joran.action.LevelAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.helpers.Loader;0;0;5;1.0;1.0;36;40;55
org.apache.log4j.WriterAppender.setErrorHandler(org.apache.log4j.spi.ErrorHandler);org.apache.log4j.helpers.LogLog;0;0;2;1.0;1.0;11;135;39
org.apache.log4j.net.UDPAppender.cleanUp();org.apache.log4j.helpers.LogLog;0;3;1;0.8695652173913043;1.0;15;181;39
org.apache.log4j.rolling.RollingPolicySkeleton.setCompressionMode(java.lang.String);org.apache.log4j.rolling.helpers.Compress;0;1;1;0.8571428571428572;1.0;17;28;71
org.apache.log4j.plugins.Receiver.doPost(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.plugins.PluginSkeleton;1;1;2;0.8;0.8333333333333334;9;18;15
org.apache.log4j.chainsaw.LogUI.mouseClicked(java.awt.event.MouseEvent);org.apache.log4j.chainsaw.LogPanel;0;0;0;0;0;0;0;0
org.apache.log4j.varia.Log4JAvalonLogger.getChildLogger(java.lang.String);org.apache.log4j.Logger;0;0;2;1.0;1.0;3;51;15
org.apache.joran.action.NestComponentIA.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.ActionConst;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryImmediateEditor.inCheckBoxHitRegion(java.awt.event.MouseEvent);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeRenderer;1;0;1;1.0;0.9444444444444444;15;45;48
org.apache.log4j.jmx.AppenderDynamicMBean.setAttribute(javax.management.Attribute);org.apache.log4j.jmx.MethodUnion;1;4;2;0.84;0.9333333333333333;30;144;4
org.apache.log4j.lf5.viewer.LogBrokerMonitor.run();org.apache.log4j.lf5.viewer.FilteredLogTableModel;1;1;4;0.9921259842519685;0.962962962962963;5;1059;133
org.apache.log4j.chainsaw.ColorDisplaySelector.save();org.apache.log4j.chainsaw.ChainsawConstants;0;3;2;0.9473684210526316;1.0;21;709;2
org.apache.log4j.chainsaw.LogPanel.stateChanged(javax.swing.event.ChangeEvent);org.apache.log4j.chainsaw.LoggerNameTreePanel;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI.addWelcomePanel();org.apache.log4j.chainsaw.icons.ChainsawIcons;0;0;3;1.0;1.0;3;1547;2
org.apache.log4j.net.SocketServer.genericHierarchy();org.apache.log4j.Priority;0;2;4;0.7777777777777778;1.0;14;84;44
org.apache.log4j.chainsaw.DisplayFilter.save();org.apache.log4j.chainsaw.ChainsawConstants;0;1;2;0.9655172413793104;1.0;22;138;2
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel.getCategoryNode(org.apache.log4j.lf5.viewer.categoryexplorer.CategoryPath);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryElement;1;0;3;1.0;0.9090909090909091;23;178;12
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createUndockAction();org.apache.log4j.chainsaw.LogPanel;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createNoLogLevelsMenuItem();org.apache.log4j.lf5.viewer.FilteredLogTableModel;1;3;2;0.9763779527559056;0.9655172413793104;13;1059;133
org.apache.log4j.lf5.viewer.LogTableRowRenderer.getTableCellRendererComponent(boolean, boolean, int, int, java.lang.Object, javax.swing.JTable);org.apache.log4j.lf5.viewer.FilteredLogTableModel;1;2;2;0.8181818181818181;0.967741935483871;12;15;133
org.apache.log4j.PropertyConfigurator.parseAppender(java.lang.String, java.util.Properties);org.apache.log4j.helpers.OptionConverter;1;2;3;0.8823529411764706;1.0;30;201;228
org.apache.log4j.chainsaw.ReceiversPanel.createReceiver();org.apache.log4j.chainsaw.LogUI;0;4;5;0.9344262295081968;1.0;29;648;1547
org.apache.log4j.varia.Log4JAvalonLogger.fatalError(java.lang.String, java.lang.Throwable);org.apache.log4j.Level;0;0;1;1.0;1.0;3;51;57
org.apache.log4j.net.MulticastAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.LogLog;0;6;3;0.7857142857142857;1.0;29;148;39
org.apache.log4j.rolling.TimeBasedRollingPolicy.activateOptions();org.apache.log4j.rolling.helpers.RollingCalendar;3;3;6;0.8636363636363636;0.8421052631578947;30;91;117
org.apache.log4j.WriterAppender.writeHeader();org.apache.log4j.AppenderSkeleton;0;0;2;1.0;1.0;8;135;91
org.apache.log4j.chainsaw.ReceiversPanel.shutdownCurrentlySelectedReceiver();org.apache.log4j.plugins.PluginRegistry;0;3;1;0.9464285714285714;1.0;14;648;138
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createLogTableColumnMenuItem(org.apache.log4j.lf5.viewer.LogTableColumn);org.apache.log4j.lf5.viewer.LogTable;1;2;2;0.9844961240310077;0.967741935483871;13;1059;110
org.apache.log4j.net.SocketReceiver.isPaused();org.apache.log4j.net.SocketNode;1;0;1;1.0;0.9090909090909091;3;171;106
org.apache.log4j.chainsaw.ColorDisplaySelector.save();org.apache.log4j.chainsaw.prefs.SettingsManager;1;3;2;0.9473684210526316;0.9375;21;709;113
org.apache.log4j.chainsaw.layout.EventDetailLayout.format(java.io.Writer, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.PatternLayout;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.isAddRow(boolean, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.chainsaw.CyclicBufferList;0;0;0;0;0;0;0;0
org.apache.log4j.Hierarchy.updateChildren(org.apache.log4j.Logger, org.apache.log4j.ProvisionNode);org.apache.log4j.Category;1;0;1;1.0;0.975609756097561;10;273;360
org.apache.log4j.net.DefaultEvaluator.isTriggeringEvent(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Level;0;0;1;1.0;1.0;3;3;57
org.apache.log4j.pattern.PatternParser.parse();org.apache.log4j.helpers.LogLog;0;7;3;0.6956521739130435;1.0;94;204;39
org.apache.log4j.chainsaw.filter.FilterModel.processNewLoggingEvent(java.lang.String, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.chainsaw.filter.EventTypeEntryContainer;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.sortColumn(boolean, int, int, org.apache.log4j.chainsaw.JSortTable);org.apache.log4j.helpers.LogLog;0;0;0;0;0;0;0;0
org.apache.log4j.Category.fatal(java.lang.Object, java.lang.Throwable);org.apache.log4j.Priority;1;3;2;0.9512195121951219;0.8888888888888888;8;360;44
org.apache.log4j.net.SocketAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.LogLog;0;8;2;0.6666666666666667;1.0;35;180;39
org.apache.log4j.DailyRollingFileAppender.subAppend(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.rolling.helpers.RollingCalendar;1;3;3;0.75;0.9166666666666666;14;71;117
org.apache.log4j.AppenderSkeleton.isAsSevereAsThreshold(org.apache.log4j.Priority);org.apache.log4j.Priority;1;0;1;1.0;0.8;3;91;44
org.apache.log4j.AsyncAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LoggingEvent;1;2;3;0.9;0.9714285714285714;28;98;209
org.apache.log4j.rolling.helpers.FileNamePattern.addTokenConverter(org.apache.log4j.rolling.helpers.TokenConverter, org.apache.log4j.rolling.helpers.TokenConverter);org.apache.log4j.rolling.helpers.TokenConverter;0;0;1;1.0;1.0;10;131;15
org.apache.log4j.varia.FallbackErrorHandler.setLogger(org.apache.log4j.Logger);org.apache.log4j.Category;1;1;2;0.9166666666666666;0.975;7;36;360
org.apache.joran.action.LayoutAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.Action;0;0;0;0;0;0;0;0
org.apache.log4j.Hierarchy.setThreshold(java.lang.String);org.apache.log4j.Level;0;1;2;0.9696969696969697;1.0;9;273;57
org.apache.log4j.spi.LoggingEvent.readLevel(java.io.ObjectInputStream);org.apache.log4j.Level;0;0;3;1.0;1.0;23;209;57
org.apache.log4j.jmx.AppenderDynamicMBean.registerLayoutMBean(org.apache.log4j.Layout);org.apache.log4j.jmx.AbstractDynamicMBean;1;2;2;0.9130434782608696;0.9411764705882353;15;144;50
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel.addCategory(org.apache.log4j.lf5.viewer.categoryexplorer.CategoryPath);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;1;1;3;0.967741935483871;0.9655172413793104;26;178;89
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createToolBar();org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerTree;1;9;4;0.9419354838709677;0.9787234042553191;83;1059;53
org.apache.log4j.chainsaw.LoggerNameTreePanel.mouseClicked(java.awt.event.MouseEvent);org.apache.log4j.helpers.LogLog;0;1;1;0.9714285714285714;1.0;9;278;39
org.apache.log4j.Category.callAppenders(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.AppenderAttachableImpl;1;2;2;0.9523809523809523;0.9285714285714286;20;360;88
org.apache.log4j.xml.DOMConfigurator.setParameter(org.apache.log4j.config.PropertySetter, org.w3c.dom.Element);org.apache.log4j.config.PropertySetter;1;1;1;0.9642857142857143;0.9444444444444444;6;490;204
org.apache.log4j.xml.DOMConfigurator.subst(java.lang.String);org.apache.log4j.helpers.LogLog;0;1;1;0.9615384615384616;1.0;9;490;39
org.apache.log4j.jmx.AbstractDynamicMBean.preDeregister();org.apache.log4j.Category;1;1;1;1.0;0.9743589743589743;3;50;360
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createResetLogLevelColorMenuItem();org.apache.log4j.lf5.viewer.LogTable;1;1;3;0.9921259842519685;0.9642857142857143;12;1059;110
org.apache.log4j.rolling.helpers.RollingCalendar.printPeriodicity();org.apache.log4j.Category;2;1;1;0.875;0.9487179487179487;27;117;360
org.apache.log4j.chainsaw.LogUI.activateViewer();org.apache.log4j.chainsaw.prefs.SettingsManager;3;23;15;0.885;0.9651162790697675;171;1547;113
org.apache.joran.action.LoggerAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.helpers.Loader;0;0;5;1.0;1.0;35;44;55
org.apache.log4j.config.PropertySetter.setProperty(java.lang.String, java.lang.String);org.apache.log4j.config.PropertySetterException;1;3;2;0.8421052631578947;0.8571428571428572;16;204;14
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.processConfigurationNode(java.lang.StringBuffer, org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerTree;1;1;3;1.0;0.9166666666666666;9;279;53
org.apache.log4j.chainsaw.LogPanel.loadSettings(org.apache.log4j.chainsaw.prefs.LoadSettingsEvent);org.apache.log4j.chainsaw.LogUI;0;0;0;0;0;0;0;0
org.apache.log4j.HTMLLayout.format(java.io.Writer, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LoggingEvent;2;2;5;0.95;0.9459459459459459;50;122;209
org.apache.log4j.lf5.viewer.LogBrokerMonitor.saveConfiguration();org.apache.log4j.lf5.viewer.configure.ConfigurationManager;1;0;1;1.0;0.9615384615384616;3;1059;279
org.apache.log4j.xml.XMLWatchdog.doOnChange();org.apache.log4j.xml.DOMConfigurator;1;0;3;1.0;0.962962962962963;3;6;490
org.apache.log4j.jmx.HierarchyDynamicMBean.postRegister(java.lang.Boolean);org.apache.log4j.Category;1;2;1;0.9166666666666666;0.9761904761904762;6;122;360
org.apache.log4j.chainsaw.ColumnComparator.compare(java.lang.Object, java.lang.Object);org.apache.log4j.spi.LoggingEvent;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.saveSettings(org.apache.log4j.chainsaw.prefs.SaveSettingsEvent);org.apache.log4j.chainsaw.LogUI;0;2;3;0.9710144927536232;1.0;5;756;1547
org.apache.log4j.RollingFileAppender.subAppend(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.FileAppender;2;2;2;0.8;0.9333333333333333;6;71;91
org.apache.log4j.chainsaw.LogPanel.loadDefaultColumnSettings(org.apache.log4j.chainsaw.prefs.LoadSettingsEvent);org.apache.log4j.chainsaw.prefs.LoadSettingsEvent;0;0;0;0;0;0;0;0
org.apache.joran.action.NestComponentIA.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.helpers.Loader;0;0;0;0;0;0;0;0
org.apache.log4j.Category.removeAppender(org.apache.log4j.Appender);org.apache.log4j.helpers.ReaderWriterLock;2;0;2;1.0;0.8;9;360;58
org.apache.log4j.chainsaw.ColorDisplaySelector.removeDisplayFilter(org.apache.log4j.chainsaw.DisplayFilterEntry);org.apache.log4j.chainsaw.DisplayFilterEntry;1;3;1;0.9464285714285714;0.9333333333333333;11;709;44
org.apache.log4j.pattern.PatternParser.findConverterClass(java.lang.String);org.apache.log4j.Category;1;1;1;0.9333333333333333;0.975;16;204;360
org.apache.log4j.rolling.TimeBasedRollingPolicy.getActiveLogFileName();org.apache.log4j.rolling.helpers.FileNamePattern;1;2;2;0.8181818181818181;0.9090909090909091;9;91;131
org.apache.log4j.chainsaw.ChainsawAppenderHandler.dispatchEventBatch(org.apache.log4j.chainsaw.ChainsawEventBatch);org.apache.log4j.chainsaw.ChainsawEventBatch;2;1;1;0.962962962962963;0.8181818181818181;17;221;19
org.apache.log4j.chainsaw.ReceiversPanel.buildForReceiverNode();org.apache.log4j.Level;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.columnMoved(javax.swing.event.TableColumnModelEvent);org.apache.log4j.chainsaw.JSortTable;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditor.getDisplayedProperties(org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;6;0;1;1.0;0.6842105263157895;14;169;89
org.apache.log4j.rolling.helpers.FileNamePattern.convert(java.util.Date);org.apache.log4j.rolling.helpers.IdentityTokenConverter;1;1;4;0.9285714285714286;0.8571428571428572;18;131;7
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createNDCLogRecordFilter(java.lang.String);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel;1;3;3;0.9770992366412213;0.9655172413793104;20;1059;178
org.apache.log4j.PatternLayout.format(java.io.Writer, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.pattern.PatternConverter;1;0;1;1.0;0.8571428571428572;7;29;55
org.apache.log4j.TTCCLayout.format(java.io.Writer, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Layout;0;4;3;0.6923076923076923;1.0;26;53;19
org.apache.log4j.rolling.TimeBasedRollingPolicy.rollover();org.apache.log4j.rolling.helpers.Util;0;2;4;0.8181818181818181;1.0;27;91;11
org.apache.log4j.chainsaw.layout.LayoutEditorPane.createEvent();org.apache.log4j.Logger;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.loadSettings(org.apache.log4j.chainsaw.prefs.LoadSettingsEvent);org.apache.log4j.helpers.LogLog;0;6;4;0.9166666666666666;1.0;24;756;39
org.apache.log4j.SimpleLayout.format(java.io.Writer, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Layout;0;0;1;1.0;1.0;6;13;19
org.apache.log4j.pattern.RelativeTimePatternConverter.convert(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LoggingEvent;1;1;1;0.8333333333333334;0.96875;5;9;209
org.apache.log4j.jmx.HierarchyDynamicMBean.appenderAddedEvent(org.apache.log4j.Appender, org.apache.log4j.Logger);org.apache.log4j.Category;2;1;1;0.9615384615384616;0.9523809523809523;7;122;360
org.apache.log4j.spi.LoggingEvent.readLevel(java.io.ObjectInputStream);org.apache.log4j.helpers.LogLog;0;0;3;1.0;1.0;23;209;39
org.apache.log4j.chainsaw.LogUI.showNoReceiversWarningPanel();org.apache.log4j.chainsaw.NoReceiversWarningPanel;7;2;7;0.9885057471264368;0.8923076923076922;52;1547;334
org.apache.log4j.test.CategoryWrapper.addAppender(org.apache.log4j.Appender);org.apache.log4j.Category;1;0;1;1.0;0.9736842105263158;3;21;360
org.apache.log4j.rolling.helpers.FileNamePattern.parse();org.apache.log4j.Category;1;4;1;0.6923076923076923;0.9782608695652174;46;131;360
org.apache.log4j.net.JMSReceiver.equals(java.lang.Object);org.apache.log4j.plugins.PluginSkeleton;2;1;1;0.9285714285714286;0.6;8;118;15
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createToggleLogTreeAction();org.apache.log4j.chainsaw.LogUI;2;1;1;0.9868421052631579;0.9868421052631579;16;756;1547
org.apache.log4j.chainsaw.NoReceiversWarningPanel.getPort();org.apache.log4j.net.SocketAppender;0;0;1;1.0;1.0;3;334;180
org.apache.log4j.chainsaw.ReceiversPanel.createReceiver();org.apache.log4j.helpers.LogLog;0;4;5;0.9344262295081968;1.0;29;648;39
org.apache.log4j.spi.LoggingEvent.getRenderedMessage();org.apache.log4j.or.RendererMap;1;2;1;0.935483870967742;0.9090909090909091;18;209;63
org.apache.log4j.chainsaw.LogPanel.loadColumnSettings(java.lang.String, javax.swing.table.TableColumnModel);org.apache.log4j.chainsaw.prefs.SettingsManager;0;0;0;0;0;0;0;0
org.apache.log4j.jmx.LayoutDynamicMBean.getAttribute(java.lang.String);org.apache.log4j.Category;1;2;2;0.875;0.9767441860465116;16;105;360
org.apache.log4j.net.XMLSocketNode.run();org.apache.log4j.plugins.Receiver;1;4;2;0.8181818181818181;0.9545454545454546;74;117;18
org.apache.joran.action.LevelAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.Category;4;0;5;1.0;0.9130434782608696;36;40;360
org.apache.log4j.Category.isDebugEnabled();org.apache.log4j.Level;0;2;2;0.95;1.0;6;360;57
org.apache.log4j.varia.ExternallyRolledFileAppender.activateOptions();org.apache.log4j.FileAppender;1;1;1;0.8333333333333334;0.9333333333333333;11;19;91
org.apache.log4j.chainsaw.ChainsawAppender.getRowCount();org.apache.log4j.chainsaw.MyTableModel;1;0;1;1.0;0.96875;3;83;201
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createMenuBar();org.apache.log4j.helpers.LogLog;0;0;0;0;0;0;0;0
org.apache.log4j.RollingFileAppender.subAppend(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.CountingQuietWriter;1;2;2;0.8;0.8333333333333334;6;71;18
org.apache.log4j.net.SocketAppender.run();org.apache.log4j.helpers.LogLog;0;6;1;0.7391304347826086;1.0;26;180;39
org.apache.log4j.rolling.SlidingWindowRollingPolicy.activateOptions();org.apache.log4j.rolling.RollingPolicySkeleton;1;4;3;0.5555555555555556;0.8888888888888888;19;72;28
org.apache.log4j.varia.Log4JAvalonLogger.isErrorEnabled();org.apache.log4j.Category;1;0;2;1.0;0.9736842105263158;3;51;360
org.apache.log4j.lf5.viewer.LogBrokerMonitor.refreshDetailTextArea();org.apache.log4j.lf5.viewer.LogTable;1;1;1;0.9919354838709677;0.96;3;1059;110
org.apache.log4j.Category.fatal(java.lang.Object);org.apache.log4j.Level;0;3;2;0.9512195121951219;1.0;8;360;57
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createEditRestoreAllNDCMI();org.apache.log4j.lf5.viewer.LogTable;1;4;2;0.96875;0.96875;14;1059;110
org.apache.log4j.chainsaw.ReceiversPanel.actionPerformed(java.awt.event.ActionEvent);org.apache.log4j.chainsaw.LogUI;1;0;1;1.0;0.9929577464788732;3;648;1547
org.apache.log4j.chainsaw.MyTableModel.updateFilteredEvents(boolean);org.apache.log4j.Category;2;3;1;0.9318181818181819;0.9607843137254902;29;201;360
org.apache.log4j.pattern.DatePatternConverter.convert(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LoggingEvent;1;4;2;0.6363636363636364;0.9722222222222222;12;28;209
org.apache.log4j.chainsaw.ReceiverTreeCellRenderer.getTreeCellRendererComponent(boolean, boolean, boolean, boolean, int, java.lang.Object, javax.swing.JTree);org.apache.log4j.Priority;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createAllLogLevelsMenuItem();org.apache.log4j.lf5.viewer.LogTable;1;3;2;0.9763779527559056;0.9666666666666667;13;1059;110
org.apache.log4j.varia.FallbackErrorHandler.setBackupAppender(org.apache.log4j.Appender);org.apache.log4j.helpers.LogLog;0;1;1;0.9090909090909091;1.0;4;36;39
org.apache.log4j.helpers.LoggerTraverse.update(org.apache.log4j.spi.LoggerRepository);org.apache.log4j.Category;1;1;1;0.9333333333333333;0.9777777777777777;9;144;360
org.apache.log4j.lf5.viewer.LogBrokerMonitor.initComponents();org.apache.log4j.lf5.viewer.FilteredLogTableModel;1;15;2;0.8993288590604027;0.9841269841269842;42;1059;133
org.apache.log4j.chainsaw.filter.FilterColorPreferences.initComponents();org.apache.log4j.chainsaw.filter.EventTypeEntryContainer;0;0;0;0;0;0;0;0
org.apache.log4j.Hierarchy.getLogger(java.lang.String, org.apache.log4j.spi.LoggerFactory);org.apache.log4j.Category;1;3;1;0.9473684210526316;1.0;28;273;360
org.apache.log4j.nt.NTEventLogAppender.activateOptions();org.apache.log4j.helpers.LogLog;0;4;1;0.7;1.0;11;74;39
