Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.log4j.lf5.viewer.LogBrokerMonitor.showLogLevelColorChangeDialog(javax.swing.JMenuItem, org.apache.log4j.lf5.LogLevel);org.apache.log4j.lf5.viewer.FilteredLogTableModel;1;1;3;0.9921875;0.9642857142857143;8;1059;133
org.apache.log4j.lf5.util.LogFileParser.displayError(java.lang.String);org.apache.log4j.lf5.viewer.LogBrokerMonitor;1;0;1;1.0;0.991869918699187;3;112;1059
org.apache.log4j.chainsaw.LogUI.propertyChange(java.beans.PropertyChangeEvent);org.apache.log4j.chainsaw.LogPanel;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.ColorDisplaySelector.loadFilters();org.apache.log4j.chainsaw.prefs.SettingsManager;1;3;2;0.9454545454545454;0.9285714285714286;27;709;113
org.apache.log4j.net.SocketAppender.cleanUp();org.apache.log4j.helpers.LogLog;0;3;1;0.8571428571428572;1.0;15;180;39
org.apache.log4j.chainsaw.FileSaveAction.actionPerformed(java.awt.event.ActionEvent);org.apache.log4j.Layout;1;1;3;0.9473684210526316;0.9545454545454546;36;44;19
org.apache.joran.action.LayoutAction.end(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.ExecutionContext;0;0;0;0;0;0;0;0
org.apache.log4j.Category.info(java.lang.Object);org.apache.log4j.Priority;1;3;2;0.9512195121951219;0.8888888888888888;8;360;44
org.apache.log4j.lf5.viewer.LogBrokerMonitor.requestOpenURL();org.apache.log4j.lf5.viewer.LogFactor5InputDialog;1;3;2;0.9761904761904762;0.8888888888888888;19;1059;59
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditor.removeUnusedNodes();org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;1;0;2;1.0;0.9583333333333334;13;169;89
org.apache.log4j.lf5.util.LogFileParser.createLogRecord(java.lang.String);org.apache.log4j.lf5.LogRecord;7;8;1;0.6923076923076923;0.7666666666666666;15;112;110
org.apache.log4j.xml.UtilLoggingEntityResolver.resolveEntity(java.lang.String, java.lang.String);org.apache.log4j.helpers.LogLog;0;0;1;1.0;1.0;18;18;39
org.apache.log4j.lf5.util.LogMonitorAdapter.log(java.lang.String, java.lang.String, java.lang.String, java.lang.Throwable, org.apache.log4j.lf5.LogLevel);org.apache.log4j.lf5.LogRecord;3;1;2;0.9230769230769231;0.8636363636363636;14;97;110
org.apache.log4j.Layout.format(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Category;1;2;1;0.8888888888888888;0.9761904761904762;10;19;360
org.apache.joran.action.ParamAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.Action;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createToolBar();org.apache.log4j.lf5.LogRecord;0;9;4;0.9419354838709677;1.0;83;1059;110
org.apache.log4j.net.SocketReceiver.shutdown();org.apache.log4j.plugins.PluginSkeleton;2;2;2;0.9310344827586207;0.6666666666666667;9;171;15
org.apache.log4j.lf5.viewer.LogBrokerMonitor.resetConfiguration();org.apache.log4j.lf5.viewer.configure.ConfigurationManager;1;0;1;1.0;0.9615384615384616;3;1059;279
org.apache.log4j.chainsaw.LogUI.propertyChange(java.beans.PropertyChangeEvent);org.apache.log4j.chainsaw.DockablePanel;0;0;0;0;0;0;0;0
org.apache.log4j.net.SocketServer.configureHierarchy(java.net.InetAddress);org.apache.log4j.Priority;0;3;3;0.7857142857142857;1.0;23;84;44
org.apache.log4j.net.SocketHubReceiver.fireConnector(boolean);org.apache.log4j.helpers.LogLog;0;2;1;0.9;1.0;9;112;39
org.apache.log4j.jmx.AbstractDynamicMBean.postDeregister();org.apache.log4j.Category;1;1;1;1.0;0.9743589743589743;3;50;360
org.apache.log4j.chainsaw.LogUI.saveSettings(org.apache.log4j.chainsaw.prefs.SaveSettingsEvent);org.apache.log4j.chainsaw.NoReceiversWarningPanel;0;0;0;0;0;0;0;0
org.apache.log4j.PropertyConfigurator.parseCategory(java.lang.String, java.lang.String, java.lang.String, java.util.Properties, org.apache.log4j.Logger);org.apache.log4j.Level;0;1;3;1.0;1.0;37;201;57
org.apache.log4j.xml.XMLWatchdog.doOnChange();org.apache.log4j.LogManager;0;0;3;1.0;1.0;3;6;37
org.apache.joran.JoranParser.lookupImplicitAction(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.ImplicitAction;0;0;0;0;0;0;0;0
org.apache.log4j.Dispatcher.close();org.apache.log4j.helpers.BoundedFIFO;1;1;1;0.8;0.9285714285714286;8;45;64
org.apache.log4j.rolling.helpers.FileNamePattern.convert(int);org.apache.log4j.rolling.helpers.IntegerTokenConverter;1;1;4;0.9285714285714286;0.8571428571428572;18;131;6
org.apache.log4j.chainsaw.LogUI.getPanels();org.apache.log4j.chainsaw.DockablePanel;1;1;1;0.9933774834437086;0.9;10;1547;6
org.apache.joran.action.NestComponentIA.end(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.Action;0;0;0;0;0;0;0;0
org.apache.log4j.Dispatcher.run();org.apache.log4j.helpers.BoundedFIFO;3;1;4;0.9;0.8235294117647058;29;45;64
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.processLogTableColumns(org.w3c.dom.Document);org.apache.log4j.lf5.viewer.LogBrokerMonitor;1;1;3;1.0;0.9926470588235294;29;279;1059
org.apache.log4j.chainsaw.ReceiversPanel.createReceiver();org.apache.log4j.plugins.Receiver;0;0;0;0;0;0;0;0
org.apache.log4j.helpers.SyslogQuietWriter.write(java.lang.String);org.apache.log4j.helpers.QuietWriter;1;2;1;0.5;0.8333333333333334;3;13;28
org.apache.log4j.chainsaw.LoggerNameTreePanel.createEditLoggerAction();org.apache.log4j.chainsaw.icons.ChainsawIcons;0;1;1;0.9722222222222222;1.0;13;278;2
org.apache.log4j.chainsaw.LogUI.receiveEventBatch(java.lang.String, java.util.List);org.apache.log4j.chainsaw.ChainsawAppenderHandler;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createShowReceiversAction();org.apache.log4j.chainsaw.LogUI;1;2;1;0.9726027397260274;0.9933774834437086;13;756;1547
org.apache.joran.JoranParser.loop(org.apache.joran.Pattern, org.w3c.dom.Node);org.apache.log4j.Category;1;5;2;0.7333333333333334;0.98;29;76;360
org.apache.log4j.chainsaw.LoggerNameTreePanel.createCollapseAction();org.apache.log4j.chainsaw.icons.LineIconFactory;0;0;0;0;0;0;0;0
org.apache.joran.action.RootLoggerAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.Action;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.selectAllNodes();org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel;1;0;4;1.0;0.9583333333333334;10;279;178
org.apache.log4j.rolling.TimeBasedRollingPolicy.isTriggeringEvent(java.io.File);org.apache.log4j.Category;1;3;3;0.7857142857142857;0.9777777777777777;16;91;360
org.apache.log4j.net.SocketAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.AppenderSkeleton;1;8;2;0.6666666666666667;0.9545454545454546;35;180;91
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.save();org.apache.log4j.lf5.viewer.LogTableColumn;0;9;5;0.8571428571428572;1.0;14;279;41
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createToolbar();org.apache.log4j.chainsaw.FileMenu;2;10;1;0.8876404494382022;0.9473684210526316;49;756;41
org.apache.log4j.chainsaw.ReceiverTreeCellRenderer.getTreeCellRendererComponent(boolean, boolean, boolean, boolean, int, java.lang.Object, javax.swing.JTree);org.apache.log4j.chainsaw.icons.LevelIconFactory;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.util.AdapterLogRecord.setCategory(java.lang.String);org.apache.log4j.lf5.LogRecord;2;1;1;0.8571428571428572;0.9047619047619048;4;38;110
org.apache.log4j.rolling.TimeBasedRollingPolicy.isTriggeringEvent(java.io.File);org.apache.log4j.rolling.helpers.FileNamePattern;1;3;3;0.7857142857142857;0.9333333333333333;16;91;131
org.apache.joran.action.LevelAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.Action;1;0;5;1.0;0.9230769230769231;36;40;3
org.apache.log4j.lf5.LF5Appender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.lf5.Log4JLogRecord;1;0;6;1.0;0.9166666666666666;33;98;19
org.apache.log4j.net.SocketReceiver.doShutdown();org.apache.log4j.helpers.LogLog;0;3;2;0.8928571428571429;1.0;7;171;39
org.apache.log4j.chainsaw.LogUI.showNoReceiversWarningPanel();org.apache.log4j.chainsaw.prefs.LoadSettingsEvent;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.LoggerNameTreePanel.setFocusOn(java.lang.String);org.apache.log4j.helpers.LogLog;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.FileMenu.actionPerformed(java.awt.event.ActionEvent);org.apache.log4j.chainsaw.LogUI;1;0;1;1.0;0.9929577464788732;3;41;1547
org.apache.log4j.jmx.LayoutDynamicMBean.getMBeanInfo();org.apache.log4j.Category;1;5;1;0.6666666666666667;0.9777777777777777;6;105;360
org.apache.log4j.net.SMTPAppender.close();org.apache.log4j.AppenderSkeleton;1;0;1;1.0;0.9090909090909091;3;161;91
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.processCategories(org.w3c.dom.Document);org.apache.log4j.lf5.viewer.LogBrokerMonitor;0;1;4;1.0;1.0;15;279;1059
org.apache.log4j.chainsaw.NoReceiversWarningPanel.initComponents();org.apache.log4j.net.SocketAppender;0;25;2;0.7222222222222222;1.0;186;334;180
org.apache.log4j.chainsaw.LogUI.saveSettings(org.apache.log4j.chainsaw.prefs.SaveSettingsEvent);org.apache.log4j.chainsaw.prefs.SaveSettingsEvent;0;0;0;0;0;0;0;0
org.apache.log4j.FileAppender.closeFile();org.apache.log4j.helpers.LogLog;0;0;1;1.0;1.0;10;91;39
org.apache.log4j.chainsaw.LogUI.activateViewer();org.apache.log4j.UtilLoggingLevel;0;23;15;0.885;1.0;171;1547;68
org.apache.log4j.HTMLLayout.format(java.io.Writer, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Layout;0;2;5;0.95;1.0;50;122;19
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createLogRecordFilter();org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel;1;2;3;0.984375;0.96;10;1059;178
org.apache.log4j.chainsaw.LogUI.receiveEventBatch(java.lang.String, java.util.List);org.apache.log4j.helpers.LogLog;0;0;0;0;0;0;0;0
org.apache.log4j.net.TelnetAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.AppenderSkeleton;0;2;2;0.875;1.0;13;86;91
org.apache.log4j.chainsaw.ReceiversPanel.createReceiver();org.apache.log4j.plugins.PluginRegistry;0;4;5;0.9344262295081968;1.0;29;648;138
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.processLogTableColumns(java.lang.StringBuffer, java.util.List);org.apache.log4j.lf5.viewer.LogTableColumn;1;1;2;1.0;0.9;10;279;41
org.apache.log4j.varia.Log4JAvalonLogger.getChildLogger(java.lang.String);org.apache.log4j.Category;1;0;2;1.0;0.9736842105263158;3;51;360
org.apache.log4j.xml.XMLDecoder.decodeEvents(org.w3c.dom.Document);org.apache.log4j.Category;1;2;4;0.9333333333333333;0.9824561403508771;97;218;360
org.apache.log4j.pattern.FileLocationPatternConverter.convert(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LocationInfo;1;1;1;0.8;0.9230769230769231;6;10;115
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.processLogTableColumns(java.lang.StringBuffer, java.util.List);org.apache.log4j.lf5.viewer.LogBrokerMonitor;1;1;2;1.0;0.9923076923076923;10;279;1059
org.apache.log4j.chainsaw.LogUI.showNoReceiversWarningPanel();org.apache.log4j.plugins.PluginRegistry;0;2;7;0.9885057471264368;1.0;52;1547;138
org.apache.log4j.Category.callAppenders(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.ReaderWriterLock;2;2;2;0.9523809523809523;0.8461538461538461;20;360;58
org.apache.log4j.chainsaw.LogUI.showNoReceiversWarningPanel();org.apache.log4j.plugins.Receiver;0;0;0;0;0;0;0;0
org.apache.log4j.Category.l7dlog(java.lang.Object[], java.lang.String, java.lang.Throwable, org.apache.log4j.Priority);org.apache.log4j.Priority;2;4;1;0.9302325581395349;0.8181818181818181;16;360;44
org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.getValueAt(int, int);org.apache.log4j.chainsaw.ChainsawColumns;0;0;0;0;0;0;0;0
org.apache.log4j.AsyncAppender.close();org.apache.log4j.helpers.LogLog;0;0;3;1.0;1.0;17;98;39
org.apache.log4j.rolling.helpers.FileNamePattern.convert(java.util.Date);org.apache.log4j.rolling.helpers.TokenConverter;1;1;4;0.9285714285714286;0.8571428571428572;18;131;15
org.apache.log4j.chainsaw.LogPanel.saveColumnSettings(java.lang.String, javax.swing.table.TableColumnModel);org.apache.log4j.chainsaw.LogUI;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel.resetAllNodeCounts();org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;1;1;1;0.9583333333333334;0.9545454545454546;9;178;89
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.processLogLevels(org.w3c.dom.Document);org.apache.log4j.lf5.viewer.LogBrokerMonitor;1;1;2;1.0;0.9923664122137404;15;279;1059
org.apache.log4j.chainsaw.LogPanel.mouseMoved(java.awt.event.MouseEvent);org.apache.log4j.Layout;0;0;0;0;0;0;0;0
org.apache.log4j.net.SocketReceiver.run();org.apache.log4j.helpers.LogLog;0;9;3;0.7567567567567568;1.0;48;171;39
org.apache.log4j.plugins.Receiver.isAsSevereAsThreshold(org.apache.log4j.Level);org.apache.log4j.Priority;1;0;1;1.0;0.8;3;18;44
org.apache.log4j.jmx.AppenderDynamicMBean.invoke(java.lang.Object[], java.lang.String, java.lang.String[]);org.apache.log4j.helpers.OptionConverter;1;2;1;0.8947368421052632;1.0;13;144;228
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.processLogLevels(org.w3c.dom.Document);org.apache.log4j.lf5.LogLevel;0;1;2;1.0;1.0;15;279;95
org.apache.joran.action.LoggerAction.end(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.ExecutionContext;1;0;3;1.0;0.8888888888888888;7;44;29
org.apache.log4j.chainsaw.LogUI.loadSettings(org.apache.log4j.chainsaw.prefs.LoadSettingsEvent);org.apache.log4j.chainsaw.NoReceiversWarningPanel;0;0;0;0;0;0;0;0
org.apache.log4j.net.SyslogAppender.close();org.apache.log4j.AppenderSkeleton;1;0;1;1.0;0.9090909090909091;4;194;91
org.apache.log4j.lf5.viewer.LogBrokerMonitor.setMaxNumberOfLogRecords(int);org.apache.log4j.lf5.viewer.FilteredLogTableModel;1;0;2;1.0;0.9583333333333334;3;1059;133
org.apache.log4j.jdbc.JDBCAppender.getLogStatement(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.AppenderSkeleton;0;0;2;1.0;1.0;3;114;91
org.apache.log4j.net.MulticastAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Layout;1;6;3;0.7857142857142857;0.9473684210526316;29;148;19
org.apache.log4j.performance.NullAppender.doAppend(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Layout;1;1;2;0.8333333333333334;0.8333333333333334;6;18;19
org.apache.log4j.Category.debug(java.lang.Object, java.lang.Throwable);org.apache.log4j.Level;0;3;2;0.9512195121951219;1.0;8;360;57
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.processLogLevelColors(org.w3c.dom.Document);org.apache.log4j.lf5.LogLevel;1;1;1;1.0;1.0;24;279;95
org.apache.joran.action.AppenderRefAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.ExecutionContext;0;0;0;0;0;0;0;0
org.apache.log4j.xml.DOMConfigurator.parseAppender(org.w3c.dom.Element);org.apache.log4j.Category;1;6;4;0.9;0.9818181818181818;46;490;360
org.apache.joran.action.AppenderRefAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.helper.Option;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.getDetailPaneConversionPattern();org.apache.log4j.chainsaw.layout.EventDetailLayout;0;0;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.FileNamePattern.convert(java.util.Date);org.apache.log4j.Category;1;1;4;0.9285714285714286;0.9772727272727273;18;131;360
org.apache.log4j.AsyncAppender.removeAllAppenders();org.apache.log4j.helpers.AppenderAttachableImpl;1;0;1;1.0;0.8888888888888888;5;98;88
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createMenuBar();org.apache.log4j.chainsaw.LogUI;4;22;3;0.7777777777777778;0.979381443298969;142;756;1547
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.exportXMLElement(java.lang.StringBuffer, javax.swing.tree.TreePath, org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode);org.apache.log4j.lf5.viewer.LogBrokerMonitor;0;0;2;1.0;1.0;8;279;1059
org.apache.log4j.Category.removeAppender(java.lang.String);org.apache.log4j.helpers.ReaderWriterLock;2;0;2;1.0;0.8;9;360;58
org.apache.log4j.net.UDPAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.AppenderSkeleton;1;8;3;0.7419354838709677;0.962962962962963;32;181;91
org.apache.log4j.pattern.FormattingInfo.dump();org.apache.log4j.helpers.LogLog;0;3;1;0.4;1.0;3;8;39
org.apache.log4j.chainsaw.LogUI.showNoReceiversWarningPanel();org.apache.log4j.chainsaw.ReceiversPanel;1;2;7;0.9885057471264368;0.9882352941176471;52;1547;648
org.apache.log4j.config.PropertySetter.setProperty(java.lang.String, java.lang.String);org.apache.log4j.helpers.LogLog;0;3;2;0.8421052631578947;1.0;16;204;39
org.apache.log4j.net.MulticastReceiver.activateOptions();org.apache.log4j.helpers.LogLog;0;7;1;0.6111111111111112;1.0;36;89;39
org.apache.log4j.chainsaw.Generator.run();org.apache.log4j.Category;4;1;3;0.875;0.9024390243902439;24;35;360
org.apache.log4j.Category.warn(java.lang.Object, java.lang.Throwable);org.apache.log4j.Priority;1;3;2;0.9512195121951219;0.8888888888888888;8;360;44
org.apache.joran.action.AppenderAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.helper.Option;0;0;0;0;0;0;0;0
org.apache.log4j.FileAppender.activateOptions();org.apache.log4j.helpers.LogLog;0;5;2;0.75;1.0;15;91;39
org.apache.log4j.lf5.util.Resource.getURL();org.apache.log4j.lf5.util.ResourceUtils;0;0;1;1.0;1.0;3;27;22
org.apache.log4j.pattern.PatternParser.finalizeConverter(char);org.apache.log4j.helpers.OptionConverter;1;6;4;0.6842105263157895;1.0;39;204;228
org.apache.log4j.net.SyslogAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Layout;1;2;3;0.8888888888888888;0.9166666666666666;20;194;19
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.loadSettings(org.apache.log4j.chainsaw.prefs.LoadSettingsEvent);org.apache.log4j.chainsaw.ChainsawConstants;0;6;4;0.9166666666666666;1.0;24;756;2
org.apache.log4j.net.UDPAppender.close();org.apache.log4j.AppenderSkeleton;1;1;1;0.9565217391304348;0.9166666666666666;7;181;91
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.selectAllNodes();org.apache.log4j.lf5.viewer.LogBrokerMonitor;0;0;4;1.0;1.0;10;279;1059
org.apache.log4j.pattern.PatternParser.parse();org.apache.log4j.Layout;0;7;3;0.6956521739130435;1.0;94;204;19
org.apache.log4j.net.JMSReceiver.onMessage(org.apache.log4j.net.Message);org.apache.log4j.plugins.Receiver;1;1;2;0.9285714285714286;0.8;16;118;18
org.apache.log4j.chainsaw.LogUI.addWelcomePanel();org.apache.log4j.chainsaw.WelcomePanel;0;0;3;1.0;1.0;3;1547;114
org.apache.log4j.varia.Log4JAvalonLogger.isInfoEnabled();org.apache.log4j.Category;1;0;1;1.0;0.9736842105263158;3;51;360
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createResponsivenessSlider();org.apache.log4j.chainsaw.LogUI;0;2;2;0.9770114942528736;1.0;38;756;1547
org.apache.log4j.pattern.DatePatternConverter.setOption(java.lang.String);org.apache.log4j.Category;1;1;2;0.9;0.9761904761904762;11;28;360
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.scanState();org.apache.log4j.chainsaw.FileMenu;1;8;3;0.9120879120879121;0.9743589743589743;43;756;41
org.apache.log4j.chainsaw.prefs.ProfileManager.configure(org.apache.log4j.chainsaw.prefs.Profileable);org.apache.log4j.chainsaw.prefs.SettingsManager;1;0;1;1.0;0.8888888888888888;5;13;113
org.apache.log4j.spi.LoggingEvent.getMDC(java.lang.String);org.apache.log4j.MDC;0;1;1;0.9655172413793104;1.0;10;209;43
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createMenuItem(org.apache.log4j.lf5.LogLevel);org.apache.log4j.lf5.viewer.FilteredLogTableModel;1;2;3;0.9846153846153847;0.967741935483871;13;1059;133
org.apache.log4j.Category.log(java.lang.Object, java.lang.Throwable, org.apache.log4j.Priority);org.apache.log4j.Priority;2;3;1;0.9523809523809523;0.7777777777777778;8;360;44
org.apache.log4j.net.SocketHubAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.LogLog;0;2;1;0.9;1.0;25;152;39
org.apache.log4j.rolling.TimeBasedRollingPolicy.activateOptions();org.apache.log4j.Category;1;3;6;0.8636363636363636;0.9811320754716981;30;91;360
org.apache.log4j.HTMLLayout.appendThrowableAsHTML(java.io.Writer, java.lang.String[]);org.apache.log4j.Layout;0;0;2;1.0;1.0;15;122;19
org.apache.log4j.xml.DOMConfigurator.parsePlugin(org.w3c.dom.Element);org.apache.log4j.helpers.Loader;0;3;2;0.9428571428571428;1.0;26;490;55
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel.addLogRecord(org.apache.log4j.lf5.LogRecord);org.apache.log4j.lf5.LogRecord;2;3;2;0.8846153846153846;0.9285714285714286;18;178;110
org.apache.log4j.net.SocketAppender.fireConnector();org.apache.log4j.helpers.LogLog;0;1;1;0.9583333333333334;1.0;9;180;39
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createNoLogLevelsMenuItem();org.apache.log4j.lf5.viewer.LogTable;1;3;2;0.9763779527559056;0.9666666666666667;13;1059;110
org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.isAddRow(boolean, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.LogLog;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createLogTableColumnMenuItem(org.apache.log4j.lf5.viewer.LogTableColumn);org.apache.log4j.lf5.viewer.LogTableColumn;1;2;2;0.9844961240310077;0.9;13;1059;41
org.apache.joran.action.ParamAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.ExecutionContext;0;0;0;0;0;0;0;0
org.apache.log4j.xml.DOMConfigurator.parse(org.w3c.dom.Element);org.apache.log4j.helpers.OptionConverter;1;7;3;0.8;1.0;61;490;228
org.apache.log4j.net.SocketServer.genericHierarchy();org.apache.log4j.Category;1;2;4;0.7777777777777778;0.9767441860465116;14;84;360
org.apache.log4j.Category.info(java.lang.Object, java.lang.Throwable);org.apache.log4j.Level;0;3;2;0.9512195121951219;1.0;8;360;57
org.apache.log4j.chainsaw.layout.EventDetailLayout.getConversionPattern();org.apache.log4j.PatternLayout;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.util.LogFileParser.parsePriority(java.lang.String);org.apache.log4j.lf5.LogLevel;0;1;1;0.9411764705882353;1.0;12;112;95
org.apache.log4j.chainsaw.ColorDisplaySelector.applyDisplayFilters(java.lang.String);org.apache.log4j.chainsaw.DisplayFilter;2;1;1;0.9830508474576272;0.9333333333333333;16;709;138
org.apache.log4j.varia.FallbackErrorHandler.error(int, java.lang.Exception, java.lang.String, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.LogLog;0;3;2;0.8125;1.0;12;36;39
org.apache.log4j.Hierarchy.resetConfiguration();org.apache.log4j.or.RendererMap;1;6;3;0.85;0.9473684210526316;21;273;63
org.apache.log4j.lf5.LF5Appender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LoggingEvent;2;0;6;1.0;0.9459459459459459;33;98;209
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createChangeModelAction();org.apache.log4j.chainsaw.LogPanel;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.addTableModelProperties();org.apache.log4j.lf5.viewer.FilteredLogTableModel;1;3;2;0.976;0.962962962962963;15;1059;133
org.apache.log4j.net.SocketReceiver.run();org.apache.log4j.plugins.PluginSkeleton;2;9;3;0.7567567567567568;0.9047619047619048;48;171;15
