Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.log4j.xml.DOMConfigurator.parseRenderer(org.w3c.dom.Element);org.apache.log4j.or.RendererMap;1;2;1;0.9285714285714286;1.0;7;490;63
org.apache.log4j.chainsaw.LogUI.showHelp(java.net.URL);org.apache.log4j.chainsaw.WelcomePanel;1;2;1;0.986013986013986;0.9285714285714286;5;1547;114
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createCloseHelpAction();org.apache.log4j.chainsaw.LogUI;2;2;2;0.9733333333333334;0.9868421052631579;20;756;1547
org.apache.log4j.chainsaw.LogPanel.actionPerformed(java.awt.event.ActionEvent);org.apache.log4j.spi.LoggingEvent;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.LF5Appender.setCallSystemExitOnClose(boolean);org.apache.log4j.lf5.viewer.LogBrokerMonitor;1;0;1;1.0;0.991869918699187;3;98;1059
org.apache.log4j.Category.warn(java.lang.Object);org.apache.log4j.Priority;1;3;2;0.9512195121951219;0.8888888888888888;8;360;44
org.apache.log4j.chainsaw.LogPanel.updateOtherModels(org.apache.log4j.chainsaw.ChainsawEventBatchEntry);org.apache.log4j.chainsaw.ChainsawEventBatchEntry;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createMenuBar();org.apache.log4j.chainsaw.ChainsawConstants;0;22;3;0.7777777777777778;1.0;142;756;2
org.apache.log4j.net.SocketHubReceiver.run();org.apache.log4j.helpers.LogLog;0;6;1;0.6470588235294117;1.0;26;112;39
org.apache.log4j.varia.Log4JAvalonLogger.warn(java.lang.String, java.lang.Throwable);org.apache.log4j.Level;0;0;1;1.0;1.0;3;51;57
org.apache.log4j.chainsaw.ChainsawAppender.activateOptions();org.apache.log4j.helpers.OptionConverter;1;1;1;0.9473684210526316;1.0;9;83;228
org.apache.log4j.HTMLLayout.format(java.io.Writer, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.Transform;1;2;5;0.95;1.0;50;122;42
org.apache.joran.action.LoggerAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.Category;5;0;5;1.0;0.8979591836734694;35;44;360
org.apache.log4j.PropertyConfigurator.configureRootCategory(java.util.Properties, org.apache.log4j.spi.LoggerRepository);org.apache.log4j.helpers.LogLog;0;1;1;1.0;1.0;17;201;39
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.scanState();org.apache.log4j.chainsaw.LogUI;6;8;3;0.9120879120879121;0.9707602339181287;43;756;1547
org.apache.log4j.chainsaw.LogUI.initGUI();org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;3;1;1;0.9931972789115646;0.9558823529411765;9;1547;756
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createChangeModelAction();org.apache.log4j.chainsaw.LogUI;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.selectRow(int);org.apache.log4j.lf5.viewer.LF5SwingUtils;1;3;1;0.9761904761904762;1.0;8;1059;58
org.apache.log4j.rolling.TimeBasedRollingPolicy.activateOptions();org.apache.log4j.rolling.RollingPolicySkeleton;1;3;6;0.8636363636363636;0.9444444444444444;30;91;28
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createShowPreferencesAction();org.apache.log4j.chainsaw.LogPanel;0;0;0;0;0;0;0;0
org.apache.log4j.PropertyWatchdog.doOnChange();org.apache.log4j.LogManager;0;0;3;1.0;1.0;3;6;37
org.apache.log4j.net.SocketHubAppender.stopMonitor();org.apache.log4j.helpers.LogLog;0;2;1;0.8666666666666667;1.0;13;152;39
org.apache.log4j.Category.getAppender(java.lang.String);org.apache.log4j.helpers.AppenderAttachableImpl;1;0;2;1.0;0.9090909090909091;12;360;88
org.apache.log4j.rolling.SlidingWindowRollingPolicy.rollover();org.apache.log4j.rolling.helpers.FileNamePattern;1;3;4;0.7;0.9285714285714286;21;72;131
org.apache.log4j.varia.Log4JAvalonLogger.fatalError(java.lang.String);org.apache.log4j.Level;0;0;1;1.0;1.0;3;51;57
org.apache.joran.action.AppenderRefAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.ActionConst;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI.showNoReceiversWarningPanel();org.apache.log4j.Level;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanelLoggerTreeModel.addLoggerNameInDispatchThread(java.lang.String);org.apache.log4j.helpers.LogLog;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createEditSortNDCMI();org.apache.log4j.lf5.viewer.FilteredLogTableModel;1;5;2;0.9612403100775194;0.9696969696969697;15;1059;133
org.apache.joran.action.RootLoggerAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.ExecutionContext;1;0;2;1.0;0.8888888888888888;5;9;29
org.apache.log4j.test.SysoutConfigurator.doConfigure(java.net.URL, org.apache.log4j.spi.LoggerRepository);org.apache.log4j.ConsoleAppender;0;0;2;1.0;1.0;3;3;46
org.apache.log4j.chainsaw.LogUI.showNoReceiversWarningPanel();org.apache.log4j.Category;0;0;0;0;0;0;0;0
org.apache.log4j.Category.info(java.lang.Object);org.apache.log4j.Level;0;3;2;0.9512195121951219;1.0;8;360;57
org.apache.log4j.xml.DOMConfigurator.parseErrorHandler(org.apache.log4j.Appender, org.w3c.dom.Element);org.apache.log4j.helpers.OptionConverter;1;4;2;0.9285714285714286;1.0;33;490;228
org.apache.joran.action.NestComponentIA.end(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.config.PropertySetter;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.sortByNDC();org.apache.log4j.lf5.viewer.FilteredLogTableModel;1;2;2;0.9841269841269842;0.962962962962963;7;1059;133
org.apache.log4j.AsyncAppender.getAppender(java.lang.String);org.apache.log4j.helpers.AppenderAttachableImpl;1;0;1;1.0;0.8888888888888888;5;98;88
org.apache.log4j.net.SocketReceiver.shutdown();org.apache.log4j.helpers.LogLog;0;2;2;0.9310344827586207;1.0;9;171;39
org.apache.log4j.net.XMLSocketReceiver.run();org.apache.log4j.plugins.PluginSkeleton;1;5;2;0.6666666666666667;0.9166666666666666;34;98;15
org.apache.log4j.lf5.viewer.LogTable.clearLogRecords();org.apache.log4j.lf5.viewer.FilteredLogTableModel;1;1;1;0.96;0.9583333333333334;3;110;133
org.apache.log4j.rolling.SlidingWindowRollingPolicy.rollover();org.apache.log4j.rolling.helpers.Util;0;3;4;0.7;1.0;21;72;11
org.apache.log4j.chainsaw.LogUI.receiveEventBatch(java.lang.String, java.util.List);org.apache.log4j.chainsaw.ChainsawEventBatchEntry;2;8;5;0.9526627218934911;0.9459459459459459;44;1547;28
org.apache.log4j.lf5.viewer.LogBrokerMonitor.getRecordsDisplayedMessage();org.apache.log4j.lf5.viewer.FilteredLogTableModel;2;1;2;0.9920634920634921;0.92;4;1059;133
org.apache.log4j.chainsaw.prefs.SettingsManager.saveSettings();org.apache.log4j.chainsaw.prefs.SaveSettingsEvent;1;2;1;0.875;0.9285714285714286;33;113;18
org.apache.log4j.chainsaw.LogUI.activateViewer();org.apache.log4j.Level;0;23;15;0.885;1.0;171;1547;57
org.apache.log4j.PropertyConfigurator.parseAppender(java.lang.String, java.util.Properties);org.apache.log4j.config.PropertySetter;1;2;3;0.8823529411764706;1.0;30;201;204
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel.isCategoryPathActive(org.apache.log4j.lf5.viewer.categoryexplorer.CategoryPath);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryPath;2;0;3;1.0;0.875;28;178;56
org.apache.log4j.Category.fatal(java.lang.Object);org.apache.log4j.Priority;1;3;2;0.9512195121951219;0.8888888888888888;8;360;44
org.apache.log4j.HTMLLayout.getFooter();org.apache.log4j.Layout;0;0;1;1.0;1.0;7;122;19
org.apache.log4j.chainsaw.LogPanel.undock();org.apache.log4j.chainsaw.icons.ChainsawIcons;0;0;0;0;0;0;0;0
org.apache.log4j.varia.LevelRangeFilter.decide(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Priority;1;1;2;0.6666666666666667;0.8333333333333334;18;36;44
org.apache.log4j.chainsaw.FileLoadAction.actionPerformed(java.awt.event.ActionEvent);org.apache.log4j.chainsaw.LogUI;0;4;3;0.7777777777777778;1.0;30;57;1547
org.apache.log4j.chainsaw.DisplayFilter.isDisplayed(java.util.Vector);org.apache.log4j.chainsaw.DisplayFilterEntry;2;4;2;0.875;0.8947368421052632;27;138;44
org.apache.log4j.DailyRollingFileAppender.rollOver();org.apache.log4j.helpers.LogLog;0;4;2;0.7333333333333334;1.0;30;71;39
org.apache.log4j.varia.Log4JAvalonLogger.warn(java.lang.String);org.apache.log4j.Level;0;0;1;1.0;1.0;3;51;57
org.apache.log4j.net.MulticastAppender.close();org.apache.log4j.AppenderSkeleton;1;1;1;0.95;0.9166666666666666;7;148;91
org.apache.log4j.lf5.viewer.LogBrokerMonitor.findSearchText();org.apache.log4j.lf5.viewer.FilteredLogTableModel;1;4;2;0.9682539682539683;0.9655172413793104;9;1059;133
org.apache.log4j.chainsaw.LogUI.shutdown();org.apache.log4j.chainsaw.ChainsawAppenderHandler;1;3;3;0.9808917197452229;0.9722222222222222;33;1547;221
org.apache.log4j.lf5.viewer.LogTableRowRenderer.getTableCellRendererComponent(boolean, boolean, int, int, java.lang.Object, javax.swing.JTable);org.apache.log4j.lf5.LogRecord;1;2;2;0.8181818181818181;0.9642857142857143;12;15;110
org.apache.joran.action.LoggerAction.end(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.Action;1;0;3;1.0;0.75;7;44;3
org.apache.log4j.net.SyslogAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.SyslogQuietWriter;2;2;3;0.8888888888888888;0.7777777777777778;20;194;13
org.apache.log4j.pattern.FullLocationPatternConverter.convert(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LocationInfo;1;1;1;0.8;0.9230769230769231;6;10;115
org.apache.log4j.AsyncAppender.addAppender(org.apache.log4j.Appender);org.apache.log4j.helpers.AppenderAttachableImpl;1;0;1;1.0;0.8888888888888888;5;98;88
org.apache.joran.action.AppenderAction.end(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.Action;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditor.mousePressed(java.awt.event.MouseEvent);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryAbstractCellEditor;1;1;1;1.0;0.9473684210526316;6;169;69
org.apache.log4j.xml.DOMConfigurator.parseAppender(org.w3c.dom.Element);org.apache.log4j.helpers.Loader;0;6;4;0.9;1.0;46;490;55
org.apache.log4j.Dispatcher.run();org.apache.log4j.AsyncAppender;0;1;4;0.9;1.0;29;45;98
org.apache.log4j.chainsaw.LogPanel.actionPerformed(java.awt.event.ActionEvent);org.apache.log4j.chainsaw.RuleMediator;0;0;0;0;0;0;0;0
org.apache.log4j.net.JMSAppender.close();org.apache.log4j.helpers.LogLog;0;3;2;0.8571428571428572;1.0;15;178;39
org.apache.log4j.varia.Log4JAvalonLogger.isFatalErrorEnabled();org.apache.log4j.Level;0;0;2;1.0;1.0;3;51;57
org.apache.log4j.chainsaw.LoggerNameTreePanel.setFocusOn(java.lang.String);org.apache.log4j.chainsaw.LogPanelLoggerTreeModel;0;0;0;0;0;0;0;0
org.apache.log4j.jdbc.JDBCAppender.setSql(java.lang.String);org.apache.log4j.AppenderSkeleton;0;1;2;0.9523809523809523;1.0;9;114;91
org.apache.log4j.chainsaw.LogUI.toggleReceiversPanel();org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;1;1;1;0.9933774834437086;0.9864864864864865;16;1547;756
org.apache.log4j.chainsaw.ChainsawEventBatchEntry.getEventVector();org.apache.log4j.chainsaw.ChainsawAppenderHandler;0;0;1;1.0;1.0;3;28;221
org.apache.log4j.chainsaw.LogUI.shutdown();org.apache.log4j.chainsaw.ProgressPanel;1;3;3;0.9808917197452229;0.9545454545454546;33;1547;36
org.apache.log4j.net.UDPReceiver.run();org.apache.log4j.plugins.PluginSkeleton;2;4;2;0.7894736842105263;0.8333333333333334;18;79;15
org.apache.joran.JoranParser.callBeginAction(java.util.List, org.w3c.dom.Node);org.apache.joran.action.Action;1;0;1;1.0;1.0;16;76;3
org.apache.log4j.xml.DOMConfigurator.parsePlugin(org.w3c.dom.Element);org.apache.log4j.helpers.LogLog;0;3;2;0.9428571428571428;1.0;26;490;39
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createMenuItem(org.apache.log4j.lf5.LogLevel);org.apache.log4j.lf5.LogLevel;1;2;3;0.9846153846153847;0.9285714285714286;13;1059;95
org.apache.log4j.AsyncAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.LogLog;0;2;3;0.9;1.0;28;98;39
org.apache.log4j.jmx.LayoutDynamicMBean.setAttribute(javax.management.Attribute);org.apache.log4j.Category;1;3;2;0.8571428571428572;0.9795918367346939;28;105;360
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel.isCategoryPathActive(org.apache.log4j.lf5.viewer.categoryexplorer.CategoryPath);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryElement;1;0;3;1.0;0.9166666666666666;28;178;12
org.apache.log4j.pattern.PatternParser.finalizeConverter(char);org.apache.log4j.helpers.AbsoluteTimeDateFormat;0;6;4;0.6842105263157895;1.0;39;204;44
org.apache.log4j.chainsaw.RuleMediator.setRefinementRule(org.apache.log4j.chainsaw.rule.Rule);org.apache.log4j.chainsaw.rule.AbstractRule;0;0;0;0;0;0;0;0
org.apache.joran.action.NestComponentIA.isApplicable(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.config.PropertySetter;0;0;0;0;0;0;0;0
org.apache.joran.action.AppenderAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.helpers.OptionConverter;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.Log4JLogRecord.isSevereLevel();org.apache.log4j.lf5.LogRecord;1;0;2;1.0;0.9523809523809523;7;19;110
org.apache.log4j.lf5.viewer.LogBrokerMonitor.requestOpenMRU(java.awt.event.ActionEvent);org.apache.log4j.lf5.viewer.configure.MRUFileManager;2;2;2;0.9847328244274809;0.9166666666666666;17;1059;133
org.apache.log4j.chainsaw.LogUI.activateViewer();org.apache.log4j.plugins.PluginRegistry;1;23;15;0.885;1.0;171;1547;138
org.apache.log4j.chainsaw.Generator.run();org.apache.log4j.MDC;1;1;3;0.875;1.0;24;35;43
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createResetLogLevelColorMenuItem();org.apache.log4j.lf5.LogLevel;0;1;3;0.9921259842519685;1.0;12;1059;95
org.apache.log4j.chainsaw.TableColorizingRenderer.getTableCellRendererComponent(boolean, boolean, int, int, java.lang.Object, javax.swing.JTable);org.apache.log4j.chainsaw.ChainsawColumns;0;9;3;0.7096774193548387;1.0;62;99;5
org.apache.log4j.chainsaw.LogUI.exit();org.apache.log4j.chainsaw.prefs.SettingsManager;1;2;1;0.9862068965517241;0.9166666666666666;11;1547;113
org.apache.log4j.chainsaw.LogUI.activateViewer();org.apache.log4j.chainsaw.ChainsawConstants;0;23;15;0.885;1.0;171;1547;2
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createShowPreferencesAction();org.apache.log4j.chainsaw.LogUI;2;1;2;0.9855072463768116;0.9862068965517241;13;756;1547
org.apache.log4j.chainsaw.ReceiversPanel.createReceiver();org.apache.log4j.chainsaw.ChainsawStatusBar;1;4;5;0.9344262295081968;0.9696969696969697;29;648;150
org.apache.log4j.helpers.OnlyOnceErrorHandler.error(int, java.lang.Exception, java.lang.String, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.LogLog;0;1;1;0.9;1.0;6;23;39
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.saveSettings(org.apache.log4j.chainsaw.prefs.SaveSettingsEvent);org.apache.log4j.chainsaw.prefs.SaveSettingsEvent;2;2;3;0.9710144927536232;0.9;5;756;18
org.apache.log4j.net.XMLSocketReceiver.run();org.apache.log4j.helpers.LogLog;0;5;2;0.6666666666666667;1.0;34;98;39
org.apache.log4j.chainsaw.DisplayFilter.getEntriesByColumn(java.lang.String);org.apache.log4j.chainsaw.DisplayFilterEntry;1;1;1;0.9655172413793104;0.9285714285714286;11;138;44
org.apache.log4j.WriterAppender.subAppend(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.QuietWriter;2;1;3;0.9473684210526316;0.7142857142857143;16;135;28
org.apache.log4j.pattern.DatePatternConverter.setOption(java.lang.String);org.apache.log4j.pattern.PatternConverter;1;1;2;0.9;0.9090909090909091;11;28;55
org.apache.joran.action.NestComponentIA.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.Category;0;0;0;0;0;0;0;0
org.apache.log4j.Category.addAppender(org.apache.log4j.Appender);org.apache.log4j.helpers.ReaderWriterLock;2;1;2;0.9761904761904762;0.8333333333333334;9;360;58
org.apache.log4j.varia.LevelMatchFilter.getLevelToMatch();org.apache.log4j.Priority;1;0;1;1.0;0.8;3;28;44
org.apache.log4j.chainsaw.LogUI.activateViewer();org.apache.log4j.chainsaw.prefs.LoadSettingsEvent;2;23;15;0.885;0.9759036144578314;171;1547;20
org.apache.log4j.rolling.RollingFileAppender.subAppend(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Category;1;3;2;0.7272727272727273;0.9767441860465116;7;59;360
org.apache.log4j.RollingFileAppender.rollOver();org.apache.log4j.helpers.CountingQuietWriter;1;2;3;0.9230769230769231;0.875;31;71;18
org.apache.log4j.varia.Log4JAvalonLogger.isFatalErrorEnabled();org.apache.log4j.Category;1;0;2;1.0;0.9736842105263158;3;51;360
org.apache.log4j.PropertyConfigurator.configureLoggerFactory(java.util.Properties);org.apache.log4j.helpers.OptionConverter;1;1;3;0.9333333333333333;1.0;8;201;228
org.apache.log4j.xml.UtilLoggingXMLDecoder.decodeEvents(org.w3c.dom.Document);org.apache.log4j.Logger;0;2;3;0.9259259259259259;1.0;82;211;15
org.apache.joran.action.ParamAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.config.PropertySetter;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.processRecordFilter(org.w3c.dom.Document);org.apache.log4j.lf5.viewer.LogBrokerMonitor;1;1;1;1.0;0.9921875;13;279;1059
org.apache.log4j.DailyRollingFileAppender.activateOptions();org.apache.log4j.rolling.helpers.RollingCalendar;3;4;4;0.7777777777777778;0.8235294117647058;14;71;117
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createClearAction();org.apache.log4j.chainsaw.LogUI;2;1;2;0.9868421052631579;0.9868421052631579;17;756;1547
org.apache.log4j.jmx.LoggerDynamicMBean.getAttribute(java.lang.String);org.apache.log4j.Priority;1;1;2;0.95;0.9;26;116;44
org.apache.log4j.lf5.viewer.LogBrokerMonitor.passes(org.apache.log4j.lf5.LogRecord);org.apache.log4j.lf5.LogRecord;3;2;3;0.9847328244274809;0.8888888888888888;13;1059;110
org.apache.log4j.PropertyConfigurator.parseAdditivityForLogger(java.lang.String, java.util.Properties, org.apache.log4j.Logger);org.apache.log4j.Category;1;0;3;1.0;0.975;9;201;360
org.apache.log4j.chainsaw.LogPanel.saveColumnSettings(java.lang.String, javax.swing.table.TableColumnModel);org.apache.log4j.helpers.LogLog;0;0;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.getDateFormatManager();org.apache.log4j.lf5.viewer.LogTable;0;0;1;1.0;1.0;3;1059;110
org.apache.log4j.helpers.DateTimeDateFormat.format(java.lang.StringBuffer, java.text.FieldPosition, java.util.Date);org.apache.log4j.helpers.AbsoluteTimeDateFormat;1;1;1;0.9230769230769231;1.0;13;24;44
org.apache.log4j.chainsaw.ReceiversPanel.createReceiver();org.apache.log4j.Level;0;0;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI.applyLookAndFeel(java.lang.String);org.apache.log4j.helpers.LogLog;0;0;1;1.0;1.0;10;1547;39
org.apache.log4j.chainsaw.FileSaveAction.actionPerformed(java.awt.event.ActionEvent);org.apache.log4j.xml.XMLLayout;1;1;3;0.9473684210526316;0.9523809523809523;36;44;81
org.apache.log4j.Category.removeAllAppenders();org.apache.log4j.helpers.ReaderWriterLock;2;0;2;1.0;0.8;8;360;58
org.apache.log4j.chainsaw.MyTableModel.matchFilter(org.apache.log4j.chainsaw.EventDetails);org.apache.log4j.Priority;1;6;2;0.8536585365853658;0.9473684210526316;12;201;44
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createEditSortNDCMI();org.apache.log4j.lf5.viewer.LogTable;1;5;2;0.9612403100775194;0.9705882352941176;15;1059;110
org.apache.log4j.pattern.PatternParser.addToList(org.apache.log4j.pattern.PatternConverter);org.apache.log4j.pattern.PatternConverter;0;0;1;1.0;1.0;9;204;55
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditorRenderer.getTreeCellRendererComponent(boolean, boolean, boolean, boolean, int, java.lang.Object, javax.swing.JTree);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeRenderer;1;0;1;1.0;1.0;4;7;48
org.apache.joran.action.LoggerAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.ExecutionContext;3;0;5;1.0;0.85;35;44;29
org.apache.log4j.WriterAppender.writeFooter();org.apache.log4j.AppenderSkeleton;0;0;2;1.0;1.0;9;135;91
org.apache.log4j.RollingFileAppender.setFile(boolean, boolean, int, java.lang.String);org.apache.log4j.helpers.CountingQuietWriter;1;0;2;1.0;0.75;7;71;18
org.apache.log4j.AsyncAppender.getBufferSize();org.apache.log4j.helpers.BoundedFIFO;1;0;1;1.0;0.9166666666666666;3;98;64
org.apache.log4j.test.SysoutConfigurator.doConfigure(java.net.URL, org.apache.log4j.spi.LoggerRepository);org.apache.log4j.Category;1;0;2;1.0;0.9736842105263158;3;3;360
org.apache.log4j.Category.isAttached(org.apache.log4j.Appender);org.apache.log4j.helpers.AppenderAttachableImpl;1;0;2;1.0;0.9090909090909091;12;360;88
org.apache.log4j.AsyncAppender.close();org.apache.log4j.AppenderSkeleton;1;0;3;1.0;0.9230769230769231;17;98;91
org.apache.log4j.xml.DOMConfigurator.parseLevel(boolean, org.apache.log4j.Logger, org.w3c.dom.Element);org.apache.log4j.helpers.Loader;0;1;4;0.9705882352941176;1.0;36;490;55
org.apache.log4j.jmx.LayoutDynamicMBean.getAttribute(java.lang.String);org.apache.log4j.jmx.MethodUnion;1;2;2;0.875;0.8571428571428572;16;105;4
org.apache.log4j.helpers.DateLayout.dateFormat(java.lang.StringBuffer, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LoggingEvent;1;3;1;0.7857142857142857;0.9705882352941176;7;57;209
org.apache.log4j.jdbc.JDBCAppender.setSql(java.lang.String);org.apache.log4j.PatternLayout;1;1;2;0.9523809523809523;1.0;9;114;29
org.apache.log4j.Category.fatal(java.lang.Object, java.lang.Throwable);org.apache.log4j.Level;0;3;2;0.9512195121951219;1.0;8;360;57
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel.setDescendantSelection(boolean, org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;2;1;1;0.96;0.9090909090909091;12;178;89
org.apache.log4j.PropertyConfigurator.configureLoggerFactory(java.util.Properties);org.apache.log4j.config.PropertySetter;1;1;3;0.9333333333333333;1.0;8;201;204
org.apache.log4j.jmx.HierarchyDynamicMBean.addLoggerMBean(org.apache.log4j.Logger);org.apache.log4j.Category;3;2;2;0.9310344827586207;0.9333333333333333;18;122;360
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.processLogTableColumns(org.w3c.dom.Document);org.apache.log4j.lf5.viewer.LogTableColumn;0;1;3;1.0;1.0;29;279;41
org.apache.log4j.Hierarchy.addLoggerRepositoryEventListener(org.apache.log4j.spi.LoggerRepositoryEventListener);org.apache.log4j.helpers.LogLog;0;1;1;0.9714285714285714;1.0;10;273;39
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel.update(boolean, org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;1;2;1;1.0;0.9473684210526316;11;178;89
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.stateChanged(javax.swing.event.ChangeEvent);org.apache.log4j.chainsaw.ChainsawAppenderHandler;1;1;2;0.9857142857142858;0.9583333333333334;12;756;221
org.apache.log4j.Category.removeAppender(org.apache.log4j.Appender);org.apache.log4j.helpers.AppenderAttachableImpl;1;0;2;1.0;0.9090909090909091;9;360;88
org.apache.log4j.PropertyConfigurator.doConfigure(java.net.URL, org.apache.log4j.spi.LoggerRepository);org.apache.log4j.helpers.LogLog;0;1;1;0.9333333333333333;1.0;13;201;39
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditor.createUnselectDescendantsMenuItem(org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel;1;1;1;0.9565217391304348;1.0;10;169;178
