Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.log4j.net.SocketAppender;168;14;15;0.8080808466131036;0;4
org.apache.log4j.net.XMLSocketNode;0;0;0;0;0;0
org.apache.log4j.chainsaw.DisplayFilter;0;0;0;0;0;0
org.apache.log4j.varia.FallbackErrorHandler;0;0;0;0;0;0
org.apache.joran.action.NestComponentIA;0;0;0;0;0;0
org.apache.log4j.AppenderSkeleton;90;19;8;0.8823529411764706;0;5
org.apache.joran.action.AppenderRefAction;0;0;0;0;0;0
org.apache.log4j.lf5.StartLogFactor5;0;0;0;0;0;0
org.apache.joran.Pattern;0;0;0;0;0;0
org.apache.log4j.Level;0;0;0;0;0;0
org.apache.log4j.helpers.DateTimeDateFormat;24;4;1;1.0;0;4
org.apache.log4j.lf5.viewer.LogTable;0;0;0;0;0;0
org.apache.log4j.helpers.SyslogQuietWriter;13;4;2;0.5;0;0
org.apache.log4j.lf5.viewer.configure.ConfigurationManager;0;0;0;0;0;0
org.apache.log4j.chainsaw.ColumnComparator;0;0;0;0;0;0
org.apache.log4j.helpers.QuietWriter;28;4;1;0.0;0;3
org.apache.log4j.lf5.viewer.FilteredLogTableModel;0;0;0;0;0;0
org.apache.joran.JoranParser;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.DateTokenConverter;0;0;0;0;0;0
org.apache.log4j.test.Finalize;55;6;1;0.0;0;3
org.apache.log4j.chainsaw.FileLoadAction;0;0;0;0;0;0
org.apache.log4j.SimpleLayout;23;7;1;1.0;0;2
org.apache.log4j.helpers.ISO8601DateFormat;61;4;0;0.0;0;16
org.apache.log4j.lf5.AppenderFinalizer;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerLogRecordFilter;0;0;0;0;0;0
org.apache.log4j.chainsaw.DetailFieldSelector;0;0;0;0;0;0
org.apache.log4j.spi.Filter;2;2;4;0.0;0;0
org.apache.log4j.pattern.PatternParser;0;0;0;0;0;0
org.apache.log4j.config.PropertySetter;0;0;0;0;0;0
org.apache.log4j.test.SysoutConfigurator;3;1;0;0.0;0;1
org.apache.log4j.test.DelayedLoop;29;4;2;0.0;0;1
org.apache.log4j.pattern.FormattingInfo;0;0;0;0;0;0
org.apache.log4j.nt.NTEventLogAppender;51;13;6;0.6666666666666666;0;3
org.apache.log4j.chainsaw.prefs.LoadSettingsEvent;0;0;0;0;0;0
org.apache.log4j.test.Hello;5;1;1;0.0;0;0
org.apache.log4j.Layout;9;5;2;0.0;0;0
org.apache.log4j.chainsaw.EventDetails;0;0;0;0;0;0
org.apache.log4j.net.JMSAppender;99;10;7;0.699999988079071;0;4
org.apache.log4j.xml.examples.XMLSample;22;4;1;0.0;0;1
org.apache.log4j.chainsaw.layout.DefaultLayoutFactory;0;0;0;0;0;0
org.apache.log4j.net.UDPReceiver;0;0;0;0;0;0
org.apache.joran.action.ImplicitAction;0;0;0;0;0;0
org.apache.log4j.pattern.LiteralPatternConverter;0;0;0;0;0;0
org.apache.log4j.pattern.NDCPatternConverter;0;0;0;0;0;0
org.apache.log4j.varia.LevelMatchFilter;0;0;0;0;0;0
org.apache.log4j.jmx.LoggerDynamicMBean;0;0;0;0;0;0
org.apache.log4j.pattern.FullLocationPatternConverter;0;0;0;0;0;0
org.apache.log4j.helpers.SyslogWriter;27;5;4;1.0;0;0
org.apache.joran.action.LevelAction;0;0;0;0;0;0
org.apache.log4j.chainsaw.ExpressionEvaluatorFactory;0;0;0;0;0;0
org.apache.log4j.test.X1LoggerFactory;0;0;0;0;0;0
org.apache.log4j.net.test.Loop;30;2;0;0.0;0;2
org.apache.log4j.Hierarchy;174;21;9;0.9122807352166427;0;6
org.apache.log4j.chainsaw.StringExpEvaluator;0;0;0;0;0;0
org.apache.log4j.net.XMLSocketReceiver;0;0;0;0;0;0
org.apache.log4j.lf5.PassingLogRecordFilter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawAbout;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogTableColumnFormatException;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawAppenderHandler;0;0;0;0;0;0
org.apache.log4j.test.DefaultInit;8;2;1;0.0;0;1
org.apache.log4j.varia.HUP;19;2;2;0.0;0;0
org.apache.log4j.xml.test.DOMTest;33;4;1;0.0;0;2
org.apache.joran.action.ParamAction;0;0;0;0;0;0
org.apache.log4j.chainsaw.prefs.SettingsEvent;0;0;0;0;0;0
org.apache.log4j.net.test.SyslogMin;28;4;1;0.0;0;2
org.apache.log4j.test.FQCNTest;0;0;0;0;0;0
org.apache.log4j.helpers.NullEnumeration;11;4;1;0.0;0;0
org.apache.log4j.chainsaw.rule.AbstractRule;0;0;0;0;0;0
org.apache.log4j.spi.DefaultRepositorySelector;0;0;0;0;0;0
org.apache.log4j.plugins.Receiver;0;0;0;0;0;0
org.apache.log4j.jmx.Agent;0;0;0;0;0;0
org.apache.log4j.net.test.SocketMin;67;5;2;0.0;0;4
org.apache.joran.action.ActionConst;0;0;0;0;0;0
org.apache.log4j.varia.Roller;43;5;3;0.0;0;3
org.apache.log4j.lf5.LogLevel;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.IdentityTokenConverter;0;0;0;0;0;0
org.apache.log4j.pattern.LoggerPatternConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.Generator;0;0;0;0;0;0
org.apache.log4j.RollingFileAppender;73;13;4;0.7142857142857143;0;4
org.apache.log4j.helpers.OptionConverter;183;12;5;0.0;0;0
org.apache.log4j.helpers.BoundedFIFO;63;10;5;0.625;0;0
org.apache.log4j.chainsaw.icons.LineIconFactory;0;0;0;0;0;0
org.apache.log4j.net.TelnetAppender;0;0;0;0;0;0
org.apache.log4j.xml.examples.ReportParserError;12;4;0;0.0;0;0
org.apache.log4j.rolling.SlidingWindowRollingPolicy;0;0;0;0;0;0
org.apache.log4j.lf5.LF5Appender;0;0;0;0;0;0
org.apache.log4j.test.PrintProperties;53;6;3;1.0666666984558106;0;1
org.apache.log4j.chainsaw.FileMenu;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawSplash;0;0;0;0;0;0
org.apache.log4j.performance.NullAppender;18;6;2;1.0;0;1
org.apache.log4j.lf5.viewer.LF5SwingUtils;0;0;0;0;0;0
org.apache.log4j.chainsaw.prefs.SaveSettingsEvent;0;0;0;0;0;0
org.apache.log4j.lf5.util.AdapterLogRecord;0;0;0;0;0;0
org.apache.log4j.AsyncAppender;83;13;7;0.7727272727272727;0;1
org.apache.log4j.lf5.util.ResourceUtils;0;0;0;0;0;0
org.apache.log4j.xml.XMLWatchdog;6;2;0;0.0;0;1
org.apache.log4j.Category;243;48;12;0.8975155042565387;0;13
org.apache.log4j.jmx.LayoutDynamicMBean;0;0;0;0;0;0
org.apache.log4j.pattern.RelativeTimePatternConverter;0;0;0;0;0;0
org.apache.log4j.net.SyslogAppender;202;15;31;0.8181818181818182;0;7
org.apache.log4j.chainsaw.LoggingEventFieldResolver;0;0;0;0;0;0
org.apache.log4j.net.SocketServer;84;6;8;0.8333333134651184;0;2
org.apache.log4j.chainsaw.filter.FilterModel;0;0;0;0;0;0
org.apache.log4j.nt.test.NTMin;22;4;1;0.0;0;2
org.apache.log4j.pattern.DatePatternConverter;0;0;0;0;0;0
org.apache.log4j.helpers.ThreadLocalMap;0;0;0;0;0;0
org.apache.log4j.lf5.DefaultLF5Configurator;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryImmediateEditor;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogTableModel;0;0;0;0;0;0
org.apache.log4j.helpers.RelativeTimeDateFormat;9;3;1;1.0;0;0
org.apache.log4j.ConsoleAppender;0;0;0;0;0;0
org.apache.log4j.performance.SystemTime;22;3;1;0.0;0;1
org.apache.log4j.net.MulticastAppender;0;0;0;0;0;0
org.apache.joran.action.LayoutAction;0;0;0;0;0;0
org.apache.log4j.pattern.MDCPatternConverter;0;0;0;0;0;0
org.apache.log4j.pattern.LevelPatternConverter;0;0;0;0;0;0
org.apache.log4j.spi.LocationInfo;68;5;10;0.8000000317891439;0;0
org.apache.log4j.chainsaw.LogPanelLoggerTreeModel;0;0;0;0;0;0
org.apache.log4j.varia.test.Loop;26;4;2;0.0;0;1
org.apache.log4j.chainsaw.SmallToggleButton;0;0;0;0;0;0
org.apache.log4j.TTCCLayout;64;9;7;0.6666666666666666;0;3
org.apache.log4j.PropertyWatchdog;6;2;0;0.0;0;2
org.apache.log4j.chainsaw.LoggerNameTree;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawTabbedPane;0;0;0;0;0;0
org.apache.log4j.varia.StringMatchFilter;37;4;4;0.3333333333333333;0;3
org.apache.log4j.plugins.PluginSkeleton;0;0;0;0;0;0
org.apache.log4j.chainsaw.CyclicBufferList;0;0;0;0;0;0
org.apache.log4j.rolling.SizeBasedTriggeringPolicy;0;0;0;0;0;0
org.apache.log4j.test.StressAsyncAppender;77;8;9;0.0;0;1
org.apache.log4j.pattern.MessagePatternConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ReceiversTreeModel;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawEventBatch;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel;0;0;0;0;0;0
org.apache.log4j.chainsaw.NoReceiversWarningPanel;0;0;0;0;0;0
org.apache.log4j.plugins.PluginRegistry;0;0;0;0;0;0
org.apache.log4j.xml.SAXErrorHandler;0;0;0;0;0;0
org.apache.log4j.pattern.PatternConverter;0;0;0;0;0;0
org.apache.log4j.HTMLLayout;108;10;5;0.9318181818181818;0;5
org.apache.log4j.xml.UtilLoggingXMLDecoder;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogFactor5LoadingDialog;0;0;0;0;0;0
org.apache.log4j.net.SocketHubAppender;0;0;0;0;0;0
org.apache.log4j.chainsaw.prefs.ProfileManager;0;0;0;0;0;0
org.apache.log4j.xml.XMLDecoder;0;0;0;0;0;0
org.apache.log4j.chainsaw.WelcomePanel;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor;0;0;0;0;0;0
org.apache.log4j.jmx.AppenderDynamicMBean;0;0;0;0;0;0
org.apache.log4j.chainsaw.ProgressPanel;0;0;0;0;0;0
org.apache.log4j.rolling.TimeBasedRollingPolicy;0;0;0;0;0;0
org.apache.log4j.spi.NullWriter;0;0;0;0;0;0
org.apache.joran.helper.Option;0;0;0;0;0;0
org.apache.log4j.Priority;52;10;13;0.9583333134651184;0;0
org.apache.log4j.lf5.LogLevelFormatException;0;0;0;0;0;0
org.apache.log4j.net.test.SMTPMin;25;4;1;0.0;0;2
org.apache.log4j.FileAppender;143;21;9;0.7444444020589193;0;8
org.apache.log4j.net.JMSSink;44;3;0;0.0;0;2
org.apache.log4j.rolling.RollingFileAppender;0;0;0;0;0;0
org.apache.log4j.config.PropertySetterException;0;0;0;0;0;0
org.apache.log4j.LogManager;0;0;0;0;0;0
org.apache.log4j.test.DRFATest;0;0;0;0;0;0
org.apache.log4j.pattern.ThreadPatternConverter;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogFactor5Dialog;0;0;0;0;0;0
org.apache.log4j.test.Shallow;48;5;1;0.0;0;2
org.apache.log4j.DefaultCategoryFactory;5;2;0;0.0;0;0
org.apache.log4j.UtilLoggingLevel;0;0;0;0;0;0
org.apache.log4j.or.RendererMap;46;8;2;0.5;0;0
org.apache.log4j.chainsaw.prefs.SettingsManager;0;0;0;0;0;0
org.apache.log4j.chainsaw.DisplayFilterEntry;0;0;0;0;0;0
org.apache.log4j.pattern.MethodLocationPatternConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.icons.LevelIconFactory;0;0;0;0;0;0
org.apache.log4j.helpers.Transform;0;0;0;0;0;0
org.apache.log4j.pattern.ClassNamePatternConverter;0;0;0;0;0;0
org.apache.log4j.rolling.RollingPolicySkeleton;0;0;0;0;0;0
org.apache.log4j.lf5.Log4JLogRecord;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogFactor5InputDialog;0;0;0;0;0;0
org.apache.log4j.xml.UtilLoggingEntityResolver;0;0;0;0;0;0
org.apache.log4j.NDC;98;11;3;1.0;0;0
org.apache.log4j.net.UDPAppender;0;0;0;0;0;0
org.apache.log4j.jmx.AbstractDynamicMBean;0;0;0;0;0;0
org.apache.log4j.chainsaw.rule.RuleTest;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryAbstractCellEditor;0;0;0;0;0;0
org.apache.log4j.or.jms.MessageRenderer;0;0;0;0;0;0
org.apache.log4j.chainsaw.ColumnSelector;0;0;0;0;0;0
org.apache.log4j.chainsaw.ThrowableRenderPanel;0;0;0;0;0;0
org.apache.log4j.xml.XMLLayout;68;6;5;0.9;0;3
org.apache.log4j.chainsaw.LoggerNameTreePanel;0;0;0;0;0;0
org.apache.log4j.spi.RootCategory;15;3;0;0.0;0;1
org.apache.log4j.chainsaw.OroRegExpEvaluator;0;0;0;0;0;0
org.apache.log4j.chainsaw.layout.EventDetailLayout;0;0;0;0;0;0
org.apache.log4j.or.sax.AttributesRenderer;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.Compress;0;0;0;0;0;0
org.apache.log4j.CategoryKey;12;3;2;1.0;0;0
org.apache.log4j.WriterAppender;0;0;0;0;0;0
org.apache.log4j.jdbc.JDBCAppender;0;0;0;0;0;0
org.apache.log4j.net.JMSReceiver;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.TrackingAdjustmentListener;0;0;0;0;0;0
org.apache.log4j.net.SocketNode;39;2;4;0.0;0;3
org.apache.log4j.varia.DenyAllFilter;11;4;0;0.0;0;1
org.apache.log4j.rolling.helpers.TokenConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ThresholdSlider;0;0;0;0;0;0
org.apache.log4j.helpers.DateLayout;67;8;9;0.7999999863760812;0;4
org.apache.log4j.chainsaw.RuleMediator;0;0;0;0;0;0
org.apache.log4j.helpers.OnlyOnceErrorHandler;22;6;3;1.0666666984558106;0;0
org.apache.log4j.chainsaw.ColorDisplaySelector;0;0;0;0;0;0
org.apache.log4j.net.SocketReceiver;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;0;0;0;0;0;0
org.apache.log4j.helpers.Loader;27;3;0;0.0;0;1
org.apache.log4j.ProvisionNode;4;1;0;0.0;0;0
org.apache.log4j.config.PropertyGetter;0;0;0;0;0;0
org.apache.log4j.Dispatcher;37;3;3;0.33333325386047363;0;0
org.apache.log4j.pattern.NamedPatternConverter;0;0;0;0;0;0
org.apache.log4j.net.SMTPAppender;142;13;17;0.8199999809265137;0;5
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryPath;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.configure.MRUFileManager;0;0;0;0;0;0
org.apache.log4j.helpers.FileWatchdog;44;5;7;0.8333333134651184;0;0
org.apache.log4j.pattern.LineLocationPatternConverter;0;0;0;0;0;0
org.apache.log4j.jmx.MethodUnion;0;0;0;0;0;0
org.apache.log4j.lf5.util.Resource;0;0;0;0;0;0
org.apache.log4j.helpers.LoggerTraverse;0;0;0;0;0;0
org.apache.log4j.MDC;0;0;0;0;0;0
org.apache.log4j.chainsaw.JSortTable;0;0;0;0;0;0
org.apache.log4j.test.CategoryWrapper;21;5;2;0.6666666666666666;0;3
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel;0;0;0;0;0;0
org.apache.log4j.chainsaw.TableColorizingRenderer;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeRenderer;0;0;0;0;0;0
org.apache.log4j.performance.NOPWriter;15;7;0;0.0;0;1
org.apache.log4j.spi.VectorWriter;0;0;0;0;0;0
org.apache.log4j.test.PatternTest;38;4;1;0.0;0;2
org.apache.log4j.lf5.util.DateFormatManager;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawConstants;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogTableColumn;0;0;0;0;0;0
org.apache.log4j.test.MDCStress;0;0;0;0;0;0
org.apache.log4j.test.ShortSocketServer;38;3;2;0.0;0;1
org.apache.log4j.test.X1Logger;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;0;0;0;0;0;0
org.apache.log4j.pattern.FileLocationPatternConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawColumns;0;0;0;0;0;0
org.apache.log4j.performance.NewVsSetLen;51;3;6;0.0;0;1
org.apache.log4j.net.SocketHubReceiver;0;0;0;0;0;0
org.apache.log4j.helpers.AppenderAttachableImpl;58;7;1;0.0;0;0
org.apache.log4j.lf5.util.StreamUtils;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawEventBatchEntry;0;0;0;0;0;0
org.apache.log4j.varia.ExternallyRolledFileAppender;29;5;5;0.6666666666666666;0;0
org.apache.joran.action.LoggerAction;0;0;0;0;0;0
org.apache.log4j.test.AsyncAppenderTest;32;4;2;0.0;0;1
org.apache.log4j.rolling.helpers.Util;0;0;0;0;0;0
org.apache.log4j.chainsaw.filter.FilterColorPreferences;0;0;0;0;0;0
org.apache.log4j.config.PropertyPrinter;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryElement;0;0;0;0;0;0
org.apache.log4j.varia.Log4JAvalonLogger;0;0;0;0;0;0
org.apache.log4j.BasicConfigurator;59;6;3;0.0;0;9
org.apache.log4j.helpers.AbsoluteTimeDateFormat;35;4;3;0.0;0;5
org.apache.log4j.varia.LevelRangeFilter;0;0;0;0;0;0
org.apache.log4j.Logger;0;0;0;0;0;0
org.apache.log4j.jmx.HierarchyDynamicMBean;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawStatusBar;0;0;0;0;0;0
org.apache.log4j.chainsaw.icons.ChainsawIcons;0;0;0;0;0;0
org.apache.log4j.varia.HUPNode;30;2;4;0.0;0;2
org.apache.log4j.lf5.util.LogMonitorAdapter;0;0;0;0;0;0
org.apache.log4j.net.SimpleSocketServer;33;3;2;0.0;0;1
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditorRenderer;0;0;0;0;0;0
org.apache.log4j.helpers.LogLog;32;7;5;0.0;0;2
org.apache.log4j.chainsaw.LoggerNameModelSupport;0;0;0;0;0;0
org.apache.log4j.chainsaw.MyTableModel;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawAppender;0;0;0;0;0;0
org.apache.log4j.or.ThreadGroupRenderer;29;2;0;0.0;0;1
org.apache.log4j.chainsaw.filter.EventTypeEntryContainer;0;0;0;0;0;0
org.apache.log4j.net.DefaultEvaluator;3;1;0;0.0;0;2
org.apache.log4j.DailyRollingFileAppender;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditor;0;0;0;0;0;0
org.apache.log4j.chainsaw.ReceiverTreeCellRenderer;0;0;0;0;0;0
org.apache.log4j.xml.Log4jEntityResolver;0;0;0;0;0;0
org.apache.log4j.or.DefaultRenderer;5;2;0;0.0;0;0
org.apache.log4j.chainsaw.FileSaveAction;0;0;0;0;0;0
org.apache.log4j.net.MulticastReceiver;0;0;0;0;0;0
org.apache.log4j.varia.NullAppender;0;0;0;0;0;0
org.apache.log4j.chainsaw.NewKeyEvent;0;0;0;0;0;0
org.apache.log4j.test.SpacePad;26;2;1;0.0;0;1
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerTree;0;0;0;0;0;0
org.apache.log4j.PropertyConfigurator;180;17;9;0.90625;0;6
org.apache.log4j.test.ConfigurationFileParsing;18;2;0;0.0;0;1
org.apache.log4j.lf5.LogRecord;0;0;0;0;0;0
org.apache.log4j.xml.DOMConfigurator;370;21;26;1.0;0;3
org.apache.joran.SimpleRuleStore;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.TreeModelAdapter;0;0;0;0;0;0
org.apache.log4j.helpers.CyclicBuffer;59;7;5;0.4;0;0
org.apache.log4j.chainsaw.SortHeaderRenderer;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.RollingCalendar;0;0;0;0;0;0
org.apache.log4j.test.MultipleAppenders;27;1;0;0.0;0;1
org.apache.log4j.lf5.viewer.LogFactor5ErrorDialog;0;0;0;0;0;0
org.apache.log4j.helpers.ReaderWriterLock;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.IntegerTokenConverter;0;0;0;0;0;0
org.apache.log4j.test.ROFile;17;4;1;0.0;0;1
org.apache.log4j.chainsaw.layout.LayoutEditorPane;0;0;0;0;0;0
org.apache.log4j.helpers.CountingQuietWriter;18;4;1;0.0;0;3
org.apache.joran.ExecutionContext;0;0;0;0;0;0
org.apache.joran.action.AppenderAction;0;0;0;0;0;0
org.apache.log4j.chainsaw.ColorFilter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ReceiversPanel;0;0;0;0;0;0
org.apache.joran.action.RootLoggerAction;0;0;0;0;0;0
org.apache.log4j.spi.LoggingEvent;105;12;19;0.9923076629638672;0;0
org.apache.log4j.lf5.viewer.LogTableRowRenderer;0;0;0;0;0;0
org.apache.log4j.chainsaw.SortArrowIcon;0;0;0;0;0;0
org.apache.log4j.chainsaw.SmallButton;0;0;0;0;0;0
org.apache.log4j.varia.ReloadingPropertyConfigurator;0;0;0;0;0;0
org.apache.log4j.spi.ThrowableInformation;0;0;0;0;0;0
org.apache.log4j.chainsaw.DockablePanel;0;0;0;0;0;0
org.apache.joran.action.Action;0;0;0;0;0;0
org.apache.log4j.chainsaw.color.DefaultColorizer;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.FileNamePattern;0;0;0;0;0;0
org.apache.log4j.PatternLayout;50;10;9;0.9761904307774135;0;1
org.apache.log4j.chainsaw.PopupListener;0;0;0;0;0;0
org.apache.log4j.lf5.util.LogFileParser;0;0;0;0;0;0
