Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.gjt.sp.jedit.gui.ColorWellButton;82;3;0;0.875;0;3
bsh.JavaCharStream;0;0;0;0;0;0
org.gjt.sp.jedit.ServiceListHandler;0;0;0;0;0;0
gnu.regexp.RESyntax;31;8;48;0.6;0;0
org.gjt.sp.jedit.gui.CloseDialog;121;5;9;0.8222222328186035;0;1
org.gjt.sp.jedit.ActionSet;118;18;7;0.8571428571428571;0;4
QuickNotepadTextArea;6;1;0;0.0;0;0
org.gjt.sp.jedit.OptionGroup;45;9;2;0.5714285714285714;0;1
org.gjt.sp.jedit.gui.TextAreaDialog;0;0;0;0;0;0
bsh.BSHAssignment;61;3;1;1.0;0;31
org.gjt.sp.jedit.textarea.TextAreaDropHandler;0;0;0;0;0;0
org.gjt.sp.jedit.EBPlugin;6;2;0;0.0;0;1
bsh.StringUtil;46;4;0;0.0;0;0
bsh.XThis;44;4;2;1.0;0;4
macos.menu.ShowBufferMenu;36;5;0;1.0;0;1
org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ToolBarManager;38;5;4;0.7222221692403158;0;2
macos.MacOSActions;27;2;0;1.0;0;0
org.gjt.sp.jedit.buffer.LineManager;0;0;0;0;0;0
gnu.regexp.CharIndexedInputStream;86;5;8;0.6666666666666666;0;1
bsh.Parser;6827;413;24;0.8973105134474327;0;184
org.gjt.sp.jedit.BufferHistory;170;9;3;0.8769230475792518;0;2
org.gjt.sp.jedit.options.StyleTableModel;79;8;1;0.78125;0;1
bsh.ClassGeneratorUtil;0;0;0;0;0;0
org.gjt.sp.jedit.Marker;26;7;4;0.7;0;0
org.gjt.sp.jedit.menu.RecentFilesProvider;0;0;0;0;0;0
installer.NonInteractiveInstall;42;1;1;0.0;0;0
org.gjt.sp.jedit.syntax.KeywordMap;71;10;5;0.8571428571428571;0;2
org.gjt.sp.jedit.pluginmgr.MirrorListHandler;67;12;9;0.9;0;6
org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;130;8;10;0.9;0;0
gnu.regexp.RETokenEndSub;9;3;0;0.0;0;3
org.gjt.sp.jedit.msg.EditorExitRequested;6;2;0;0.0;0;0
org.gjt.sp.jedit.print.BufferPrinter1_3;50;4;2;0.0;0;1
org.gjt.sp.jedit.print.BufferPrinter1_4;83;5;2;0.0;0;12
bsh.UtilEvalError;0;0;0;0;0;0
org.gjt.sp.jedit.search.BufferListSet;38;7;1;0.2;0;0
gnu.regexp.RETokenRange;21;4;2;0.6666666269302368;0;2
org.gjt.sp.jedit.EditAction;39;13;1;0.9;0;0
org.gjt.sp.jedit.gui.ErrorListCellRenderer;36;4;6;0.5;0;6
bsh.Modifiers;0;0;0;0;0;0
bsh.Token;9;2;5;1.875;0;0
org.gjt.sp.jedit.PluginJAR;0;0;0;0;0;0
org.gjt.sp.jedit.ActionListHandler;73;11;9;0.8765432039896647;0;1
org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0
org.gjt.sp.jedit.browser.FileCellRenderer;72;5;13;0.7619047164916992;0;9
LatestVersionPlugin;35;3;0;0.0;0;3
org.gjt.sp.jedit.gui.GrabKeyDialog;233;11;10;0.839160832491788;0;15
org.gjt.sp.jedit.textarea.BufferHandler;0;0;0;0;0;0
org.gjt.sp.jedit.EditBus;41;5;2;0.0;1;3
org.gjt.sp.jedit.options.AbbrevsModel;90;12;1;0.7;0;2
bsh.collection.CollectionManagerImpl;0;0;0;0;0;0
org.gjt.sp.jedit.options.DockingOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarOptionPane;182;4;8;0.8482142686843872;0;5
org.gjt.sp.jedit.gui.RolloverButton;45;5;2;0.0;0;0
org.gjt.sp.jedit.menu.MacrosProvider;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.ParserRule;59;11;25;1.0777777565850153;0;3
bsh.BSHArguments;8;2;0;0.0;0;0
org.gjt.sp.jedit.MiscUtilities;531;43;2;0.0;0;8
org.gjt.sp.jedit.gui.KeyEventWorkaround;131;3;7;0.0;0;49
org.gjt.sp.jedit.browser.VFSFileChooserDialog;232;6;7;0.8714285850524902;0;17
org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0;0
bsh.Remote;0;0;0;0;0;0
bsh.Interpreter;464;54;15;0.9393939177195231;0;11
installer.CBZip2OutputStream;1262;34;41;0.9419355084819179;0;10
gnu.regexp.REFilterInputStream;46;5;6;1.0;0;3
org.gjt.sp.jedit.options.ToolBarEditDialog;195;6;10;0.8;0;6
org.gjt.sp.jedit.help.HelpIndex;175;10;4;0.9659090909090909;0;1
org.gjt.sp.jedit.options.GlobalOptions;41;6;2;1.0;0;0
org.gjt.sp.jedit.gui.DockableWindowManager;667;30;16;0.9561316280041711;0;14
org.gjt.sp.jedit.pluginmgr.InstallPanel;326;3;4;0.9415204901444284;0;13
com.loomcom.ant.tasks.jarbundler.JarBundler;0;0;0;0;0;0
org.gjt.sp.util.WorkThread;97;13;8;0.8068181818181818;0;5
org.gjt.sp.jedit.textarea.MouseActions;0;0;0;0;0;0
org.gjt.sp.jedit.gui.SplashScreen;59;5;7;0.8888888359069824;0;4
org.gjt.sp.jedit.syntax.Chunk;132;10;11;0.7402597154889788;1;8
org.gjt.sp.jedit.textarea.TextAreaPainter;467;52;34;0.9572649355287906;1;39
org.gjt.sp.jedit.jEdit;1591;115;26;1.0;0;41
installer.InstallThread;46;3;6;0.6666666269302368;0;2
org.gjt.sp.jedit.JARClassLoader;338;14;9;0.8181818181818182;0;9
org.gjt.sp.jedit.options.PrintOptionPane;32;3;6;0.0;0;0
org.gjt.sp.jedit.options.PluginOptions;37;6;1;0.0;0;1
org.gjt.sp.jedit.indent.OpenBracketIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.msg.ViewUpdate;14;4;4;0.5;0;0
bsh.BSHBlock;27;3;0;0.0;0;1
org.gjt.sp.util.IntegerArray;26;7;2;0.5;0;0
org.gjt.sp.jedit.msg.PluginUpdate;0;0;0;0;0;0
bsh.BSHIfStatement;19;3;0;0.0;0;1
bsh.CallStack;42;10;1;0.2222222222222222;0;1
org.gjt.sp.jedit.syntax.DummyTokenHandler;2;1;1;0.0;0;0
org.gjt.sp.jedit.options.MouseOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpSearchPanel;175;2;4;0.8571428060531616;0;6
bsh.BSHType;35;6;3;0.5833333134651184;0;0
org.gjt.sp.jedit.syntax.TokenMarker;388;12;15;0.7932330540248326;0;32
bsh.BSHPrimitiveType;6;2;1;0.0;0;0
org.gjt.sp.jedit.options.GutterOptionPane;78;3;20;0.2222222089767456;0;3
org.gjt.sp.jedit.gui.SelectLineRange;89;5;5;0.8666666348775228;0;9
org.gjt.sp.jedit.options.ContextAddDialog;92;5;5;0.8214285373687744;0;1
org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0;0
org.gjt.sp.jedit.msg.RegisterChanged;0;0;0;0;0;0
bsh.reflect.ReflectManagerImpl;7;1;0;0.0;0;0
bsh.Primitive;451;43;3;0.7083333333333334;0;42
org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0;0
org.gjt.sp.jedit.GUIUtilities;485;48;7;0.0;0;32
gnu.regexp.CharUnit;0;0;2;0.0;0;0
org.gjt.sp.jedit.io.FavoritesVFS;62;9;4;0.0;0;1
org.gjt.sp.jedit.gui.CheckBoxListModel;59;10;1;0.5714285714285714;0;4
bsh.UtilTargetError;0;0;0;0;0;0
org.gjt.sp.jedit.options.BrowserColorsModel;94;11;1;0.7;0;1
org.objectweb.asm.CodeWriter;0;0;0;0;0;0
bsh.JThis;281;86;0;0.0;0;3
bsh.BshClassManager;62;24;6;0.0;0;1
org.gjt.sp.jedit.buffer.ContentManager;84;10;4;0.2222222222222222;0;3
org.gjt.sp.jedit.msg.SearchSettingsChanged;3;1;0;0.0;0;0
org.gjt.sp.jedit.textarea.TextAreaExtension;7;3;0;0.0;0;0
installer.OperatingSystem;148;4;1;0.9666666984558105;0;2
bsh.BlockNameSpace;25;8;1;0.8333333333333334;0;0
bsh.BSHImportDeclaration;13;2;2;0.0;0;2
gnu.regexp.REException;20;4;15;0.75;1;0
macos.MacOSPlugin;49;5;3;0.6;0;1
org.gjt.sp.jedit.gui.EnhancedDialog;70;5;1;0.6666666666666666;0;3
macos.script.ScriptFilter;5;1;0;0.0;0;0
org.gjt.sp.jedit.gui.TipOfTheDay;71;4;4;1.0;0;1
org.gjt.sp.util.WorkRequest;16;4;0;0.0;0;0
org.gjt.sp.util.CharIndexedSegment;0;0;0;0;0;0
org.gjt.sp.jedit.gui.LogViewer;98;3;4;0.75;0;1
org.gjt.sp.jedit.textarea.JEditTextArea;3022;219;60;0.967913818359375;1;34
org.objectweb.asm.ClassWriter;0;0;0;0;0;0
org.gjt.sp.jedit.msg.DynamicMenuChanged;0;0;0;0;0;0
org.gjt.sp.jedit.help.HelpViewer;168;6;9;0.8518518606821696;0;5
org.gjt.sp.jedit.proto.jeditresource.Handler;5;1;0;0.0;0;0
org.gjt.sp.jedit.textarea.ScrollLineCount;0;0;0;0;0;0
bsh.NameSpace;451;54;12;0.9529914855957031;0;13
org.gjt.sp.jedit.browser.BrowserIORequest;174;7;12;0.6;0;1
org.gjt.sp.jedit.buffer.DummyFoldHandler;6;2;0;0.0;0;0
gnu.regexp.UncheckedRE;14;3;0;0.0;0;0
org.gjt.sp.jedit.gui.AbbrevEditor;139;8;2;0.6666666666666666;0;0
org.gjt.sp.jedit.gui.FloatingWindowContainer;73;9;4;0.9555555979410807;0;6
org.gjt.sp.jedit.options.FirewallOptionPane;47;3;9;0.0;0;0
bsh.ClassGenerator;0;0;0;0;0;0
gnu.regexp.RETokenPOSIX;68;5;16;0.7777777512868246;0;2
org.gjt.sp.jedit.search.CountNodes;0;0;0;0;0;0
bsh.Reflect;419;36;0;0.0;0;12
org.gjt.sp.jedit.buffer.BufferAdapter;0;0;0;0;0;0
org.gjt.sp.jedit.options.StatusBarOptionPane;76;4;13;0.3333333333333333;0;1
org.gjt.sp.jedit.options.BrowserOptionPane;50;3;9;0.0;0;0
bsh.EvalError;55;15;2;0.6666666666666666;0;0
installer.TarInputStream;168;18;9;0.9281045689302332;0;1
gnu.regexp.RE;615;46;12;0.9230769230769231;1;42
org.gjt.sp.jedit.textarea.Selection;300;16;2;0.655555534362793;0;1
org.gjt.sp.jedit.Autosave;26;4;1;0.0;0;0
org.gjt.sp.jedit.textarea.TextAreaBorder;0;0;0;0;0;0
org.gjt.sp.jedit.gui.FontSelectorDialog;151;9;11;0.7999999523162842;0;14
org.gjt.sp.jedit.gui.AboutDialog;99;3;1;0.96875;0;0
bsh.BSHSwitchStatement;38;2;0;0.0;0;4
org.gjt.sp.jedit.PropertyManager;0;0;0;0;0;0
org.gjt.sp.jedit.gui.BufferOptions;153;3;15;0.7999999523162842;0;3
bsh.ReturnControl;4;1;2;0.0;0;0
org.gjt.sp.jedit.buffer.UndoManager;184;13;8;0.8076923076923077;0;1
org.gjt.sp.jedit.Abbrevs;265;16;7;1.0;0;2
org.gjt.sp.jedit.buffer.FoldHandler;41;9;2;1.0;0;1
org.objectweb.asm.Type;0;0;0;0;0;0
org.gjt.sp.jedit.gui.BufferSwitcher;27;2;2;0.5;0;0
org.gjt.sp.jedit.SettingsReloader;28;2;0;0.0;0;1
org.gjt.sp.jedit.menu.DirectoryProvider;0;0;0;0;0;0
gnu.regexp.RETokenEnd;24;3;1;1.0;0;4
org.gjt.sp.jedit.gui.ErrorListDialog;72;3;1;1.25;0;0
org.gjt.sp.jedit.buffer.BufferSaveRequest;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar;203;7;8;0.7899999618530273;0;5
org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0;0
org.gjt.sp.jedit.msg.EditorExiting;3;1;0;0.0;0;0
org.gjt.sp.jedit.browser.VFSFileNameField;129;7;1;0.6;0;17
org.gjt.sp.jedit.SingleElementEnumeration;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0;0
org.gjt.sp.jedit.options.Abbrev;6;2;2;0.0;0;0
org.gjt.sp.jedit.pluginmgr.PluginList;162;5;5;0.9297658480130709;0;2
org.gjt.sp.jedit.gui.CompleteWord;268;8;6;0.8833333333333333;0;8
org.gjt.sp.jedit.indent.BracketIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.options.ViewOptionPane;0;0;0;0;0;0
bsh.CommandLineReader;30;4;2;1.0;0;3
bsh.Name;296;18;7;0.8602941176470589;0;4
org.gjt.sp.jedit.msg.BufferUpdate;18;5;12;0.6666666666666666;0;0
org.objectweb.asm.Label;0;0;0;0;0;0
org.gjt.sp.jedit.msg.EditorStarted;3;1;0;0.0;0;0
org.gjt.sp.jedit.Debug;0;0;10;0.0;0;0
gnu.regexp.CharIndexedString;15;4;3;0.33333325386047363;0;1
org.gjt.sp.jedit.indent.RegexpIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.msg.VFSUpdate;11;3;1;0.0;0;0
org.gjt.sp.jedit.EBMessage;23;6;1;0.75;0;0
bsh.This;47;10;2;0.625;0;1
org.gjt.sp.jedit.options.SyntaxHiliteOptionPane;36;5;3;0.625;0;2
org.gjt.sp.jedit.pluginmgr.ManagePanel;241;2;5;0.97008543748122;0;5
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem;0;0;0;0;0;0
org.gjt.sp.jedit.io.FileRootsVFS;108;5;7;0.0;0;6
org.gjt.sp.jedit.search.HyperSearchRequest;141;6;6;1.0416666269302368;0;1
installer.TarOutputStream;92;14;8;0.825;0;2
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;54;4;3;0.6666666269302368;0;1
org.gjt.sp.jedit.textarea.MouseHandler;0;0;0;0;0;0
installer.InvalidHeaderException;6;2;0;0.0;0;0
bsh.ClassIdentifier;0;0;0;0;0;0
org.gjt.sp.jedit.gui.RegisterViewer;0;0;0;0;0;0
org.objectweb.asm.Item;0;0;0;0;0;0
bsh.BSHFormalParameters;15;2;3;0.0;0;3
org.gjt.sp.jedit.syntax.DefaultTokenHandler;29;6;1;0.7;0;3
org.gjt.sp.jedit.buffer.BufferAutosaveRequest;0;0;0;0;0;0
org.gjt.sp.jedit.menu.PluginsProvider;0;0;0;0;0;0
org.gjt.sp.jedit.gui.AnimatedIcon;44;9;6;0.8125;0;0
org.gjt.sp.jedit.search.AllBufferSet;26;4;1;0.0;0;1
