Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
com.ecyrd.jspwiki.tags.WikiBodyTag;17;3;2;0.0;0;1
com.ecyrd.jspwiki.tags.EditorTag;25;2;1;0.0;0;2
com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.RSSGenerator;214;13;22;0.7878787300803445;0;5
com.ecyrd.jspwiki.render.RenderingManager;86;10;5;0.8518518341912164;0;1
com.ecyrd.jspwiki.diff.TraditionalDiffProvider;59;4;5;0.5714285714285714;0;0
com.ecyrd.jspwiki.ui.admin.SimpleAdminBean;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.InputValidator;41;5;6;0.6666666666666666;0;0
com.ecyrd.jspwiki.SearchResultComparator;7;1;0;0.0;0;0
com.ecyrd.jspwiki.forms.FormInfo;56;18;12;0.9296875;0;0
com.ecyrd.jspwiki.tags.PreviousVersionTag;7;1;1;0.0;0;1
org.apache.catalina.util.HexUtils;50;4;1;0.0;0;0
com.ecyrd.jspwiki.dav.methods.GetMethod;25;2;0;0.0;0;1
com.ecyrd.jspwiki.tags.SearchResultIteratorTag;44;6;3;0.6;0;4
com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;121;12;1;1.0909090909090908;0;11
com.ecyrd.jspwiki.util.CommentedProperties;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.NoSuchVersionException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.event.PageEventFilter;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.CurrentTimePlugin;15;1;2;0.0;0;0
com.ecyrd.jspwiki.workflow.Outcome;0;0;0;0;0;0
com.ecyrd.jspwiki.i18n.InternationalizationManager;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiRequestWrapper;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CookieTag;178;16;8;0.855555534362793;0;0
com.ecyrd.jspwiki.plugin.BugReportHandler;84;3;7;0.0;0;1
com.ecyrd.jspwiki.tags.HistoryIteratorTag;49;2;2;0.0;0;3
com.ecyrd.jspwiki.util.WatchDog;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiServletFilter;68;6;2;0.952380929674421;0;1
com.ecyrd.jspwiki.dav.WikiDavServlet;72;12;6;0.8909091082486239;0;0
com.ecyrd.jspwiki.rss.AtomFeed;68;5;2;1.0;0;4
com.ecyrd.jspwiki.WikiException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.providers.AbstractFileProvider;191;18;9;0.8055555555555556;0;2
com.ecyrd.jspwiki.search.LuceneSearchProvider;335;12;15;0.8928571428571429;0;2
com.ecyrd.jspwiki.tags.IfNoSearchResultsTag;7;1;1;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.WhitespaceTrimWriter;54;8;5;0.8214285714285714;0;2
com.ecyrd.jspwiki.auth.login.PrincipalWrapper;18;5;1;0.0;0;0
com.ecyrd.jspwiki.plugin.ReferringPagesPlugin;32;1;4;0.0;0;2
com.ecyrd.jspwiki.PageTimeComparator;21;1;1;0.0;0;0
com.ecyrd.jspwiki.dav.WebdavServlet;64;9;14;0.0;0;1
com.ecyrd.jspwiki.util.Serializer;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.AttachmentDavProvider;80;7;2;0.2;0;1
com.ecyrd.jspwiki.tags.PluginTag;49;7;4;0.5;0;2
com.ecyrd.jspwiki.attachment.DynamicAttachment;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.InsertDiffTag;32;4;4;0.0;0;2
com.ecyrd.jspwiki.util.UtilJ2eeCompat;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.HttpRequestCallback;6;2;1;0.0;0;0
com.ecyrd.jspwiki.filters.SpamFilter;168;8;18;0.9214285850524903;0;1
com.ecyrd.jspwiki.filters.CreoleFilter;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.LinkParser;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.AuthenticationManager;231;13;17;0.7948717704186072;0;7
com.ecyrd.jspwiki.plugin.PluginException;10;3;2;0.0;0;0
com.ecyrd.jspwiki.tags.TabTag;78;7;4;0.4444444179534912;0;0
com.ecyrd.jspwiki.PropertyReader;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.AttachmentItem;23;5;0;0.0;0;4
com.ecyrd.jspwiki.ui.Editor;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiSession;304;26;15;0.8958333333333334;0;14
com.ecyrd.jspwiki.xmlrpc.RPCHandler;140;16;1;1.0;0;12
com.ecyrd.jspwiki.filters.ProfanityFilter;8;1;1;0.0;0;0
com.ecyrd.jspwiki.plugin.RPCSamplePlugin;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.TemplateManager;179;14;11;0.9583333333333334;0;0
com.ecyrd.jspwiki.tags.FeedDiscoveryTag;20;1;1;0.0;0;3
com.ecyrd.jspwiki.auth.AuthorizationManager;220;15;7;0.7678571428571429;0;5
com.ecyrd.jspwiki.tags.IncludeTag;33;5;2;0.25;0;2
com.ecyrd.jspwiki.forms.FormInput;29;1;2;0.0;0;3
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;1237;56;52;0.9711598482998934;1;27
com.ecyrd.jspwiki.workflow.WorkflowBuilder;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormElement;6;2;12;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.PermissionFactory;0;0;0;0;0;0
com.ecyrd.jspwiki.attachment.Attachment;23;7;6;0.8;0;0
com.ecyrd.jspwiki.event.WikiEventUtils;0;0;0;0;0;0
com.ecyrd.jspwiki.TextUtil;301;26;6;0.0;0;0
com.ecyrd.jspwiki.forms.FormSet;17;1;0;0.0;0;2
com.ecyrd.jspwiki.auth.WikiPrincipal;33;6;9;0.75;0;0
com.ecyrd.jspwiki.rss.RSS10Feed;69;5;0;0.0;0;11
com.ecyrd.jspwiki.workflow.SimpleDecision;0;0;0;0;0;0
com.ecyrd.jspwiki.htmltowiki.HtmlStringToWikiTranslator;25;6;1;0.0;0;0
com.ecyrd.jspwiki.tags.CalendarTag;151;9;5;0.75;0;7
com.ecyrd.jspwiki.auth.login.WebContainerLoginModule;65;1;1;0.0;0;11
com.ecyrd.jspwiki.workflow.Fact;0;0;0;0;0;0
com.ecyrd.jspwiki.SearchMatcher;48;2;2;1.125;0;4
com.ecyrd.jspwiki.providers.CachingAttachmentProvider;140;16;8;0.6933333079020182;0;2
com.ecyrd.jspwiki.rpc.RPCManager;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PageVersionTag;11;1;1;0.0;0;1
com.ecyrd.jspwiki.ui.RedirectCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.NoSuchPrincipalException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.content.PageRenamer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.IncludeResourcesTag;12;3;2;0.0;0;0
com.ecyrd.jspwiki.auth.authorize.GroupManager;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.WeblogArchivePlugin;76;3;3;0.6666666666666666;0;4
com.ecyrd.jspwiki.url.ShortURLConstructor;74;5;3;0.75;0;10
com.ecyrd.jspwiki.tags.BreadcrumbsTag;60;6;5;0.6666666666666666;0;2
com.ecyrd.jspwiki.auth.login.WikiEngineCallback;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.EditorIteratorTag;0;0;0;0;0;0
com.ecyrd.jspwiki.QueryItem;0;0;5;0.0;0;0
com.ecyrd.jspwiki.dav.items.DavItem;27;8;3;1.3333332538604736;0;0
com.ecyrd.jspwiki.htmltowiki.PropertiesUtils;69;4;2;0.0;0;0
com.ecyrd.jspwiki.dav.WikiDavProvider;6;2;1;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.GroupPermission;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.WeblogPlugin;169;7;13;0.0;0;8
com.ecyrd.jspwiki.tags.ContentEncodingTag;5;1;1;0.0;0;1
com.ecyrd.jspwiki.util.TimedCounterList;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.Entry;30;10;5;0.8888888888888888;0;0
com.ecyrd.jspwiki.tags.HasAttachmentsTag;16;1;1;0.0;0;2
com.ecyrd.jspwiki.auth.user.AbstractUserDatabase;78;12;3;0.0;0;3
com.ecyrd.jspwiki.tags.NextVersionTag;8;1;1;0.0;0;1
com.ecyrd.jspwiki.xmlrpc.RPCServlet;49;4;5;0.555555502573649;0;0
com.ecyrd.jspwiki.plugin.Search;57;3;5;0.0;0;2
com.ecyrd.jspwiki.auth.permissions.AllPermissionCollection;35;5;4;0.5833333134651184;0;0
com.ecyrd.jspwiki.tags.InsertPageTag;45;5;5;0.375;0;2
com.ecyrd.jspwiki.dav.DavContext;16;3;2;1.0;0;0
com.ecyrd.jspwiki.plugin.ReferredPagesPlugin;87;3;18;0.5;0;1
com.ecyrd.jspwiki.auth.login.CookieAssertionLoginModule;54;4;3;0.0;0;12
com.ecyrd.jspwiki.plugin.Note;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.RSSLinkTag;8;1;1;0.0;0;1
com.ecyrd.jspwiki.render.CreoleRenderer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.TranslateTag;18;1;2;0.0;0;1
com.ecyrd.jspwiki.dav.HTMLPagesDavProvider;50;4;0;0.0;0;3
com.ecyrd.jspwiki.plugin.Groups;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.WikiTagBase;24;5;3;0.6666666666666666;0;0
com.ecyrd.jspwiki.workflow.Workflow;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CheckVersionTag;45;3;6;0.0;0;1
com.ecyrd.jspwiki.rss.RSSThread;0;0;0;0;0;0
com.ecyrd.jspwiki.Release;6;2;6;0.0;0;1
com.ecyrd.jspwiki.workflow.Decision;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.UploadLinkTag;22;1;1;0.0;0;6
com.ecyrd.jspwiki.tags.UserCheckTag;83;5;12;0.0;0;4
com.ecyrd.jspwiki.dav.DavPath;78;16;3;0.6388888756434122;0;0
com.ecyrd.jspwiki.rss.RSS20Feed;69;3;0;0.0;0;9
com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer;131;9;4;0.7916666269302368;0;1
com.ecyrd.jspwiki.url.ShortViewURLConstructor;32;4;0;0.0;0;4
com.ecyrd.jspwiki.tags.PageExistsTag;3;1;1;0.0;0;0
com.ecyrd.jspwiki.dav.items.AttachmentDirectoryItem;9;3;0;0.0;0;0
com.ecyrd.jspwiki.tags.UserNameTag;8;1;1;0.0;0;0
com.ecyrd.jspwiki.providers.CachingProvider;398;19;19;0.8564102466289814;0;3
com.ecyrd.jspwiki.filters.BasicPageFilter;13;5;0;0.0;0;0
com.ecyrd.jspwiki.workflow.SystemPrincipal;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.AuthorTag;18;1;1;0.0;0;1
com.ecyrd.jspwiki.util.WikiBackgroundThread;0;0;0;0;0;0
com.ecyrd.jspwiki.diff.ContextualDiffProvider;177;5;23;0.9568965435028076;0;0
com.ecyrd.jspwiki.rpc.atom.AtomAPIServlet;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CheckLockInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.PersistentMapDecorator;48;16;2;0.0;0;0
com.ecyrd.jspwiki.plugin.IfPlugin;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.SecurityVerifier;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.DavUtil;34;3;0;0.0;0;0
com.ecyrd.jspwiki.auth.login.WebContainerCallbackHandler;18;2;2;0.0;0;0
com.ecyrd.jspwiki.event.WikiPageRenameEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.Denounce;44;3;12;0.0;0;0
com.ecyrd.jspwiki.attachment.AttachmentServlet;251;9;9;0.75;0;7
com.ecyrd.management.SimpleMBean;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.VariableTag;36;5;3;0.5;0;1
com.ecyrd.jspwiki.PageLock;22;6;5;0.9375;0;0
com.ecyrd.jspwiki.ui.progress.ProgressItem;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.user.XMLUserDatabase;208;10;13;0.8148147794935439;0;2
com.ecyrd.jspwiki.plugin.ListLocksPlugin;27;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.LinkToTag;47;4;2;0.3333333333333333;0;7
com.ecyrd.jspwiki.LinkCollector;7;2;1;0.0;0;0
com.ecyrd.jspwiki.util.FormUtil;51;3;0;0.0;0;0
com.ecyrd.jspwiki.render.WikiRenderer;11;3;3;0.0;0;0
com.ecyrd.jspwiki.auth.authorize.Group;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.Heading;0;0;7;0.0;0;0
com.ecyrd.jspwiki.plugin.SessionsPlugin;3;1;0;0.0;0;0
com.ecyrd.jspwiki.url.DefaultURLConstructor;74;8;5;0.9047618593488421;0;4
com.ecyrd.jspwiki.tags.PermissionTag;31;3;2;0.0;0;2
com.ecyrd.jspwiki.FileUtil;112;8;1;0.0;0;1
com.ecyrd.jspwiki.TranslatorReader;1488;62;63;0.9796527193993637;1;14
com.ecyrd.jspwiki.plugin.Image;52;2;10;0.0;0;1
com.ecyrd.jspwiki.dav.WikiRootProvider;19;6;0;0.0;0;2
com.ecyrd.jspwiki.NoSuchVariableException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.parser.VariableContent;22;4;2;0.5;0;0
com.ecyrd.jspwiki.workflow.NoSuchOutcomeException;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.permissions.AllPermission;42;8;3;0.3333333333333333;0;0
com.ecyrd.jspwiki.tags.RSSImageLinkTag;22;4;2;0.3333333333333333;0;2
com.ecyrd.jspwiki.filters.FilterManager;105;10;6;0.375;0;0
com.ecyrd.jspwiki.InternalWikiException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.workflow.DecisionRequiredException;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.acl.UnresolvedPrincipal;15;4;1;0.0;0;0
com.ecyrd.jspwiki.providers.RepositoryModifiedException;7;2;2;0.0;0;0
com.ecyrd.jspwiki.diff.ExternalDiffProvider;70;5;11;0.7777777512868246;0;0
com.ecyrd.jspwiki.event.WikiEvent;3;1;0;0.0;0;0
com.ecyrd.jspwiki.parser.WikiDocument;18;6;4;0.8333333134651184;0;0
com.ecyrd.jspwiki.tags.PageTypeTag;22;3;2;0.0;0;1
com.ecyrd.jspwiki.tags.EditorIteratorInfo;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.AttachmentsIteratorTag;59;2;2;0.0;0;3
com.ecyrd.jspwiki.filters.RedirectException;7;2;2;0.0;0;0
com.ecyrd.jspwiki.ui.PageCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.modules.WikiModuleInfo;33;6;7;0.9714285850524902;0;1
com.ecyrd.jspwiki.util.BlogUtil;13;1;1;0.0;0;0
com.ecyrd.jspwiki.tags.ParamTag;26;4;3;0.3333333333333333;0;0
com.ecyrd.jspwiki.auth.login.CookieAuthenticationLoginModule;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.TopLevelDavItem;5;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.ForgetNullValuesLinkedHashMap;6;1;1;0.0;0;0
com.ecyrd.jspwiki.filters.PingWeblogsComFilter;52;2;3;0.6666666666666666;0;2
com.ecyrd.jspwiki.NoRequiredPropertyException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.providers.FileSystemProvider;63;6;2;0.0;0;0
com.ecyrd.jspwiki.render.XHTMLRenderer;14;2;0;0.0;0;2
com.ecyrd.jspwiki.tags.CheckLockTag;33;3;5;0.0;0;1
com.ecyrd.jspwiki.tags.LinkTag;242;23;17;0.90625;0;15
com.ecyrd.jspwiki.auth.permissions.PagePermission;150;13;30;0.7222222222222222;0;1
com.ecyrd.jspwiki.dav.RawPagesDavProvider;117;9;3;1.0;0;2
com.ecyrd.jspwiki.providers.BasicAttachmentProvider;263;21;7;0.8809523809523809;0;1
com.ecyrd.jspwiki.providers.ProviderException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.render.CleanTextRenderer;21;2;1;0.0;0;1
com.ecyrd.jspwiki.plugin.RecentChangesPlugin;80;5;5;0.0;0;6
com.ecyrd.jspwiki.tags.PageDateTag;25;4;3;0.3333333333333333;0;1
com.ecyrd.jspwiki.plugin.PluginManager;345;13;12;0.9431818181818182;0;12
com.ecyrd.jspwiki.tags.AttachmentsIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.ui.progress.ProgressManager;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.UserDatabaseLoginModule;51;1;1;0.0;0;9
com.ecyrd.jspwiki.tags.UserProfileTag;60;3;12;0.0;0;1
com.ecyrd.jspwiki.tags.CommentLinkTag;27;2;1;0.0;0;6
com.ecyrd.jspwiki.auth.user.JDBCUserDatabase;179;9;47;0.8913043737411499;0;3
com.ecyrd.jspwiki.tags.MessagesTag;48;6;6;0.6;0;1
com.ecyrd.jspwiki.auth.login.UserDatabaseCallback;6;2;1;0.0;0;0
com.ecyrd.jspwiki.render.WysiwygEditingRenderer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.SearchResultsSizeTag;7;1;1;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;359;12;6;0.8142856870378766;0;0
com.ecyrd.jspwiki.tags.RequestResourceTag;20;6;3;0.6;0;1
com.ecyrd.jspwiki.tags.ContentTag;52;12;4;0.09090909090909091;0;12
com.ecyrd.jspwiki.ui.admin.beans.UserBean;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.AnonymousLoginModule;34;1;2;0.0;0;11
com.ecyrd.jspwiki.tags.NoSuchPageTag;24;4;2;0.0;0;1
com.ecyrd.jspwiki.auth.WikiSecurityException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.auth.user.DuplicateUserException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.WikiPermission;78;9;20;0.6666666439601353;0;0
com.ecyrd.jspwiki.tags.SearchResultIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.auth.acl.AclImpl;75;8;1;0.3333333333333333;0;0
com.ecyrd.jspwiki.util.HttpUtil;124;6;7;0.0;0;0
com.ecyrd.jspwiki.tags.WikiLinkTag;35;7;5;0.6666666666666666;0;0
com.ecyrd.jspwiki.tags.SetPaginationTag;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.TableOfContents;105;2;14;0.0;2;8
com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig;54;14;5;0.9090909090909091;0;0
com.ecyrd.jspwiki.preferences.Preferences;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.EditLinkTag;46;3;2;0.0;0;6
com.ecyrd.jspwiki.tags.DiffLinkTag;75;6;6;0.6;0;7
com.ecyrd.jspwiki.event.WikiSecurityEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.util.ClassUtil;22;2;0;0.0;0;0
com.ecyrd.jspwiki.tags.HistoryIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.LinkToParentTag;18;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.PageInfoLinkTag;27;1;1;0.0;0;6
com.ecyrd.jspwiki.tags.TemplateDirTag;5;1;1;0.0;0;1
com.ecyrd.jspwiki.VariableManager;170;6;3;0.0;0;0
com.ecyrd.jspwiki.tags.AdminBeanIteratorInfo;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.acl.DefaultAclManager;51;3;3;0.5;0;0
com.ecyrd.jspwiki.util.ProviderConverter;60;4;2;0.6666666666666666;0;5
com.ecyrd.jspwiki.rpc.json.JSONRPCManager;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiPage;83;23;15;0.9095238276890346;0;0
com.ecyrd.jspwiki.ui.CommandResolver;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.JDBCGroupDatabase;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.ParseException;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.Role;24;7;5;0.2;0;0
com.ecyrd.jspwiki.providers.VersioningFileProvider;286;17;4;1.0;0;4
com.ecyrd.jspwiki.auth.acl.AclEntryImpl;59;10;2;0.5625;0;0
com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PageNameTag;13;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.TabbedSectionTag;72;9;9;0.574999988079071;0;0
com.ecyrd.jspwiki.workflow.WorkflowManager;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.AbstractCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.EditorManager;79;6;8;0.7;0;2
com.ecyrd.jspwiki.rss.Feed;44;13;6;0.95;0;0
com.ecyrd.jspwiki.parser.PluginContent;19;3;3;1.0;0;0
com.ecyrd.jspwiki.plugin.UnusedPagesPlugin;9;1;0;0.0;0;2
com.ecyrd.jspwiki.workflow.DecisionQueue;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.methods.DavMethod;3;2;1;0.0;0;0
com.ecyrd.jspwiki.dav.items.DirectoryItem;32;8;0;0.0;0;3
com.ecyrd.jspwiki.tags.IteratorTag;47;7;4;0.555555542310079;0;1
com.ecyrd.jspwiki.plugin.WeblogEntryPlugin;47;3;3;0.0;0;2
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;116;4;15;0.75;0;1
com.ecyrd.jspwiki.dav.methods.PropFindMethod;131;6;1;0.0;0;3
com.ecyrd.jspwiki.providers.RCSFileProvider;297;9;19;0.9375;0;5
com.ecyrd.jspwiki.event.WikiPageEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormTextarea;34;2;2;0.0;0;3
com.ecyrd.jspwiki.plugin.InsertPage;70;1;8;0.0;1;3
com.ecyrd.jspwiki.auth.login.AuthorizerCallback;0;0;0;0;0;0
com.ecyrd.jspwiki.workflow.SimpleNotification;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CheckRequestContextTag;29;4;3;0.3333333333333333;0;1
com.ecyrd.jspwiki.plugin.IndexPlugin;102;7;13;0.7959183284214565;0;1
com.ecyrd.jspwiki.util.MailUtil;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.MarkupParser;60;11;14;1.024999976158142;0;0
com.ecyrd.jspwiki.filters.FilterException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.admin.beans.PluginBean;0;0;0;0;0;0
com.ecyrd.jspwiki.PageManager;194;18;9;0.7352941176470589;0;0
com.ecyrd.jspwiki.forms.FormClose;13;1;0;0.0;0;0
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.GroupPrincipal;27;6;1;0.0;0;0
com.ecyrd.jspwiki.modules.ModuleManager;0;0;1;0.0;0;0
com.ecyrd.jspwiki.workflow.Task;0;0;0;0;0;0
com.ecyrd.jspwiki.event.WorkflowEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.admin.beans.CoreBean;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.XMLGroupDatabase;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine;788;89;54;0.9717868498001976;0;14
com.ecyrd.jspwiki.auth.login.WikiCallbackHandler;22;2;3;0.0;0;0
com.ecyrd.jspwiki.WikiServlet;16;3;3;0.5;0;0
com.ecyrd.jspwiki.plugin.Counter;16;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.Installer;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler;20;4;7;0.5;0;3
com.ecyrd.jspwiki.search.SearchManager;63;8;5;0.16666666666666666;0;0
com.ecyrd.jspwiki.ui.WikiJSPFilter;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.PageDavItem;41;8;3;0.7777777512868246;0;2
com.ecyrd.jspwiki.plugin.UndefinedPagesPlugin;9;1;0;0.0;0;2
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.HTMLPageDavItem;41;7;1;1.0;0;7
com.ecyrd.jspwiki.forms.FormSelect;67;2;0;0.0;0;3
com.ecyrd.jspwiki.tags.BaseURLTag;4;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.AdminBeanIteratorTag;0;0;0;0;0;0
com.ecyrd.jspwiki.search.BasicSearchProvider;95;8;2;0.7142857142857143;0;6
com.ecyrd.jspwiki.WikiContext;188;26;31;0.8888888981031335;0;4
com.ecyrd.jspwiki.auth.user.DefaultUserProfile;64;18;7;0.8907562704647288;0;0
com.ecyrd.jspwiki.ReferenceManager;413;27;10;0.7933332824707031;0;1
com.ecyrd.jspwiki.auth.SessionMonitor;0;0;0;0;0;0
com.ecyrd.jspwiki.util.CryptoUtil;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.AbstractLoginModule;64;7;10;0.725;0;0
com.ecyrd.jspwiki.tags.ParentPageNameTag;22;1;1;0.0;0;1
com.ecyrd.jspwiki.auth.PrincipalComparator;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormOpen;41;1;2;0.0;0;7
com.ecyrd.jspwiki.forms.FormOutput;42;1;0;0.0;0;9
com.ecyrd.jspwiki.util.PriorityList;23;4;2;0.6666666666666666;0;0
com.ecyrd.jspwiki.workflow.AbstractStep;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.UserManager;258;8;7;0.9272727099331942;0;4
com.ecyrd.jspwiki.tags.PageSizeTag;19;1;1;0.0;0;2
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler;128;10;2;0.3888888888888889;0;2
com.ecyrd.jspwiki.dav.methods.PropPatchMethod;6;2;0;0.0;0;0
com.ecyrd.jspwiki.event.WikiEngineEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.event.WikiEventManager;0;0;0;0;0;0
com.ecyrd.jspwiki.attachment.AttachmentManager;140;16;5;0.6071428571428571;0;1
com.ecyrd.jspwiki.tags.SearchResultsTag;13;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.GroupCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.diff.DifferenceManager;49;4;3;0.0;0;0
