Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
bsh.JavaCharStream;331;25;17;0.8353;0;0.0;99
org.gjt.sp.jedit.ServiceListHandler;67;11;7;0.8701;0;1.0;22
gnu.regexp.RESyntax;31;5;48;1.0982;0;0.0;11
org.gjt.sp.jedit.gui.CloseDialog;64;3;9;0.9444;0;1.0;7
org.gjt.sp.jedit.ActionSet;156;14;7;0.8195;0;10.0;44
org.gjt.sp.jedit.indent.IndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.OptionGroup;69;8;4;0.7708;0;0.0;22
QuickNotepadTextArea;6;0;0;0.0000;0;0.0;1
bsh.ParserConstants;0;0;131;0.0000;0;0.0;0
org.gjt.sp.jedit.gui.TextAreaDialog;48;3;0;0.0000;0;0.0;7
QuickNotepadActions;3;3;0;0.0000;0;0.0;3
bsh.BSHAssignment;71;2;1;1.0000;1;32.0;44
org.gjt.sp.jedit.EBPlugin;8;1;1;1.0000;0;1.0;3
org.gjt.sp.jedit.textarea.TextAreaDropHandler;0;0;0;0;0;0;0
bsh.StringUtil;44;5;0;0.0000;0;0.0;15
bsh.XThis;22;3;2;1.0000;0;0.0;7
macos.menu.ShowBufferMenu;28;4;0;0.0000;0;3.0;8
org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ToolBarManager;34;4;4;0.6250;0;2.0;11
macos.MacOSActions;8;2;0;0.0000;0;0.0;3
org.gjt.sp.jedit.buffer.LineManager;171;15;12;0.7917;1;5.0;70
org.gjt.sp.jedit.syntax.TokenHandler;2;2;0;0.0000;0;0.0;2
bsh.Parser;5894;347;13;0.9215;4;201.0;2118
gnu.regexp.CharIndexedInputStream;86;4;8;0.7813;0;1.0;25
org.gjt.sp.jedit.BufferHistory;189;9;3;0.7407;0;9.0;46
org.gjt.sp.jedit.options.StyleTableModel;53;7;1;0.2857;1;1.0;17
bsh.ClassGeneratorUtil;457;21;19;0.9348;1;46.0;131
org.gjt.sp.jedit.Marker;26;3;4;0.6250;0;0.0;9
org.gjt.sp.jedit.menu.RecentFilesProvider;61;2;0;0.0000;0;3.0;11
installer.NonInteractiveInstall;42;0;1;0.0000;0;3.0;9
org.gjt.sp.jedit.syntax.KeywordMap;76;8;4;0.7273;1;1.0;24
org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;58;2;8;1.1250;0;0.0;6
org.gjt.sp.jedit.pluginmgr.MirrorListHandler;67;11;9;0.8788;1;6.0;26
gnu.regexp.RETokenEndSub;9;2;0;0.0000;0;2.0;3
org.gjt.sp.jedit.msg.EditorExitRequested;6;1;0;0.0000;0;0.0;2
org.gjt.sp.jedit.print.BufferPrinter1_3;50;3;2;0.1667;0;1.0;8
bsh.UtilEvalError;14;2;0;0.0000;0;1.0;6
org.gjt.sp.jedit.print.BufferPrinter1_4;83;5;2;0.3750;0;3.0;21
org.gjt.sp.jedit.search.BufferListSet;47;7;1;0.3333;0;3.0;23
gnu.regexp.RETokenRange;21;3;3;0.4444;0;2.0;10
org.gjt.sp.jedit.EditAction;36;10;1;0.5833;0;0.0;13
org.gjt.sp.jedit.gui.ErrorListCellRenderer;36;3;6;0.4444;0;2.0;6
bsh.Token;9;1;8;1.8750;0;0.0;3
bsh.Modifiers;45;7;4;0.9167;0;0.0;18
org.gjt.sp.jedit.PluginJAR;557;18;15;0.8738;0;12.0;147
org.gjt.sp.jedit.ActionListHandler;73;10;9;0.8556;0;1.0;27
org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.FileCellRenderer;83;6;12;0.9028;1;10.0;24
LatestVersionPlugin;41;2;0;0.0000;0;0.0;11
org.gjt.sp.jedit.gui.GrabKeyDialog;144;9;10;0.9455;0;1.0;38
org.gjt.sp.jedit.textarea.BufferHandler;165;9;7;0.6032;1;24.0;55
org.gjt.sp.jedit.EditBus;44;4;2;0.5000;1;3.0;10
org.gjt.sp.jedit.options.AbbrevsModel;71;10;2;0.6000;0;2.0;24
installer.Progress;4;4;0;0.0000;0;0.0;4
bsh.collection.CollectionManagerImpl;14;4;0;0.0000;0;0.0;7
org.gjt.sp.jedit.options.DockingOptionPane;31;4;2;0.8750;0;0.0;5
org.gjt.sp.jedit.options.ToolBarOptionPane;100;3;9;0.7037;0;0.0;14
org.gjt.sp.jedit.gui.RolloverButton;52;5;3;0.8333;0;2.0;14
org.gjt.sp.jedit.menu.MacrosProvider;33;3;0;0.0000;0;2.0;9
org.gjt.sp.jedit.syntax.ParserRule;51;9;27;0.9465;1;2.0;27
bsh.BSHArguments;11;1;0;0.0000;0;1.0;4
org.objectweb.asm.CodeVisitor;17;17;0;0.0000;0;0.0;17
org.gjt.sp.jedit.gui.KeyEventWorkaround;161;2;6;0.6667;1;2.0;99
org.gjt.sp.jedit.MiscUtilities;628;50;3;1.0000;0;6.0;252
org.gjt.sp.jedit.browser.VFSFileChooserDialog;155;5;7;0.8000;1;16.0;40
org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0;0;0
bsh.Remote;104;6;0;0.0000;0;0.0;18
bsh.Interpreter;490;39;19;0.9522;0;14.0;153
installer.CBZip2OutputStream;1262;32;41;0.9520;1;9.0;261
gnu.regexp.REFilterInputStream;46;4;6;0.8750;0;5.0;14
org.gjt.sp.jedit.options.ToolBarEditDialog;173;5;12;0.7000;0;7.0;21
org.gjt.sp.jedit.help.HelpIndex;154;9;4;0.8056;0;5.0;35
org.gjt.sp.jedit.options.GlobalOptions;44;2;2;1.0000;0;1.0;6
org.gjt.sp.jedit.gui.DockableWindowManager;447;27;16;0.8867;2;23.0;117
org.gjt.sp.jedit.pluginmgr.InstallPanel;71;2;5;0.8000;0;0.0;4
com.loomcom.ant.tasks.jarbundler.JarBundler;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.Chunk;132;8;11;0.7576;2;6.0;54
org.gjt.sp.jedit.textarea.MouseActions;12;1;1;0.0000;0;0.0;3
org.gjt.sp.jedit.gui.SplashScreen;49;3;5;0.6000;0;1.0;6
org.gjt.sp.util.WorkThread;94;8;8;0.8125;0;5.0;22
org.gjt.sp.jedit.textarea.TextAreaPainter;270;31;36;0.9745;2;15.0;81
installer.InstallThread;46;2;6;0.3333;0;1.0;9
org.gjt.sp.jedit.jEdit;1712;108;29;0.9681;3;65.0;499
org.gjt.sp.util.ProgressObserver;0;0;0;0;0;0;0
org.gjt.sp.jedit.JARClassLoader;143;11;6;0.7778;0;4.0;41
org.gjt.sp.jedit.options.PrintOptionPane;41;2;8;0.5000;0;1.0;4
org.gjt.sp.jedit.options.PluginOptions;49;1;1;0.8000;0;3.0;13
org.gjt.sp.jedit.indent.OpenBracketIndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.ViewUpdate;14;2;4;1.0833;0;0.0;5
bsh.BSHBlock;48;3;1;0.6667;0;1.0;18
org.gjt.sp.util.IntegerArray;29;3;2;0.5714;0;0.0;9
org.gjt.sp.jedit.msg.PluginUpdate;18;2;6;1.0000;0;0.0;6
bsh.BSHIfStatement;19;2;0;0.0000;0;1.0;9
bsh.CallStack;52;11;1;0.3333;0;1.0;16
org.gjt.sp.jedit.syntax.DummyTokenHandler;4;2;1;2.0000;0;0.0;2
org.gjt.sp.jedit.help.HelpSearchPanel;29;1;4;0.7500;0;1.0;4
org.gjt.sp.jedit.options.MouseOptionPane;46;2;6;0.5000;0;0.0;9
org.objectweb.asm.Constants;0;0;179;0.0000;0;0.0;0
bsh.BSHType;82;6;4;0.8125;0;2.0;32
org.gjt.sp.jedit.syntax.TokenMarker;352;10;13;0.7692;1;39.0;111
bsh.BSHPrimitiveType;6;0;1;1.0000;0;0.0;2
org.gjt.sp.jedit.options.GutterOptionPane;50;2;15;0.5000;0;1.0;3
org.gjt.sp.jedit.gui.SelectLineRange;91;4;5;0.7000;0;1.0;12
org.gjt.sp.jedit.options.ContextAddDialog;82;4;7;0.7857;0;2.0;12
org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.RegisterChanged;0;0;0;0;0;0;0
bsh.reflect.ReflectManagerImpl;7;1;0;0.0000;0;0.0;2
bsh.Primitive;506;35;5;0.8977;1;38.0;280
com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0;0;0
gnu.regexp.CharUnit;0;0;2;0.0000;0;0.0;0
org.gjt.sp.jedit.GUIUtilities;486;55;9;0.9980;2;11.0;173
org.gjt.sp.jedit.io.FavoritesVFS;72;8;4;0.6563;1;3.0;18
org.gjt.sp.jedit.gui.CheckBoxListModel;59;8;1;0.4444;0;3.0;21
bsh.UtilTargetError;12;1;1;0.5000;0;0.0;4
org.gjt.sp.jedit.options.BrowserColorsModel;85;12;1;0.3333;0;0.0;25
bsh.JThis;294;85;0;0.0000;0;1.0;95
org.objectweb.asm.CodeWriter;919;30;27;0.8642;1;66.0;273
bsh.BshClassManager;176;32;9;0.9427;0;1.0;57
org.gjt.sp.jedit.buffer.ContentManager;84;9;4;0.2222;0;0.0;20
org.gjt.sp.jedit.msg.SearchSettingsChanged;3;0;0;0.0000;0;0.0;1
org.gjt.sp.jedit.textarea.TextAreaExtension;17;4;0;0.0000;0;0.0;6
installer.OperatingSystem;20;4;1;1.0000;0;0.0;10
org.gjt.sp.jedit.search.HyperSearchNode;0;0;0;0;0;0;0
bsh.BlockNameSpace;38;9;0;0.0000;0;0.0;13
bsh.BSHImportDeclaration;27;1;3;1.0000;0;2.0;7
gnu.regexp.REException;20;1;15;1.2222;0;0.0;4
macos.MacOSPlugin;40;3;3;0.6667;0;3.0;12
org.gjt.sp.jedit.gui.EnhancedDialog;18;3;1;1.0000;0;0.0;5
macos.script.ScriptFilter;5;1;0;0.0000;0;0.0;3
org.gjt.sp.jedit.gui.TipOfTheDay;63;3;5;0.9333;0;2.0;9
org.gjt.sp.util.WorkRequest;16;4;0;0.0000;0;0.0;8
org.gjt.sp.util.CharIndexedSegment;23;4;3;0.1333;0;1.0;12
org.gjt.sp.jedit.buffer.BufferChangeListener;6;6;0;0.0000;0;0.0;6
bsh.ConsoleInterface;6;6;0;0.0000;0;0.0;6
org.gjt.sp.jedit.gui.LogViewer;53;5;4;0.8000;0;2.0;9
org.gjt.sp.jedit.textarea.JEditTextArea;2775;208;61;0.9670;2;36.0;907
org.objectweb.asm.ClassWriter;305;21;49;0.9728;1;8.0;72
org.gjt.sp.jedit.msg.DynamicMenuChanged;10;1;1;0.0000;0;0.0;3
org.gjt.sp.jedit.help.HelpViewer;143;4;11;0.9091;0;6.0;25
org.gjt.sp.jedit.proto.jeditresource.Handler;5;1;0;0.0000;0;0.0;1
org.gjt.sp.jedit.textarea.ScrollLineCount;0;0;0;0;0;0;0
bsh.NameSpace;491;64;21;0.9636;0;10.0;206
org.gjt.sp.jedit.browser.BrowserIORequest;179;6;11;0.5909;0;1.0;35
org.gjt.sp.jedit.buffer.DummyFoldHandler;6;1;0;0.0000;0;0.0;2
gnu.regexp.UncheckedRE;14;0;0;0.0000;2;1.0;4
org.gjt.sp.jedit.gui.AbbrevEditor;139;4;3;0.5714;0;0.0;28
org.gjt.sp.jedit.gui.FloatingWindowContainer;63;7;4;0.9375;1;5.0;11
bsh.ClassGenerator;15;4;1;1.0000;0;0.0;6
org.gjt.sp.jedit.options.FirewallOptionPane;38;2;9;0.5000;0;0.0;3
gnu.regexp.RETokenPOSIX;68;4;16;0.9063;0;2.0;23
bsh.Reflect;422;31;0;0.0000;0;3.0;142
org.gjt.sp.jedit.buffer.BufferAdapter;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.StatusBarOptionPane;83;3;16;0.3750;0;1.0;4
org.gjt.sp.jedit.options.BrowserOptionPane;50;2;9;0.5000;0;0.0;8
bsh.EvalError;59;7;3;0.6970;0;2.0;24
installer.TarInputStream;159;13;9;0.8889;0;5.0;49
gnu.regexp.RE;615;37;13;0.9761;2;43.0;274
org.gjt.sp.jedit.textarea.Selection;43;9;4;0.8333;0;0.0;21
org.gjt.sp.jedit.Autosave;29;3;1;0.6667;0;2.0;11
org.gjt.sp.jedit.textarea.TextAreaBorder;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.FontSelectorDialog;156;7;12;0.9250;0;1.0;20
org.gjt.sp.jedit.gui.AboutDialog;27;2;1;1.0000;0;0.0;3
bsh.BSHSwitchStatement;49;2;0;0.0000;1;5.0;18
org.gjt.sp.jedit.PropertyManager;79;15;4;0.7143;0;0.0;25
org.gjt.sp.jedit.gui.BufferOptions;131;2;15;0.6000;0;4.0;17
bsh.ReturnControl;5;0;3;0.0000;0;0.0;1
org.gjt.sp.jedit.buffer.UndoManager;134;11;11;0.7879;0;1.0;44
org.gjt.sp.jedit.Abbrevs;225;15;8;0.8047;0;8.0;60
org.gjt.sp.jedit.buffer.FoldHandler;52;8;3;0.8000;0;1.0;17
org.objectweb.asm.Type;317;20;24;0.9242;1;2.0;104
org.gjt.sp.jedit.gui.BufferSwitcher;14;1;2;0.5000;0;2.0;3
org.gjt.sp.jedit.SettingsReloader;30;2;0;0.0000;0;7.0;17
org.gjt.sp.jedit.indent.IndentAction;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.DirectoryProvider;69;2;1;0.5000;0;4.0;20
gnu.regexp.RETokenEnd;24;2;1;0.5000;0;4.0;7
org.objectweb.asm.ClassVisitor;5;5;0;0.0000;0;0.0;5
org.gjt.sp.jedit.gui.ErrorListDialog;46;2;2;1.0000;0;0.0;4
org.gjt.sp.jedit.buffer.BufferSaveRequest;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar;130;6;10;0.8000;0;9.0;27
org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0;0;0
bsh.BshIterator;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.msg.EditorExiting;3;0;0;0.0000;0;0.0;1
org.gjt.sp.jedit.browser.VFSFileNameField;129;5;1;0.4000;1;16.0;44
org.gjt.sp.jedit.SingleElementEnumeration;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginList;51;4;5;0.7000;1;2.0;14
org.gjt.sp.jedit.gui.DockableWindowContainer;5;5;0;0.0000;0;0.0;5
org.gjt.sp.jedit.options.Abbrev;6;0;2;1.0000;0;0.0;2
org.gjt.sp.jedit.gui.CompleteWord;182;8;6;0.9167;0;9.0;42
org.gjt.sp.jedit.options.ViewOptionPane;49;2;11;0.6364;0;0.0;6
org.gjt.sp.jedit.indent.BracketIndentRule;0;0;0;0;0;0;0
bsh.CommandLineReader;30;3;4;1.0000;0;0.0;10
bsh.Name;341;17;9;0.8642;0;9.0;153
org.gjt.sp.jedit.msg.BufferUpdate;18;2;12;1.1250;0;0.0;6
org.objectweb.asm.Label;84;3;10;1.0000;1;3.0;21
org.gjt.sp.jedit.msg.EditorStarted;3;0;0;0.0000;0;0.0;1
gnu.regexp.CharIndexedString;15;3;3;0.2222;0;1.0;6
org.gjt.sp.jedit.Debug;0;0;22;0.0000;0;0.0;0
org.gjt.sp.jedit.indent.RegexpIndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.msg.VFSUpdate;11;1;1;0.0000;0;0.0;4
org.gjt.sp.jedit.EBMessage;22;4;1;0.5000;0;0.0;7
bsh.This;79;9;2;0.6500;0;3.0;31
org.gjt.sp.jedit.options.SyntaxHiliteOptionPane;30;4;3;1.0000;0;0.0;5
org.gjt.sp.jedit.pluginmgr.ManagePanel;46;2;4;0.7500;0;0.0;3
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem;49;3;3;0.6667;0;3.0;18
org.gjt.sp.jedit.io.FileRootsVFS;62;4;7;0.9286;0;3.0;15
org.gjt.sp.jedit.search.HyperSearchRequest;130;5;6;0.8333;0;11.0;22
installer.TarOutputStream;92;10;8;0.8077;0;7.0;25
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;54;3;3;0.5556;0;2.0;20
org.gjt.sp.jedit.textarea.MouseHandler;0;0;0;0;0;0;0
installer.InvalidHeaderException;6;0;0;0.0000;0;0.0;2
bsh.ClassIdentifier;9;1;1;0.0000;0;0.0;3
org.gjt.sp.jedit.gui.RegisterViewer;0;0;0;0;0;0;0
org.objectweb.asm.Item;76;6;11;0.6883;0;8.0;23
org.gjt.sp.jedit.textarea.StructureMatcher;2;2;0;0.0000;0;0.0;2
bsh.BSHFormalParameters;39;4;4;0.8125;0;1.0;11
bsh.ParserTreeConstants;0;0;39;0.0000;0;0.0;0
org.gjt.sp.jedit.syntax.DefaultTokenHandler;35;5;3;0.8095;1;4.0;12
org.gjt.sp.jedit.buffer.BufferAutosaveRequest;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.PluginsProvider;94;3;0;0.0000;0;2.0;25
org.gjt.sp.jedit.gui.AnimatedIcon;39;4;6;0.7917;0;0.0;11
org.gjt.sp.jedit.search.AllBufferSet;26;2;1;0.0000;0;3.0;7
